host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
111,1000_to_1099,1049.5,10,10,1,2,1.4869644999999998,1.4869644999999998,1.185098,3.549552,2.3667255333333332,2.3667255333333332,1.4869644999999998,1.4869644999999998,1.185098,3.549552,2.3667255333333332,2.3667255333333332,1,0,0,0
163,1000_to_1099,1049.5,10,10,1,1,0.7309618,0.7309618,0.498767,1.621248,1.1261623111111112,1.1261623111111112,0.7309618,0.7309618,0.498767,1.621248,1.1261623111111112,1.1261623111111112,1,0,0,0
207,1000_to_1099,1049.5,10,10,1,1,0.27011389999999996,0.27011389999999996,0.299416,0.609206,0.42053446666666666,0.42053446666666666,0.27011389999999996,0.27011389999999996,0.299416,0.609206,0.42053446666666666,0.42053446666666666,1,0,0,0
244,1000_to_1099,1049.5,10,10,1,1,0.6389469999999999,0.6389469999999999,0.78464,1.723106,0.9998907111111112,0.9998907111111112,0.6389469999999999,0.6389469999999999,0.78464,1.723106,0.9998907111111112,0.9998907111111112,1,0,0,0
376,1000_to_1099,1049.5,10,10,1,8,0.0903694,0.0903694,0.083662,0.180638,0.11431813333333334,0.11431813333333334,0.0903694,0.0903694,0.083662,0.180638,0.11431813333333334,0.11431813333333334,1,0,0,0
391,1000_to_1099,1049.5,10,10,1,1,2.2746489999999997,2.2746489999999997,1.851552,5.204872,3.394881022222222,3.394881022222222,2.2746489999999997,2.2746489999999997,1.851552,5.204872,3.394881022222222,3.394881022222222,1,0,0,0
440,1000_to_1099,1049.5,10,10,1,1,1.1282475,1.1282475,0.692444,1.982064,1.3733426888888889,1.3733426888888889,1.1282475,1.1282475,0.692444,1.982064,1.3733426888888889,1.3733426888888889,1,0,0,0
486,1000_to_1099,1049.5,10,10,2,4,3.9438188,3.408894571428571,3.2106329999999996,8.538101,5.874094711111111,4.454543714285714,3.9438188,3.408894571428571,3.2106329999999996,8.538101,5.874094711111111,4.454543714285714,0.7,0.3,0,0
501,1000_to_1099,1049.5,10,10,1,1,0.25334860000000003,0.25334860000000003,0.239724,0.511532,0.269022,0.269022,0.25334860000000003,0.25334860000000003,0.239724,0.511532,0.269022,0.269022,1,0,0,0
584,1000_to_1099,1049.5,10,10,2,2,5.572691099999999,2.68643125,9.790009999999999,13.29708,7.116908111111111,4.240930357142857,5.572691099999999,2.68643125,9.790009999999999,13.29708,7.116908111111111,4.240930357142857,0.8,0.2,0,0
586,1000_to_1099,1049.5,10,10,1,1,1.7705451,1.7705451,2.681286,4.869344,2.9430258888888887,2.9430258888888887,1.7705451,1.7705451,2.681286,4.869344,2.9430258888888887,2.9430258888888887,1,0,0,0
660,1000_to_1099,1049.5,10,10,4,8,3.4366478999999996,1.5720907499999999,3.5231280000000003,7.670312999999999,5.663792022222222,2.235637166666667,3.4366478999999996,1.5720907499999999,3.5231280000000003,7.670312999999999,5.663792022222222,2.235637166666667,0.4,0.4,0.1,0.1
67,1000_to_1099,1049.5,10,10,1,1,1.6115922999999999,1.6115922999999999,1.478389,3.5380700000000003,2.6415357555555556,2.6415357555555556,1.6115922999999999,1.6115922999999999,1.478389,3.5380700000000003,2.6415357555555556,2.6415357555555556,1,0,0,0
70,1000_to_1099,1049.5,10,10,1,1,0.1481362,0.1481362,0.188279,0.37273999999999996,0.20974866666666667,0.20974866666666667,0.1481362,0.1481362,0.188279,0.37273999999999996,0.20974866666666667,0.20974866666666667,1,0,0,0
838,1000_to_1099,1049.5,10,10,1,5,0.6595858,0.6595858,0.6615610000000001,1.292202,0.7200080444444444,0.7200080444444444,0.6595858,0.6595858,0.6615610000000001,1.292202,0.7200080444444444,0.7200080444444444,1,0,0,0
868,1000_to_1099,1049.5,10,10,1,8,1.7857926000000002,1.7857926000000002,1.357329,4.257891,2.8790803555555553,2.8790803555555553,1.7857926000000002,1.7857926000000002,1.357329,4.257891,2.8790803555555553,2.8790803555555553,1,0,0,0
889,1000_to_1099,1049.5,10,10,1,1,0.09034659999999999,0.09034659999999999,0.108871,0.21583699999999997,0.11643968888888888,0.11643968888888888,0.09034659999999999,0.09034659999999999,0.108871,0.21583699999999997,0.11643968888888888,0.11643968888888888,1,0,0,0
893,1000_to_1099,1049.5,10,10,1,1,1.5780018,1.5780018,1.380141,4.002047,2.6910511555555554,2.6910511555555554,1.5780018,1.5780018,1.380141,4.002047,2.6910511555555554,2.6910511555555554,1,0,0,0
897,1000_to_1099,1049.5,10,10,1,1,1.4734349999999998,1.4734349999999998,1.528209,3.2750690000000002,2.5851065333333336,2.5851065333333336,1.4734349999999998,1.4734349999999998,1.528209,3.2750690000000002,2.5851065333333336,2.5851065333333336,1,0,0,0
940,1000_to_1099,1049.5,10,10,3,5,3.0104296,2.967217,4.388201,7.988049,5.069986088888889,3.2122301999999996,3.0104296,2.967217,4.388201,7.988049,5.069986088888889,3.2122301999999996,0.5,0.3,0.2,0
111,10200_to_10299,10249.5,10,10,1,1,2.8944631999999997,2.8944631999999997,2.77013,7.4144190000000005,4.660532444444445,4.660532444444445,2.8944631999999997,2.8944631999999997,2.77013,7.4144190000000005,4.660532444444445,4.660532444444445,1,0,0,0
163,10200_to_10299,10249.5,10,10,1,1,1.4447854,1.4447854,0.755145,2.4405460000000003,1.7261195111111112,1.7261195111111112,1.4447854,1.4447854,0.755145,2.4405460000000003,1.7261195111111112,1.7261195111111112,1,0,0,0
207,10200_to_10299,10249.5,10,10,1,1,0.40410199999999996,0.40410199999999996,0.415593,0.9095789999999999,0.6043617333333333,0.6043617333333333,0.40410199999999996,0.40410199999999996,0.415593,0.9095789999999999,0.6043617333333333,0.6043617333333333,1,0,0,0
244,10200_to_10299,10249.5,10,10,1,1,1.1559953,1.1559953,1.064189,2.6097390000000003,1.4932818,1.4932818,1.1559953,1.1559953,1.064189,2.6097390000000003,1.4932818,1.4932818,1,0,0,0
376,10200_to_10299,10249.5,10,10,1,4,0.187577,0.187577,0.188725,0.37568100000000004,0.20677173333333332,0.20677173333333332,0.187577,0.187577,0.188725,0.37568100000000004,0.20677173333333332,0.20677173333333332,1,0,0,0
391,10200_to_10299,10249.5,10,10,1,1,3.6842914,3.6842914,3.44227,8.613866000000002,5.704115822222223,5.704115822222223,3.6842914,3.6842914,3.44227,8.613866000000002,5.704115822222223,5.704115822222223,1,0,0,0
440,10200_to_10299,10249.5,10,10,1,1,1.7110429999999996,1.7110429999999996,1.3476979999999998,3.4226199999999998,2.0950116444444444,2.0950116444444444,1.7110429999999996,1.7110429999999996,1.3476979999999998,3.4226199999999998,2.0950116444444444,2.0950116444444444,1,0,0,0
486,10200_to_10299,10249.5,10,10,2,4,5.03256,4.5347705000000005,5.181958000000001,12.016601000000001,8.177099644444446,6.8809978,5.03256,4.5347705000000005,5.181958000000001,12.016601000000001,8.177099644444446,6.8809978,0.6,0.4,0,0
501,10200_to_10299,10249.5,10,10,1,1,0.3407196,0.3407196,0.408631,0.8412600000000001,0.4127683111111111,0.4127683111111111,0.3407196,0.3407196,0.408631,0.8412600000000001,0.4127683111111111,0.4127683111111111,1,0,0,0
584,10200_to_10299,10249.5,10,10,2,2,6.9652063,2.9953657500000004,12.763216,17.692019000000002,8.8432722,5.082467,6.9652063,2.9953657500000004,12.763216,17.692019000000002,8.8432722,5.082467,0.8,0.2,0,0
586,10200_to_10299,10249.5,10,10,1,1,2.8673260999999997,2.8673260999999997,2.716486,6.562487,4.804357488888889,4.804357488888889,2.8673260999999997,2.8673260999999997,2.716486,6.562487,4.804357488888889,4.804357488888889,1,0,0,0
660,10200_to_10299,10249.5,10,10,4,9,4.9711619,2.17503175,4.95602,11.202544,8.105959844444445,3.5654464999999997,4.9711619,2.17503175,4.95602,11.202544,8.105959844444445,3.5654464999999997,0.4,0.4,0.1,0.1
67,10200_to_10299,10249.5,10,10,1,1,2.6478371,2.6478371,1.886007,6.285391,4.117291088888889,4.117291088888889,2.6478371,2.6478371,1.886007,6.285391,4.117291088888889,4.117291088888889,1,0,0,0
70,10200_to_10299,10249.5,10,10,1,1,0.20753970000000002,0.20753970000000002,0.327406,0.560227,0.3141242444444444,0.3141242444444444,0.20753970000000002,0.20753970000000002,0.327406,0.560227,0.3141242444444444,0.3141242444444444,1,0,0,0
838,10200_to_10299,10249.5,10,10,1,4,1.0771699000000001,1.0771699000000001,0.849052,1.732226,1.2304245555555555,1.2304245555555555,1.0771699000000001,1.0771699000000001,0.849052,1.732226,1.2304245555555555,1.2304245555555555,1,0,0,0
868,10200_to_10299,10249.5,10,10,1,7,2.9330302,2.9330302,3.194313,6.917351,5.103518044444445,5.103518044444445,2.9330302,2.9330302,3.194313,6.917351,5.103518044444445,5.103518044444445,1,0,0,0
889,10200_to_10299,10249.5,10,10,1,1,0.11830960000000001,0.11830960000000001,0.116746,0.29776600000000003,0.16384577777777778,0.16384577777777778,0.11830960000000001,0.11830960000000001,0.116746,0.29776600000000003,0.16384577777777778,0.16384577777777778,1,0,0,0
893,10200_to_10299,10249.5,10,10,1,1,2.9048220000000002,2.9048220000000002,2.417249,6.9029039999999995,4.960566355555556,4.960566355555556,2.9048220000000002,2.9048220000000002,2.417249,6.9029039999999995,4.960566355555556,4.960566355555556,1,0,0,0
897,10200_to_10299,10249.5,10,10,1,2,2.5163582,2.5163582,2.69459,6.52364,4.425382444444445,4.425382444444445,2.5163582,2.5163582,2.69459,6.52364,4.425382444444445,4.425382444444445,1,0,0,0
940,10200_to_10299,10249.5,10,10,3,5,4.380257600000001,0.6286407500000001,4.307843,10.173545,7.116804044444445,0.8711281666666667,4.380257600000001,0.6286407500000001,4.307843,10.173545,7.116804044444445,0.8711281666666667,0.4,0.4,0.2,0
111,10800_to_10899,10849.5,10,10,2,2,2.1976534000000005,1.547957,2.125982,5.204705000000001,3.5119481777777777,2.6867290666666666,2.1976534000000005,1.547957,2.125982,5.204705000000001,3.5119481777777777,2.6867290666666666,0.6,0.4,0,0
163,10800_to_10899,10849.5,10,10,1,1,0.8963780999999997,0.8963780999999997,0.738795,2.3148679999999997,1.4532768666666667,1.4532768666666667,0.8963780999999997,0.8963780999999997,0.738795,2.3148679999999997,1.4532768666666667,1.4532768666666667,1,0,0,0
207,10800_to_10899,10849.5,10,10,1,1,0.3793124,0.3793124,0.388266,0.7415210000000001,0.5128572,0.5128572,0.3793124,0.3793124,0.388266,0.7415210000000001,0.5128572,0.5128572,1,0,0,0
244,10800_to_10899,10849.5,10,10,1,1,1.3870279,1.3870279,0.741009,1.9600090000000001,1.166561,1.166561,1.3870279,1.3870279,0.741009,1.9600090000000001,1.166561,1.166561,1,0,0,0
376,10800_to_10899,10849.5,10,10,3,9,0.087875,0.12339499999999999,0.098715,0.203348,0.1417456,0.16000706666666667,0.087875,0.12339499999999999,0.098715,0.203348,0.1417456,0.16000706666666667,0.6,0.3,0.1,0
391,10800_to_10899,10849.5,10,10,1,1,3.0596043,3.0596043,2.3207940000000002,6.799839,4.387989266666667,4.387989266666667,3.0596043,3.0596043,2.3207940000000002,6.799839,4.387989266666667,4.387989266666667,1,0,0,0
440,10800_to_10899,10849.5,10,10,1,1,1.3760948000000002,1.3760948000000002,0.939342,2.526215,1.7186145333333334,1.7186145333333334,1.3760948000000002,1.3760948000000002,0.939342,2.526215,1.7186145333333334,1.7186145333333334,1,0,0,0
486,10800_to_10899,10849.5,10,10,2,4,4.4160459,4.9266524,5.1968760000000005,10.187276,7.119855044444445,5.323873000000001,4.4160459,4.9266524,5.1968760000000005,10.187276,7.119855044444445,5.323873000000001,0.5,0.5,0,0
501,10800_to_10899,10849.5,10,10,1,1,0.2920597,0.2920597,0.287198,0.6829729999999999,0.34329246666666663,0.34329246666666663,0.2920597,0.2920597,0.287198,0.6829729999999999,0.34329246666666663,0.34329246666666663,1,0,0,0
584,10800_to_10899,10849.5,10,10,1,1,7.0706883000000005,7.0706883000000005,9.959009,14.38851,7.991578511111111,7.991578511111111,7.0706883000000005,7.0706883000000005,9.959009,14.38851,7.991578511111111,7.991578511111111,1,0,0,0
586,10800_to_10899,10849.5,10,10,1,1,2.1971906,2.1971906,2.45429,5.861612000000001,3.953271511111111,3.953271511111111,2.1971906,2.1971906,2.45429,5.861612000000001,3.953271511111111,3.953271511111111,1,0,0,0
660,10800_to_10899,10849.5,10,10,4,8,4.2549451000000005,1.83965175,4.157488,9.438226000000002,7.006127844444445,2.6200225,4.2549451000000005,1.83965175,4.157488,9.438226000000002,7.006127844444445,2.6200225,0.4,0.4,0.1,0.1
67,10800_to_10899,10849.5,10,10,1,1,2.2621985,2.2621985,1.761612,5.140976,3.6316092666666666,3.6316092666666666,2.2621985,2.2621985,1.761612,5.140976,3.6316092666666666,3.6316092666666666,1,0,0,0
70,10800_to_10899,10849.5,10,10,1,1,0.21263589999999993,0.21263589999999993,0.257665,0.47463,0.2595779777777778,0.2595779777777778,0.21263589999999993,0.21263589999999993,0.257665,0.47463,0.2595779777777778,0.2595779777777778,1,0,0,0
838,10800_to_10899,10849.5,10,10,1,4,0.9799795,0.9799795,0.772278,1.568841,1.0314699777777778,1.0314699777777778,0.9799795,0.9799795,0.772278,1.568841,1.0314699777777778,1.0314699777777778,1,0,0,0
868,10800_to_10899,10849.5,10,10,1,8,2.6983512000000003,2.6983512000000003,2.826382,6.128884,4.499815022222222,4.499815022222222,2.6983512000000003,2.6983512000000003,2.826382,6.128884,4.499815022222222,4.499815022222222,1,0,0,0
889,10800_to_10899,10849.5,10,10,1,1,0.088887,0.088887,0.153531,0.25149299999999997,0.13713004444444443,0.13713004444444443,0.088887,0.088887,0.153531,0.25149299999999997,0.13713004444444443,0.13713004444444443,1,0,0,0
893,10800_to_10899,10849.5,10,10,1,1,2.0326572,2.0326572,1.946454,4.926704000000001,3.5399247555555555,3.5399247555555555,2.0326572,2.0326572,1.946454,4.926704000000001,3.5399247555555555,3.5399247555555555,1,0,0,0
897,10800_to_10899,10849.5,10,10,1,2,2.3399828000000005,2.3399828000000005,2.534378,5.091620999999999,3.5207265777777774,3.5207265777777774,2.3399828000000005,2.3399828000000005,2.534378,5.091620999999999,3.5207265777777774,3.5207265777777774,1,0,0,0
940,10800_to_10899,10849.5,10,10,4,4,3.973426800000001,0.65548575,4.412017,9.268858,6.590310177777778,0.8002635,3.973426800000001,0.65548575,4.412017,9.268858,6.590310177777778,0.8002635,0.4,0.3,0.2,0.1
111,1300_to_1399,1349.5,10,10,1,2,1.5906143,1.5906143,1.564652,3.8342929999999997,2.6407789555555556,2.6407789555555556,1.5906143,1.5906143,1.564652,3.8342929999999997,2.6407789555555556,2.6407789555555556,1,0,0,0
163,1300_to_1399,1349.5,10,10,1,1,0.6745637,0.6745637,0.45904,1.5142089999999997,1.0836388222222222,1.0836388222222222,0.6745637,0.6745637,0.45904,1.5142089999999997,1.0836388222222222,1.0836388222222222,1,0,0,0
207,1300_to_1399,1349.5,10,10,1,1,0.265362,0.265362,0.270735,0.591529,0.41735497777777775,0.41735497777777775,0.265362,0.265362,0.270735,0.591529,0.41735497777777775,0.41735497777777775,1,0,0,0
244,1300_to_1399,1349.5,10,10,1,1,0.8049973999999999,0.8049973999999999,0.8089189999999999,1.7986199999999997,1.028754311111111,1.028754311111111,0.8049973999999999,0.8049973999999999,0.8089189999999999,1.7986199999999997,1.028754311111111,1.028754311111111,1,0,0,0
376,1300_to_1399,1349.5,10,10,1,4,0.1421452,0.1421452,0.084985,0.204708,0.13729666666666668,0.13729666666666668,0.1421452,0.1421452,0.084985,0.204708,0.13729666666666668,0.13729666666666668,1,0,0,0
391,1300_to_1399,1349.5,10,10,1,1,2.5116655000000003,2.5116655000000003,3.001633,5.435329,3.2276842,3.2276842,2.5116655000000003,2.5116655000000003,3.001633,5.435329,3.2276842,3.2276842,1,0,0,0
440,1300_to_1399,1349.5,10,10,1,1,0.8699367999999998,0.8699367999999998,0.717136,1.705529,1.2343321333333335,1.2343321333333335,0.8699367999999998,0.8699367999999998,0.717136,1.705529,1.2343321333333335,1.2343321333333335,1,0,0,0
486,1300_to_1399,1349.5,10,10,2,4,3.8359395999999997,2.973716,3.773371,8.864862999999998,5.999818488888889,4.314596933333333,3.8359395999999997,2.973716,3.773371,8.864862999999998,5.999818488888889,4.314596933333333,0.6,0.4,0,0
501,1300_to_1399,1349.5,10,10,1,1,0.2331642,0.2331642,0.214424,0.5409299999999999,0.28609484444444444,0.28609484444444444,0.2331642,0.2331642,0.214424,0.5409299999999999,0.28609484444444444,0.28609484444444444,1,0,0,0
584,1300_to_1399,1349.5,10,10,2,2,5.6480247,2.673936875,8.016489,12.052778,6.286250288888889,3.9235763214285715,5.6480247,2.673936875,8.016489,12.052778,6.286250288888889,3.9235763214285715,0.8,0.2,0,0
586,1300_to_1399,1349.5,10,10,1,1,2.0153636,2.0153636,2.014068,5.637524,3.4829964,3.4829964,2.0153636,2.0153636,2.014068,5.637524,3.4829964,3.4829964,1,0,0,0
660,1300_to_1399,1349.5,10,10,3,9,3.5894594000000004,1.6259644999999998,3.870577,8.674927,6.0652139555555555,2.587540333333333,3.5894594000000004,1.6259644999999998,3.870577,8.674927,6.0652139555555555,2.587540333333333,0.4,0.4,0.2,0
67,1300_to_1399,1349.5,10,10,1,1,1.7808495,1.7808495,1.451698,3.5898830000000004,2.589463888888889,2.589463888888889,1.7808495,1.7808495,1.451698,3.5898830000000004,2.589463888888889,2.589463888888889,1,0,0,0
70,1300_to_1399,1349.5,10,10,1,1,0.15098949999999997,0.15098949999999997,0.203688,0.37666700000000003,0.2035406,0.2035406,0.15098949999999997,0.15098949999999997,0.203688,0.37666700000000003,0.2035406,0.2035406,1,0,0,0
838,1300_to_1399,1349.5,10,10,1,4,0.7008970999999999,0.7008970999999999,0.659814,1.278601,0.8001728222222222,0.8001728222222222,0.7008970999999999,0.7008970999999999,0.659814,1.278601,0.8001728222222222,0.8001728222222222,1,0,0,0
868,1300_to_1399,1349.5,10,10,1,7,1.8624938999999998,1.8624938999999998,1.976879,4.270702,3.3314984666666665,3.3314984666666665,1.8624938999999998,1.8624938999999998,1.976879,4.270702,3.3314984666666665,3.3314984666666665,1,0,0,0
889,1300_to_1399,1349.5,10,10,1,1,0.0704328,0.0704328,0.104559,0.212524,0.11095066666666667,0.11095066666666667,0.0704328,0.0704328,0.104559,0.212524,0.11095066666666667,0.11095066666666667,1,0,0,0
893,1300_to_1399,1349.5,10,10,1,1,1.5213192999999998,1.5213192999999998,1.203106,3.5217330000000002,2.540100333333333,2.540100333333333,1.5213192999999998,1.5213192999999998,1.203106,3.5217330000000002,2.540100333333333,2.540100333333333,1,0,0,0
897,1300_to_1399,1349.5,10,10,1,1,1.7530260000000002,1.7530260000000002,1.72571,4.245711,2.9345874666666667,2.9345874666666667,1.7530260000000002,1.7530260000000002,1.72571,4.245711,2.9345874666666667,2.9345874666666667,1,0,0,0
940,1300_to_1399,1349.5,10,10,3,3,4.0047429,2.8208394285714284,3.642716,8.254388,5.308864911111111,3.3612438095238097,4.0047429,2.8208394285714284,3.642716,8.254388,5.308864911111111,3.3612438095238097,0.7,0.2,0.1,0
111,3200_to_3299,3249.5,10,10,1,3,1.4438231,1.4438231,1.422326,3.54957,2.4076406444444443,2.4076406444444443,1.4438231,1.4438231,1.422326,3.54957,2.4076406444444443,2.4076406444444443,1,0,0,0
163,3200_to_3299,3249.5,10,10,1,1,0.6534028000000001,0.6534028000000001,0.446575,1.5410110000000001,1.060176488888889,1.060176488888889,0.6534028000000001,0.6534028000000001,0.446575,1.5410110000000001,1.060176488888889,1.060176488888889,1,0,0,0
207,3200_to_3299,3249.5,10,10,1,1,0.26992130000000003,0.26992130000000003,0.28875399999999996,0.626225,0.41244953333333334,0.41244953333333334,0.26992130000000003,0.26992130000000003,0.28875399999999996,0.626225,0.41244953333333334,0.41244953333333334,1,0,0,0
244,3200_to_3299,3249.5,10,10,1,1,1.0346501,1.0346501,0.434587,1.385843,0.8725551777777778,0.8725551777777778,1.0346501,1.0346501,0.434587,1.385843,0.8725551777777778,0.8725551777777778,1,0,0,0
376,3200_to_3299,3249.5,10,10,2,5,0.0704683,0.0231004,0.073618,0.197884,0.11456468888888889,0.0416614,0.0704683,0.0231004,0.073618,0.197884,0.11456468888888889,0.0416614,0.5,0.5,0,0
391,3200_to_3299,3249.5,10,10,1,1,2.0158942000000004,2.0158942000000004,2.292832,4.755955,3.0261272,3.0261272,2.0158942000000004,2.0158942000000004,2.292832,4.755955,3.0261272,3.0261272,1,0,0,0
440,3200_to_3299,3249.5,10,10,1,1,0.8106711999999998,0.8106711999999998,0.5822,1.7821850000000001,1.2149315555555555,1.2149315555555555,0.8106711999999998,0.8106711999999998,0.5822,1.7821850000000001,1.2149315555555555,1.2149315555555555,1,0,0,0
486,3200_to_3299,3249.5,10,10,3,4,2.985283,2.2828868,2.8433710000000003,6.432346000000001,4.8339272,2.7947544,2.985283,2.2828868,2.8433710000000003,6.432346000000001,4.8339272,2.7947544,0.5,0.3,0.2,0
501,3200_to_3299,3249.5,10,10,1,1,0.2474122,0.2474122,0.187593,0.512238,0.28594915555555556,0.28594915555555556,0.2474122,0.2474122,0.187593,0.512238,0.28594915555555556,0.28594915555555556,1,0,0,0
584,3200_to_3299,3249.5,10,10,2,2,4.6562006,1.8932515,8.895617,12.263672,5.831115022222223,3.1414469285714284,4.6562006,1.8932515,8.895617,12.263672,5.831115022222223,3.1414469285714284,0.8,0.2,0,0
586,3200_to_3299,3249.5,10,10,1,1,1.4586196999999999,1.4586196999999999,1.590011,3.253867,2.6023462444444445,2.6023462444444445,1.4586196999999999,1.4586196999999999,1.590011,3.253867,2.6023462444444445,2.6023462444444445,1,0,0,0
660,3200_to_3299,3249.5,10,10,2,9,3.3111093000000005,3.0900651666666668,2.8128349999999998,7.379408000000001,5.328880288888889,4.471651666666666,3.3111093000000005,3.0900651666666668,2.8128349999999998,7.379408000000001,5.328880288888889,4.471651666666666,0.6,0.4,0,0
