unique.split,parent.split,host,parent.host
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
660-SPLIT1,376-SPLIT1,660,376
868,unassigned_region-SPLIT2,868,unassigned_region
70,868,70,868
207,868,207,868
501,868,501,868
111,unassigned_region-SPLIT2,111,unassigned_region
897,111,897,111
486-SPLIT1,660-SPLIT1,486,660
838,unassigned_region-SPLIT3,838,unassigned_region
889,838,889,838
163,unassigned_region-SPLIT3,163,unassigned_region
440,unassigned_region-SPLIT3,440,unassigned_region
893,660-SPLIT1,893,660
940-SPLIT1,376-SPLIT2,940,376
660-SPLIT2,376-SPLIT2,660,376
586,660-SPLIT2,586,660
391,unassigned_region-SPLIT4,391,unassigned_region
67,unassigned_region-SPLIT4,67,unassigned_region
376-SPLIT2,unassigned_region-SPLIT1,376,unassigned_region
584,unassigned_region-SPLIT5,584,unassigned_region
486-SPLIT2,unassigned_region-SPLIT5,486,unassigned_region
244,486-SPLIT2,244,486
940-SPLIT2,376-SPLIT2,940,376
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT3,486-SPLIT1,unassigned_region,486
unassigned_region-SPLIT4,660-SPLIT2,unassigned_region,660
unassigned_region-SPLIT5,376-SPLIT2,unassigned_region,376
