unique.split,parent.split,host,parent.host
603,unassigned_region-SPLIT1,603,unassigned_region
959,603,959,603
808,unassigned_region-SPLIT2,808,unassigned_region
194,808,194,808
406-SPLIT1,unassigned_region-SPLIT2,406,unassigned_region
287-SPLIT1,406-SPLIT1,287,406
122,unassigned_region-SPLIT2,122,unassigned_region
287-SPLIT2,unassigned_region-SPLIT3,287,unassigned_region
949-SPLIT1,unassigned_region-SPLIT3,949,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
584,16,584,16
242,16,242,16
253,242,253,242
949-SPLIT2,unassigned_region-SPLIT4,949,unassigned_region
406-SPLIT2,unassigned_region-SPLIT4,406,unassigned_region
966,16,966,16
10-SPLIT1,16,10,16
90,16,90,16
236,16,236,16
640,unassigned_region-SPLIT1,640,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
10-SPLIT2,278,10,278
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
475-SPLIT1,unassigned_region-SPLIT1,475,unassigned_region
10-SPLIT3,475-SPLIT1,10,475
117,103,117,103
10-SPLIT4,117,10,117
103,unassigned_region-SPLIT1,103,unassigned_region
185,103,185,103
20,61,20,61
551,20,551,20
15,551,15,551
61,unassigned_region-SPLIT1,61,unassigned_region
992-SPLIT2,61,992,61
26,61,26,61
240,unassigned_region-SPLIT5,240,unassigned_region
562,unassigned_region-SPLIT5,562,unassigned_region
32,562,32,562
10-SPLIT5,32,10,32
494,unassigned_region-SPLIT6,494,unassigned_region
39,unassigned_region-SPLIT6,39,unassigned_region
175,39,175,39
600,39,600,39
14,26,14,26
10-SPLIT6,unassigned_region-SPLIT1,10,unassigned_region
791,unassigned_region-SPLIT1,791,unassigned_region
287-SPLIT3,unassigned_region-SPLIT1,287,unassigned_region
656,287-SPLIT3,656,287
668,53-SPLIT5,668,53
65,668,65,668
52-SPLIT1,53-SPLIT2,52,53
53-SPLIT1,52-SPLIT1,53,52
778,52-SPLIT1,778,52
53-SPLIT2,65,53,65
13,65,13,65
53-SPLIT3,13,53,13
52-SPLIT2,13,52,13
53-SPLIT4,668,53,668
53-SPLIT5,287-SPLIT3,53,287
475-SPLIT2,287-SPLIT3,475,287
10-SPLIT7,287-SPLIT3,10,287
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,603,unassigned_region,603
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,14,unassigned_region,14
unassigned_region-SPLIT6,562,unassigned_region,562
