unique.split,parent.split,host,parent.host
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
20,992-SPLIT1,20,992
53-SPLIT1,61-SPLIT1,53,61
61-SPLIT1,992-SPLIT1,61,992
52-SPLIT1,53-SPLIT3,52,53
778,52-SPLIT1,778,52
668,unassigned_region-SPLIT2,668,unassigned_region
53-SPLIT2,668,53,668
65,unassigned_region-SPLIT2,65,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
52-SPLIT2,unassigned_region-SPLIT2,52,unassigned_region
53-SPLIT3,61-SPLIT1,53,61
10-SPLIT1,53-SPLIT3,10,53
194,61-SPLIT1,194,61
287-SPLIT2,unassigned_region-SPLIT1,287,unassigned_region
10-SPLIT2,unassigned_region-SPLIT3,10,unassigned_region
475,10-SPLIT2,475,10
287-SPLIT1,791,287,791
791,unassigned_region-SPLIT3,791,unassigned_region
117,unassigned_region-SPLIT4,117,unassigned_region
103-SPLIT1,117,103,117
103-SPLIT2,117,103,117
185,unassigned_region-SPLIT4,185,unassigned_region
61-SPLIT2,unassigned_region-SPLIT5,61,unassigned_region
10-SPLIT3,unassigned_region-SPLIT5,10,unassigned_region
278,287-SPLIT2,278,287
236,unassigned_region-SPLIT6,236,unassigned_region
656,unassigned_region-SPLIT6,656,unassigned_region
53-SPLIT4,unassigned_region-SPLIT7,53,unassigned_region
242,unassigned_region-SPLIT7,242,unassigned_region
253,242,253,242
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
584,16-SPLIT3,584,16
90,584,90,584
603-SPLIT1,16-SPLIT3,603,16
10-SPLIT4,16-SPLIT3,10,16
966,16-SPLIT3,966,16
16-SPLIT1,966,16,966
603-SPLIT2,16-SPLIT3,603,16
959,603-SPLIT2,959,603
122,16-SPLIT3,122,16
406-SPLIT1,unassigned_region-SPLIT8,406,unassigned_region
808,unassigned_region-SPLIT8,808,unassigned_region
16-SPLIT2,122,16,122
949,unassigned_region-SPLIT9,949,unassigned_region
406-SPLIT2,unassigned_region-SPLIT9,406,unassigned_region
406-SPLIT3,16-SPLIT3,406,16
53-SPLIT5,unassigned_region-SPLIT1,53,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
10-SPLIT5,551,10,551
10-SPLIT6,287-SPLIT4,10,287
287-SPLIT4,unassigned_region-SPLIT1,287,unassigned_region
640-SPLIT1,287-SPLIT4,640,287
287-SPLIT3,640-SPLIT2,287,640
640-SPLIT2,287-SPLIT4,640,287
26-SPLIT1,unassigned_region-SPLIT10,26,unassigned_region
32,unassigned_region-SPLIT10,32,unassigned_region
39-SPLIT1,unassigned_region-SPLIT11,39,unassigned_region
494,unassigned_region-SPLIT11,494,unassigned_region
562,unassigned_region-SPLIT10,562,unassigned_region
992-SPLIT2,562,992,562
240,562,240,562
14,unassigned_region-SPLIT10,14,unassigned_region
39-SPLIT2,14,39,14
175,39-SPLIT2,175,39
600,39-SPLIT2,600,39
26-SPLIT2,14,26,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53-SPLIT3,unassigned_region,53
unassigned_region-SPLIT3,287-SPLIT2,unassigned_region,287
unassigned_region-SPLIT4,791,unassigned_region,791
unassigned_region-SPLIT5,791,unassigned_region,791
unassigned_region-SPLIT6,287-SPLIT2,unassigned_region,287
unassigned_region-SPLIT7,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT8,122,unassigned_region,122
unassigned_region-SPLIT9,122,unassigned_region,122
unassigned_region-SPLIT10,287-SPLIT4,unassigned_region,287
unassigned_region-SPLIT11,562,unassigned_region,562
