unique.split,parent.split,host,parent.host
603-SPLIT3,unassigned_region-SPLIT1,603,unassigned_region
10-SPLIT1,603-SPLIT3,10,603
966,unassigned_region-SPLIT3,966,unassigned_region
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
278,unassigned_region-SPLIT3,278,unassigned_region
287-SPLIT1,unassigned_region-SPLIT4,287,unassigned_region
16-SPLIT2,unassigned_region-SPLIT4,16,unassigned_region
236,unassigned_region-SPLIT3,236,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
949,122,949,122
603-SPLIT1,949,603,949
406-SPLIT1,122,406,122
287-SPLIT2,406-SPLIT1,287,406
808,406-SPLIT1,808,406
406-SPLIT2,122,406,122
53-SPLIT1,122,53,122
959,122,959,122
603-SPLIT2,959,603,959
16-SPLIT3,122,16,122
584,16-SPLIT3,584,16
242,16-SPLIT3,242,16
253,242,253,242
16-SPLIT4,unassigned_region-SPLIT2,16,unassigned_region
640,603-SPLIT3,640,603
287-SPLIT3,640,287,640
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
13,unassigned_region-SPLIT1,13,unassigned_region
52,unassigned_region-SPLIT5,52,unassigned_region
778,52,778,52
90,unassigned_region-SPLIT6,90,unassigned_region
10-SPLIT2,unassigned_region-SPLIT6,10,unassigned_region
53-SPLIT3,52,53,52
668,53-SPLIT3,668,53
53-SPLIT2,668,53,668
475,668,475,668
992-SPLIT2,53-SPLIT3,992,53
65,unassigned_region-SPLIT5,65,unassigned_region
494,unassigned_region-SPLIT1,494,unassigned_region
53-SPLIT4,unassigned_region-SPLIT8,53,unassigned_region
26,unassigned_region-SPLIT8,26,unassigned_region
14,unassigned_region-SPLIT7,14,unassigned_region
10-SPLIT3,14,10,14
240,unassigned_region-SPLIT7,240,unassigned_region
10-SPLIT4,unassigned_region-SPLIT9,10,unassigned_region
551,unassigned_region-SPLIT9,551,unassigned_region
15,unassigned_region-SPLIT9,15,unassigned_region
20,unassigned_region-SPLIT9,20,unassigned_region
194,20,194,20
61-SPLIT1,20,61,20
656,unassigned_region-SPLIT10,656,unassigned_region
61-SPLIT2,unassigned_region-SPLIT10,61,unassigned_region
32,562,32,562
117,unassigned_region-SPLIT11,117,unassigned_region
103,unassigned_region-SPLIT12,103,unassigned_region
185,103,185,103
791,unassigned_region-SPLIT12,791,unassigned_region
10-SPLIT5,unassigned_region-SPLIT11,10,unassigned_region
287-SPLIT4,10-SPLIT5,287,10
562,unassigned_region-SPLIT7,562,unassigned_region
39,unassigned_region-SPLIT7,39,unassigned_region
175-SPLIT1,39,175,39
600,unassigned_region-SPLIT13,600,unassigned_region
175-SPLIT2,unassigned_region-SPLIT13,175,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,603-SPLIT3,unassigned_region,603
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,236,unassigned_region,236
unassigned_region-SPLIT5,13,unassigned_region,13
unassigned_region-SPLIT6,52,unassigned_region,52
unassigned_region-SPLIT7,494,unassigned_region,494
unassigned_region-SPLIT8,14,unassigned_region,14
unassigned_region-SPLIT9,240,unassigned_region,240
unassigned_region-SPLIT10,20,unassigned_region,20
unassigned_region-SPLIT11,32,unassigned_region,32
unassigned_region-SPLIT12,117,unassigned_region,117
unassigned_region-SPLIT13,39,unassigned_region,39
