unique.split,parent.split,host,parent.host
475,unassigned_region-SPLIT2,475,unassigned_region
992-SPLIT1,unassigned_region-SPLIT2,992,unassigned_region
10-SPLIT2,551,10,551
656,10-SPLIT2,656,10
61-SPLIT1,10-SPLIT2,61,10
791,10-SPLIT2,791,10
185,10-SPLIT2,185,10
10-SPLIT1,185,10,185
103-SPLIT1,unassigned_region-SPLIT3,103,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
103-SPLIT2,117,103,117
551,unassigned_region-SPLIT1,551,unassigned_region
20,551,20,551
992-SPLIT2,unassigned_region-SPLIT4,992,unassigned_region
61-SPLIT2,unassigned_region-SPLIT4,61,unassigned_region
53-SPLIT3,61-SPLIT2,53,61
65,unassigned_region-SPLIT5,65,unassigned_region
13,65,13,65
53-SPLIT1,unassigned_region-SPLIT6,53,unassigned_region
52-SPLIT1,unassigned_region-SPLIT6,52,unassigned_region
668,65,668,65
53-SPLIT2,668,53,668
52-SPLIT2,unassigned_region-SPLIT5,52,unassigned_region
778,52-SPLIT2,778,52
194,61-SPLIT2,194,61
15,551,15,551
287-SPLIT1,551,287,551
10-SPLIT3,287-SPLIT1,10,287
53-SPLIT4,287-SPLIT1,53,287
640-SPLIT1,287-SPLIT1,640,287
640-SPLIT2,287-SPLIT1,640,287
32,unassigned_region-SPLIT1,32,unassigned_region
562,unassigned_region-SPLIT1,562,unassigned_region
600,unassigned_region-SPLIT7,600,unassigned_region
39-SPLIT1,600,39,600
175,39-SPLIT1,175,39
494,unassigned_region-SPLIT7,494,unassigned_region
39-SPLIT2,unassigned_region-SPLIT7,39,unassigned_region
26-SPLIT1,unassigned_region-SPLIT8,26,unassigned_region
14-SPLIT1,unassigned_region-SPLIT8,14,unassigned_region
14-SPLIT2,562,14,562
240,562,240,562
26-SPLIT2,240,26,240
10-SPLIT4,unassigned_region-SPLIT1,10,unassigned_region
992-SPLIT3,unassigned_region-SPLIT1,992,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
10-SPLIT5,278,10,278
53-SPLIT5,unassigned_region-SPLIT1,53,unassigned_region
949-SPLIT1,unassigned_region-SPLIT1,949,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
603-SPLIT1,unassigned_region-SPLIT9,603,unassigned_region
959,603-SPLIT1,959,603
242,unassigned_region-SPLIT9,242,unassigned_region
16-SPLIT1,242,16,242
584,16-SPLIT1,584,16
253,242,253,242
16-SPLIT2,unassigned_region-SPLIT9,16,unassigned_region
90,unassigned_region-SPLIT9,90,unassigned_region
406-SPLIT1,unassigned_region-SPLIT9,406,unassigned_region
406-SPLIT2,unassigned_region-SPLIT1,406,unassigned_region
406-SPLIT3,808,406,808
808,unassigned_region-SPLIT1,808,unassigned_region
236,16-SPLIT3,236,16
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
949-SPLIT2,16-SPLIT3,949,16
966,16-SPLIT3,966,16
287-SPLIT2,unassigned_region-SPLIT1,287,unassigned_region
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551,unassigned_region,551
unassigned_region-SPLIT3,185,unassigned_region,185
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,53-SPLIT3,unassigned_region,53
unassigned_region-SPLIT6,13,unassigned_region,13
unassigned_region-SPLIT7,562,unassigned_region,562
unassigned_region-SPLIT8,562,unassigned_region,562
unassigned_region-SPLIT9,122,unassigned_region,122
