unique.split,parent.split,host,parent.host
53-SPLIT4,unassigned_region-SPLIT1,53,unassigned_region
10-SPLIT1,53-SPLIT4,10,53
992-SPLIT1,53-SPLIT4,992,53
53-SPLIT1,992-SPLIT1,53,992
287-SPLIT1,992-SPLIT1,287,992
668,53-SPLIT4,668,53
475,668,475,668
53-SPLIT2,668,53,668
52,unassigned_region-SPLIT2,52,unassigned_region
778,52,778,52
53-SPLIT3,778,53,778
65,13,65,13
13,unassigned_region-SPLIT2,13,unassigned_region
406-SPLIT1,53-SPLIT4,406,53
278,53-SPLIT4,278,53
640,unassigned_region-SPLIT3,640,unassigned_region
287-SPLIT2,640,287,640
287-SPLIT3,640,287,640
194,unassigned_region-SPLIT3,194,unassigned_region
10-SPLIT2,unassigned_region-SPLIT3,10,unassigned_region
791,unassigned_region-SPLIT1,791,unassigned_region
10-SPLIT3,unassigned_region-SPLIT1,10,unassigned_region
287-SPLIT4,unassigned_region-SPLIT1,287,unassigned_region
656,unassigned_region-SPLIT4,656,unassigned_region
10-SPLIT4,unassigned_region-SPLIT4,10,unassigned_region
32,unassigned_region-SPLIT4,32,unassigned_region
10-SPLIT5,32,10,32
562-SPLIT2,32,562,32
600,562-SPLIT2,600,562
494,39-SPLIT2,494,39
39-SPLIT1,494,39,494
39-SPLIT2,600,39,600
10-SPLIT6,39-SPLIT2,10,39
175,39-SPLIT2,175,39
26-SPLIT1,562-SPLIT2,26,562
240,unassigned_region-SPLIT5,240,unassigned_region
14,unassigned_region-SPLIT5,14,unassigned_region
26-SPLIT2,14,26,14
562-SPLIT1,14,562,14
15,unassigned_region-SPLIT1,15,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
61-SPLIT1,unassigned_region-SPLIT1,61,unassigned_region
236,992-SPLIT2,236,992
992-SPLIT2,unassigned_region-SPLIT1,992,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
584,16-SPLIT1,584,16
16-SPLIT1,unassigned_region-SPLIT6,16,unassigned_region
242,16-SPLIT1,242,16
253,242,253,242
117-SPLIT1,unassigned_region-SPLIT6,117,unassigned_region
185,103,185,103
103,unassigned_region-SPLIT6,103,unassigned_region
117-SPLIT2,103,117,103
61-SPLIT2,unassigned_region-SPLIT6,61,unassigned_region
90,unassigned_region-SPLIT6,90,unassigned_region
406-SPLIT2,unassigned_region-SPLIT6,406,unassigned_region
808,unassigned_region-SPLIT7,808,unassigned_region
122,unassigned_region-SPLIT7,122,unassigned_region
949,unassigned_region-SPLIT7,949,unassigned_region
16-SPLIT2,406-SPLIT2,16,406
966,16-SPLIT2,966,16
959,603,959,603
16-SPLIT3,603,16,603
10-SPLIT7,603,10,603
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53-SPLIT4,unassigned_region,53
unassigned_region-SPLIT3,53-SPLIT4,unassigned_region,53
unassigned_region-SPLIT4,287-SPLIT4,unassigned_region,287
unassigned_region-SPLIT5,562-SPLIT2,unassigned_region,562
unassigned_region-SPLIT6,603,unassigned_region,603
unassigned_region-SPLIT7,406-SPLIT2,unassigned_region,406
