unique.split,parent.split,host,parent.host
90,unassigned_region-SPLIT2,90,unassigned_region
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
584,16-SPLIT1,584,16
242,16-SPLIT1,242,16
253,242,253,242
808,406,808,406
406,unassigned_region-SPLIT2,406,unassigned_region
122,406,122,406
10-SPLIT1,949,10,949
949,406,949,406
10-SPLIT2,16-SPLIT2,10,16
236,16-SPLIT2,236,16
16-SPLIT2,406,16,406
966,16-SPLIT2,966,16
603-SPLIT2,unassigned_region-SPLIT2,603,unassigned_region
287-SPLIT1,603-SPLIT2,287,603
959,603-SPLIT2,959,603
603-SPLIT1,959,603,959
10-SPLIT3,unassigned_region-SPLIT2,10,unassigned_region
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
475,992-SPLIT1,475,992
52,53-SPLIT2,52,53
778,52,778,52
13,52,13,52
53-SPLIT1,13,53,13
65,13,65,13
53-SPLIT2,992-SPLIT1,53,992
668,53-SPLIT2,668,53
61-SPLIT1,unassigned_region-SPLIT1,61,unassigned_region
278,61-SPLIT1,278,61
194,unassigned_region-SPLIT1,194,unassigned_region
10-SPLIT4,20,10,20
20,unassigned_region-SPLIT1,20,unassigned_region
61-SPLIT2,20,61,20
656,61-SPLIT2,656,61
791,unassigned_region-SPLIT3,791,unassigned_region
185,unassigned_region-SPLIT3,185,unassigned_region
117-SPLIT1,unassigned_region-SPLIT3,117,unassigned_region
61-SPLIT3,117-SPLIT1,61,117
103,unassigned_region-SPLIT3,103,unassigned_region
117-SPLIT2,103,117,103
10-SPLIT5,117-SPLIT2,10,117
551,unassigned_region-SPLIT3,551,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
287-SPLIT3,unassigned_region-SPLIT3,287,unassigned_region
640,287-SPLIT3,640,287
287-SPLIT2,640,287,640
32,287-SPLIT3,32,287
562,494,562,494
240,562,240,562
26-SPLIT1,562,26,562
14,562,14,562
26-SPLIT2,14,26,14
39-SPLIT2,562,39,562
600,unassigned_region-SPLIT4,600,unassigned_region
39-SPLIT1,600,39,600
175,unassigned_region-SPLIT4,175,unassigned_region
494,32,494,32
39-SPLIT3,494,39,494
10-SPLIT6,287-SPLIT3,10,287
992-SPLIT2,287-SPLIT3,992,287
10-SPLIT7,287-SPLIT3,10,287
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,992-SPLIT1,unassigned_region,992
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,39-SPLIT2,unassigned_region,39
