unique.split,parent.split,host,parent.host
242,unassigned_region-SPLIT1,242,unassigned_region
253,242,253,242
16-SPLIT2,242,16,242
53-SPLIT1,16-SPLIT2,53,16
236,16-SPLIT2,236,16
603,unassigned_region-SPLIT2,603,unassigned_region
959,603,959,603
122,unassigned_region-SPLIT2,122,unassigned_region
406-SPLIT1,122,406,122
808,122,808,122
194,808,194,808
287-SPLIT1,808,287,808
475-SPLIT1,unassigned_region-SPLIT3,475,unassigned_region
287-SPLIT2,unassigned_region-SPLIT3,287,unassigned_region
406-SPLIT2,unassigned_region-SPLIT4,406,unassigned_region
16-SPLIT1,unassigned_region-SPLIT4,16,unassigned_region
966,16-SPLIT1,966,16
949,unassigned_region-SPLIT4,949,unassigned_region
584,16-SPLIT2,584,16
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
475-SPLIT2,90,475,90
551,unassigned_region-SPLIT1,551,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
640-SPLIT1,287-SPLIT3,640,287
287-SPLIT3,15,287,15
278,287-SPLIT3,278,287
10-SPLIT2,278,10,278
640-SPLIT2,287-SPLIT3,640,287
20,unassigned_region-SPLIT1,20,unassigned_region
61,unassigned_region-SPLIT5,61,unassigned_region
10-SPLIT3,unassigned_region-SPLIT5,10,unassigned_region
791,unassigned_region-SPLIT6,791,unassigned_region
103,unassigned_region-SPLIT6,103,unassigned_region
185,103,185,103
117,103,117,103
287-SPLIT4,10-SPLIT3,287,10
656,unassigned_region-SPLIT5,656,unassigned_region
14-SPLIT1,unassigned_region-SPLIT7,14,unassigned_region
26,unassigned_region-SPLIT7,26,unassigned_region
562,26,562,26
32,562,32,562
494,unassigned_region-SPLIT8,494,unassigned_region
39-SPLIT2,unassigned_region-SPLIT8,39,unassigned_region
10-SPLIT4,39-SPLIT2,10,39
39-SPLIT1,175,39,175
175,39-SPLIT2,175,39
600,39-SPLIT2,600,39
14-SPLIT2,26,14,26
240,26,240,26
992-SPLIT1,unassigned_region-SPLIT5,992,unassigned_region
992-SPLIT2,unassigned_region-SPLIT1,992,unassigned_region
53-SPLIT3,992-SPLIT2,53,992
52,53-SPLIT3,52,53
778,52,778,52
65,unassigned_region-SPLIT9,65,unassigned_region
53-SPLIT2,unassigned_region-SPLIT10,53,unassigned_region
668,unassigned_region-SPLIT10,668,unassigned_region
13,unassigned_region-SPLIT9,13,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,10-SPLIT3,unassigned_region,10
unassigned_region-SPLIT7,992-SPLIT1,unassigned_region,992
unassigned_region-SPLIT8,562,unassigned_region,562
unassigned_region-SPLIT9,52,unassigned_region,52
unassigned_region-SPLIT10,65,unassigned_region,65
