unique.split,parent.split,host,parent.host
53-SPLIT4,unassigned_region-SPLIT1,53,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
53-SPLIT1,668,53,668
53-SPLIT2,668,53,668
52,unassigned_region-SPLIT2,52,unassigned_region
778,52,778,52
53-SPLIT3,52,53,52
13,unassigned_region-SPLIT2,13,unassigned_region
65,13,65,13
603,unassigned_region-SPLIT1,603,unassigned_region
959,603,959,603
242,16-SPLIT1,242,16
253,242,253,242
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
584,16-SPLIT1,584,16
406,unassigned_region-SPLIT1,406,unassigned_region
949,406,949,406
236,unassigned_region-SPLIT3,236,unassigned_region
16-SPLIT2,236,16,236
16-SPLIT3,unassigned_region-SPLIT3,16,unassigned_region
966,16-SPLIT3,966,16
122,406,122,406
287-SPLIT1,122,287,122
808,406,808,406
90,unassigned_region-SPLIT1,90,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
61-SPLIT1,20,61,20
53-SPLIT5,61-SPLIT1,53,61
53-SPLIT6,61-SPLIT1,53,61
992-SPLIT2,unassigned_region-SPLIT1,992,unassigned_region
117-SPLIT2,unassigned_region-SPLIT1,117,unassigned_region
103,117-SPLIT2,103,117
117-SPLIT1,103,117,103
185,103,185,103
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
194,10-SPLIT2,194,10
551,unassigned_region-SPLIT1,551,unassigned_region
287-SPLIT2,640,287,640
14,287-SPLIT2,14,287
26,14,26,14
562,14,562,14
494,562,494,562
240,562,240,562
32,39,32,39
10-SPLIT3,32,10,32
39,562,39,562
600,39,600,39
175,39,175,39
10-SPLIT4,14,10,14
10-SPLIT5,unassigned_region-SPLIT4,10,unassigned_region
656,unassigned_region-SPLIT4,656,unassigned_region
475,287-SPLIT2,475,287
791,287-SPLIT2,791,287
640,unassigned_region-SPLIT1,640,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53-SPLIT4,unassigned_region,53
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,287-SPLIT2,unassigned_region,287
