unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
562,14,562,14
240,unassigned_region-SPLIT2,240,unassigned_region
39-SPLIT1,240,39,240
494,unassigned_region-SPLIT2,494,unassigned_region
600,14,600,14
175,unassigned_region-SPLIT3,175,unassigned_region
39-SPLIT2,unassigned_region-SPLIT3,39,unassigned_region
26-SPLIT1,39-SPLIT2,26,39
808,26-SPLIT1,808,26
287-SPLIT1,122,287,122
122,unassigned_region-SPLIT4,122,unassigned_region
603,122,603,122
959,603,959,603
287-SPLIT2,122,287,122
53-SPLIT1,122,53,122
16,unassigned_region-SPLIT4,16,unassigned_region
966,16,966,16
949,16,949,16
236,16,236,16
10-SPLIT1,16,10,16
406-SPLIT1,16,406,16
242,16,242,16
278,242,278,242
253,242,253,242
90,16,90,16
584,16,584,16
406-SPLIT2,808,406,808
26-SPLIT2,14,26,14
14,unassigned_region-SPLIT1,14,unassigned_region
287-SPLIT4,unassigned_region-SPLIT1,287,unassigned_region
640,287-SPLIT4,640,287
287-SPLIT3,640,287,640
791,287-SPLIT4,791,287
10-SPLIT2,287-SPLIT4,10,287
61-SPLIT1,unassigned_region-SPLIT1,61,unassigned_region
117-SPLIT2,unassigned_region-SPLIT1,117,unassigned_region
117-SPLIT1,103,117,103
10-SPLIT3,117-SPLIT1,10,117
103,117-SPLIT2,103,117
185,103,185,103
668,unassigned_region-SPLIT1,668,unassigned_region
475,668,475,668
10-SPLIT4,53-SPLIT2,10,53
656,53-SPLIT2,656,53
53-SPLIT2,668,53,668
53-SPLIT3,668,53,668
52,unassigned_region-SPLIT5,52,unassigned_region
778,52,778,52
13,52,13,52
65,13,65,13
53-SPLIT4,unassigned_region-SPLIT5,53,unassigned_region
53-SPLIT5,unassigned_region-SPLIT1,53,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
10-SPLIT5,unassigned_region-SPLIT6,10,unassigned_region
992-SPLIT1,unassigned_region-SPLIT6,992,unassigned_region
61-SPLIT2,20,61,20
194,61-SPLIT2,194,61
20,unassigned_region-SPLIT1,20,unassigned_region
53-SPLIT6,20,53,20
992-SPLIT2,unassigned_region-SPLIT1,992,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,562,unassigned_region,562
unassigned_region-SPLIT3,600,unassigned_region,600
unassigned_region-SPLIT4,406-SPLIT2,unassigned_region,406
unassigned_region-SPLIT5,668,unassigned_region,668
unassigned_region-SPLIT6,20,unassigned_region,20
