unique.split,parent.split,host,parent.host
278,53-SPLIT2,278,53
10-SPLIT1,278,10,278
53-SPLIT2,unassigned_region-SPLIT1,53,unassigned_region
194,53-SPLIT2,194,53
668,53-SPLIT2,668,53
13-SPLIT1,unassigned_region-SPLIT2,13,unassigned_region
65,unassigned_region-SPLIT2,65,unassigned_region
13-SPLIT2,65,13,65
52,53-SPLIT2,52,53
53-SPLIT1,52,53,52
778,52,778,52
475,unassigned_region-SPLIT3,475,unassigned_region
656,unassigned_region-SPLIT3,656,unassigned_region
10-SPLIT2,53-SPLIT2,10,53
10-SPLIT3,791,10,791
791,287-SPLIT3,791,287
287-SPLIT3,53-SPLIT2,287,53
640,287-SPLIT3,640,287
287-SPLIT1,640,287,640
287-SPLIT2,640,287,640
32,unassigned_region-SPLIT1,32,unassigned_region
10-SPLIT4,32,10,32
562-SPLIT1,unassigned_region-SPLIT1,562,unassigned_region
240,unassigned_region-SPLIT1,240,unassigned_region
26-SPLIT1,240,26,240
26-SPLIT2,14,26,14
14,unassigned_region-SPLIT1,14,unassigned_region
562-SPLIT2,14,562,14
494,unassigned_region-SPLIT4,494,unassigned_region
39,unassigned_region-SPLIT4,39,unassigned_region
600,175,600,175
175,39,175,39
103,unassigned_region-SPLIT1,103,unassigned_region
117,103,117,103
10-SPLIT5,117,10,117
185,103,185,103
10-SPLIT6,unassigned_region-SPLIT1,10,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
551,unassigned_region-SPLIT5,551,unassigned_region
15,unassigned_region-SPLIT5,15,unassigned_region
61-SPLIT1,20,61,20
61-SPLIT2,16-SPLIT2,61,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
584,16-SPLIT2,584,16
53-SPLIT3,16-SPLIT2,53,16
242,16-SPLIT2,242,16
253,242,253,242
992-SPLIT1,16-SPLIT2,992,16
90,unassigned_region-SPLIT6,90,unassigned_region
10-SPLIT7,unassigned_region-SPLIT6,10,unassigned_region
236,16-SPLIT2,236,16
287-SPLIT4,16-SPLIT2,287,16
122,16-SPLIT2,122,16
406,122,406,122
53-SPLIT4,406,53,406
808,406,808,406
949-SPLIT1,406,949,406
966,16-SPLIT1,966,16
16-SPLIT1,406,16,406
949-SPLIT2,122,949,122
603,16-SPLIT2,603,16
959,603,959,603
992-SPLIT2,unassigned_region-SPLIT1,992,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,53-SPLIT2,unassigned_region,53
unassigned_region-SPLIT4,562-SPLIT2,unassigned_region,562
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,16-SPLIT2,unassigned_region,16
