unique.split,parent.split,host,parent.host
16,unassigned_region-SPLIT1,16,unassigned_region
278,unassigned_region-SPLIT2,278,unassigned_region
10-SPLIT1,278,10,278
406-SPLIT1,unassigned_region-SPLIT2,406,unassigned_region
808,unassigned_region-SPLIT3,808,unassigned_region
236,122,236,122
122,unassigned_region-SPLIT3,122,unassigned_region
53-SPLIT1,122,53,122
949,unassigned_region-SPLIT3,949,unassigned_region
53-SPLIT2,16,53,16
584,16,584,16
242,16,242,16
406-SPLIT2,242,406,242
253,242,253,242
287-SPLIT1,603-SPLIT2,287,603
603-SPLIT2,16,603,16
959,603-SPLIT2,959,603
603-SPLIT1,959,603,959
966,16,966,16
10-SPLIT2,90,10,90
90,16,90,16
61-SPLIT1,unassigned_region-SPLIT1,61,unassigned_region
10-SPLIT3,992-SPLIT1,10,992
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
194,20,194,20
61-SPLIT2,20,61,20
15,unassigned_region-SPLIT4,15,unassigned_region
551,unassigned_region-SPLIT4,551,unassigned_region
992-SPLIT2,unassigned_region-SPLIT5,992,unassigned_region
53-SPLIT5,unassigned_region-SPLIT5,53,unassigned_region
65,53-SPLIT5,65,53
52,13,52,13
778,52,778,52
668,unassigned_region-SPLIT6,668,unassigned_region
53-SPLIT3,668,53,668
53-SPLIT4,unassigned_region-SPLIT6,53,unassigned_region
13,65,13,65
475,unassigned_region-SPLIT1,475,unassigned_region
656,unassigned_region-SPLIT1,656,unassigned_region
10-SPLIT4,unassigned_region-SPLIT1,10,unassigned_region
791,unassigned_region-SPLIT1,791,unassigned_region
287-SPLIT3,unassigned_region-SPLIT1,287,unassigned_region
640,287-SPLIT3,640,287
287-SPLIT2,640,287,640
32,287-SPLIT3,32,287
14,unassigned_region-SPLIT7,14,unassigned_region
10-SPLIT5,14,10,14
26-SPLIT1,14,26,14
39-SPLIT1,26-SPLIT1,39,26
562,14,562,14
240,562,240,562
10-SPLIT6,240,10,240
26-SPLIT2,240,26,240
39-SPLIT2,unassigned_region-SPLIT7,39,unassigned_region
175,39-SPLIT2,175,39
494,unassigned_region-SPLIT8,494,unassigned_region
600,unassigned_region-SPLIT8,600,unassigned_region
185,unassigned_region-SPLIT9,185,unassigned_region
103-SPLIT1,unassigned_region-SPLIT9,103,unassigned_region
117,unassigned_region-SPLIT9,117,unassigned_region
103-SPLIT2,117,103,117
10-SPLIT7,32,10,32
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,406-SPLIT1,unassigned_region,406
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,52,unassigned_region,52
unassigned_region-SPLIT7,32,unassigned_region,32
unassigned_region-SPLIT8,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT9,32,unassigned_region,32
