unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
656,20,656,20
20,unassigned_region-SPLIT1,20,unassigned_region
10-SPLIT1,20,10,20
185,unassigned_region-SPLIT2,185,unassigned_region
117,103,117,103
791,117,791,117
287-SPLIT1,791,287,791
992-SPLIT1,103,992,103
103,185,103,185
10-SPLIT2,103,10,103
992-SPLIT2,unassigned_region-SPLIT2,992,unassigned_region
475,20,475,20
61,20,61,20
194,61,194,61
53-SPLIT3,unassigned_region-SPLIT1,53,unassigned_region
668-SPLIT1,53-SPLIT3,668,53
668-SPLIT2,53-SPLIT3,668,53
52-SPLIT2,53-SPLIT3,52,53
52-SPLIT1,unassigned_region-SPLIT3,52,unassigned_region
53-SPLIT1,unassigned_region-SPLIT3,53,unassigned_region
778,52-SPLIT2,778,52
52-SPLIT3,53-SPLIT3,52,53
13,53-SPLIT3,13,53
65,13,65,13
53-SPLIT2,13,53,13
603,unassigned_region-SPLIT1,603,unassigned_region
287-SPLIT2,603,287,603
959,603,959,603
32,unassigned_region-SPLIT1,32,unassigned_region
240,unassigned_region-SPLIT4,240,unassigned_region
39,unassigned_region-SPLIT4,39,unassigned_region
494,39,494,39
600,39,600,39
175,39,175,39
562,unassigned_region-SPLIT4,562,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
26-SPLIT1,14,26,14
26-SPLIT2,14,26,14
10-SPLIT3,26-SPLIT2,10,26
10-SPLIT4,unassigned_region-SPLIT1,10,unassigned_region
122,287-SPLIT4,122,287
406-SPLIT1,122,406,122
287-SPLIT3,unassigned_region-SPLIT5,287,unassigned_region
808,unassigned_region-SPLIT5,808,unassigned_region
90,406-SPLIT1,90,406
16-SPLIT1,406-SPLIT1,16,406
584,16-SPLIT1,584,16
242,16-SPLIT1,242,16
253,242,253,242
16-SPLIT2,949,16,949
10-SPLIT5,16-SPLIT2,10,16
966,16-SPLIT2,966,16
949,122,949,122
406-SPLIT2,949,406,949
10-SPLIT6,949,10,949
16-SPLIT3,unassigned_region-SPLIT6,16,unassigned_region
236,unassigned_region-SPLIT6,236,unassigned_region
287-SPLIT4,unassigned_region-SPLIT1,287,unassigned_region
640,unassigned_region-SPLIT1,640,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,778,unassigned_region,778
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,406-SPLIT1,unassigned_region,406
unassigned_region-SPLIT6,949,unassigned_region,949
