unique.split,parent.split,host,parent.host
406-SPLIT2,unassigned_region-SPLIT1,406,unassigned_region
53-SPLIT1,406-SPLIT2,53,406
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
236,unassigned_region-SPLIT2,236,unassigned_region
16-SPLIT2,406-SPLIT2,16,406
966,16-SPLIT2,966,16
603,unassigned_region-SPLIT3,603,unassigned_region
959,603,959,603
406-SPLIT1,unassigned_region-SPLIT4,406,unassigned_region
10-SPLIT1,unassigned_region-SPLIT4,10,unassigned_region
90,unassigned_region-SPLIT4,90,unassigned_region
16-SPLIT4,unassigned_region-SPLIT3,16,unassigned_region
584,16-SPLIT4,584,16
242,16-SPLIT4,242,16
253,242,253,242
16-SPLIT3,242,16,242
122,unassigned_region-SPLIT1,122,unassigned_region
53-SPLIT2,unassigned_region-SPLIT5,53,unassigned_region
52-SPLIT1,unassigned_region-SPLIT5,52,unassigned_region
778,52-SPLIT1,778,52
668,unassigned_region-SPLIT5,668,unassigned_region
53-SPLIT3,668,53,668
52-SPLIT2,unassigned_region-SPLIT6,52,unassigned_region
53-SPLIT4,unassigned_region-SPLIT6,53,unassigned_region
13,unassigned_region-SPLIT5,13,unassigned_region
65,unassigned_region-SPLIT5,65,unassigned_region
475,unassigned_region-SPLIT1,475,unassigned_region
949,unassigned_region-SPLIT1,949,unassigned_region
406-SPLIT3,unassigned_region-SPLIT7,406,unassigned_region
808,unassigned_region-SPLIT7,808,unassigned_region
53-SPLIT5,808,53,808
287-SPLIT2,unassigned_region-SPLIT1,287,unassigned_region
15,287-SPLIT2,15,287
551,15,551,15
640-SPLIT1,287-SPLIT2,640,287
640-SPLIT2,287-SPLIT2,640,287
32,unassigned_region-SPLIT8,32,unassigned_region
10-SPLIT2,32,10,32
26-SPLIT1,unassigned_region-SPLIT8,26,unassigned_region
14-SPLIT1,unassigned_region-SPLIT8,14,unassigned_region
39-SPLIT3,unassigned_region-SPLIT8,39,unassigned_region
175,39-SPLIT3,175,39
494,39-SPLIT3,494,39
39-SPLIT1,494,39,494
240,562,240,562
562,494,562,494
26-SPLIT2,14-SPLIT2,26,14
14-SPLIT2,562,14,562
600,39-SPLIT3,600,39
39-SPLIT2,600,39,600
992-SPLIT1,unassigned_region-SPLIT9,992,unassigned_region
278,unassigned_region-SPLIT10,278,unassigned_region
10-SPLIT3,unassigned_region-SPLIT10,10,unassigned_region
20,unassigned_region-SPLIT9,20,unassigned_region
992-SPLIT2,20,992,20
61-SPLIT1,791,61,791
791,unassigned_region-SPLIT11,791,unassigned_region
117,unassigned_region-SPLIT12,117,unassigned_region
103,117,103,117
185,103,185,103
10-SPLIT4,117,10,117
10-SPLIT5,unassigned_region-SPLIT12,10,unassigned_region
194,791,194,791
287-SPLIT1,unassigned_region-SPLIT11,287,unassigned_region
10-SPLIT6,20,10,20
61-SPLIT2,20,61,20
10-SPLIT7,61-SPLIT2,10,61
656,61-SPLIT2,656,61
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,406-SPLIT2,unassigned_region,406
unassigned_region-SPLIT3,406-SPLIT2,unassigned_region,406
unassigned_region-SPLIT4,16-SPLIT4,unassigned_region,16
unassigned_region-SPLIT5,122,unassigned_region,122
unassigned_region-SPLIT6,13,unassigned_region,13
unassigned_region-SPLIT7,949,unassigned_region,949
unassigned_region-SPLIT8,287-SPLIT2,unassigned_region,287
unassigned_region-SPLIT9,287-SPLIT2,unassigned_region,287
unassigned_region-SPLIT10,992-SPLIT1,unassigned_region,992
unassigned_region-SPLIT11,992-SPLIT2,unassigned_region,992
unassigned_region-SPLIT12,791,unassigned_region,791
