unique.split,parent.split,host,parent.host
90,20,90,20
20,unassigned_region-SPLIT1,20,unassigned_region
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
61-SPLIT1,unassigned_region-SPLIT1,61,unassigned_region
278,61-SPLIT1,278,61
194,61-SPLIT1,194,61
53-SPLIT2,61-SPLIT1,53,61
668,53-SPLIT2,668,53
53-SPLIT1,unassigned_region-SPLIT2,53,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
65,13,65,13
52,unassigned_region-SPLIT2,52,unassigned_region
778,52,778,52
53-SPLIT3,unassigned_region-SPLIT1,53,unassigned_region
287-SPLIT1,53-SPLIT3,287,53
10-SPLIT2,53-SPLIT3,10,53
603-SPLIT1,unassigned_region-SPLIT3,603,unassigned_region
949-SPLIT1,unassigned_region-SPLIT3,949,unassigned_region
808,406,808,406
406,16-SPLIT2,406,16
122,406,122,406
949-SPLIT2,unassigned_region-SPLIT4,949,unassigned_region
16-SPLIT1,unassigned_region-SPLIT4,16,unassigned_region
966,16-SPLIT1,966,16
475,406,475,406
242,16-SPLIT2,242,16
253,242,253,242
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
584,16-SPLIT2,584,16
236,16-SPLIT2,236,16
603-SPLIT4,unassigned_region-SPLIT1,603,unassigned_region
603-SPLIT2,959,603,959
959,603-SPLIT4,959,603
603-SPLIT3,959,603,959
551,unassigned_region-SPLIT1,551,unassigned_region
15,551,15,551
10-SPLIT5,unassigned_region-SPLIT1,10,unassigned_region
656,10-SPLIT5,656,10
10-SPLIT3,656,10,656
185,unassigned_region-SPLIT5,185,unassigned_region
103,185,103,185
117,103,117,103
791,unassigned_region-SPLIT5,791,unassigned_region
61-SPLIT2,unassigned_region-SPLIT5,61,unassigned_region
287-SPLIT2,640,287,640
10-SPLIT4,287-SPLIT2,10,287
640,10-SPLIT5,640,10
287-SPLIT3,640,287,640
287-SPLIT4,640,287,640
287-SPLIT5,10-SPLIT5,287,10
240,562,240,562
562,unassigned_region-SPLIT6,562,unassigned_region
14,unassigned_region-SPLIT7,14,unassigned_region
26-SPLIT1,14,26,14
26-SPLIT2,unassigned_region-SPLIT7,26,unassigned_region
39-SPLIT1,unassigned_region-SPLIT6,39,unassigned_region
600,unassigned_region-SPLIT6,600,unassigned_region
39-SPLIT2,600,39,600
39-SPLIT3,600,39,600
175,39-SPLIT3,175,39
494,unassigned_region-SPLIT6,494,unassigned_region
32,10-SPLIT5,32,10
992-SPLIT2,10-SPLIT5,992,10
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,668,unassigned_region,668
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,10-SPLIT5,unassigned_region,10
unassigned_region-SPLIT6,10-SPLIT5,unassigned_region,10
unassigned_region-SPLIT7,562,unassigned_region,562
