unique.split,parent.split,host,parent.host
603,unassigned_region-SPLIT1,603,unassigned_region
278,unassigned_region-SPLIT2,278,unassigned_region
53-SPLIT1,unassigned_region-SPLIT2,53,unassigned_region
10-SPLIT1,unassigned_region-SPLIT2,10,unassigned_region
584,unassigned_region-SPLIT3,584,unassigned_region
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
668,unassigned_region-SPLIT4,668,unassigned_region
53-SPLIT2,668,53,668
53-SPLIT3,unassigned_region-SPLIT4,53,unassigned_region
52,unassigned_region-SPLIT4,52,unassigned_region
13,52,13,52
65,13,65,13
778,52,778,52
959,603,959,603
242,unassigned_region-SPLIT5,242,unassigned_region
253,242,253,242
16-SPLIT2,242,16,242
90,unassigned_region-SPLIT6,90,unassigned_region
10-SPLIT2,unassigned_region-SPLIT6,10,unassigned_region
236,unassigned_region-SPLIT7,236,unassigned_region
287-SPLIT1,unassigned_region-SPLIT7,287,unassigned_region
16-SPLIT5,unassigned_region-SPLIT5,16,unassigned_region
122,unassigned_region-SPLIT8,122,unassigned_region
53-SPLIT4,122,53,122
16-SPLIT3,949,16,949
53-SPLIT5,16-SPLIT3,53,16
949,unassigned_region-SPLIT8,949,unassigned_region
406,unassigned_region-SPLIT8,406,unassigned_region
808,406,808,406
966,16-SPLIT4,966,16
16-SPLIT4,406,16,406
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
194,20,194,20
61-SPLIT1,unassigned_region-SPLIT9,61,unassigned_region
551,unassigned_region-SPLIT9,551,unassigned_region
15,551,15,551
656,unassigned_region-SPLIT1,656,unassigned_region
287-SPLIT3,unassigned_region-SPLIT1,287,unassigned_region
640,287-SPLIT3,640,287
287-SPLIT2,640,287,640
32,287-SPLIT3,32,287
562,32,562,32
240,562,240,562
14,562,14,562
26-SPLIT1,14,26,14
26-SPLIT2,14,26,14
494,unassigned_region-SPLIT10,494,unassigned_region
39,unassigned_region-SPLIT10,39,unassigned_region
600,39,600,39
175,39,175,39
117,unassigned_region-SPLIT11,117,unassigned_region
103-SPLIT1,117,103,117
103-SPLIT2,117,103,117
185,117,185,117
10-SPLIT3,117,10,117
10-SPLIT4,unassigned_region-SPLIT11,10,unassigned_region
10-SPLIT5,32,10,32
10-SPLIT6,791,10,791
791,unassigned_region-SPLIT1,791,unassigned_region
61-SPLIT2,unassigned_region-SPLIT12,61,unassigned_region
992-SPLIT2,unassigned_region-SPLIT12,992,unassigned_region
10-SPLIT7,unassigned_region-SPLIT1,10,unassigned_region
992-SPLIT3,unassigned_region-SPLIT1,992,unassigned_region
475,992-SPLIT3,475,992
53-SPLIT6,unassigned_region-SPLIT1,53,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,603,unassigned_region,603
unassigned_region-SPLIT3,603,unassigned_region,603
unassigned_region-SPLIT4,603,unassigned_region,603
unassigned_region-SPLIT5,603,unassigned_region,603
unassigned_region-SPLIT6,242,unassigned_region,242
unassigned_region-SPLIT7,16-SPLIT5,unassigned_region,16
unassigned_region-SPLIT8,16-SPLIT5,unassigned_region,16
unassigned_region-SPLIT9,20,unassigned_region,20
unassigned_region-SPLIT10,562,unassigned_region,562
unassigned_region-SPLIT11,32,unassigned_region,32
unassigned_region-SPLIT12,791,unassigned_region,791
