unique.split,parent.split,host,parent.host
603,unassigned_region-SPLIT1,603,unassigned_region
287-SPLIT2,unassigned_region-SPLIT2,287,unassigned_region
640,287-SPLIT2,640,287
287-SPLIT1,unassigned_region-SPLIT3,287,unassigned_region
475,unassigned_region-SPLIT3,475,unassigned_region
16-SPLIT1,640,16,640
966,16-SPLIT1,966,16
53-SPLIT1,640,53,640
122,unassigned_region-SPLIT2,122,unassigned_region
949,122,949,122
406-SPLIT1,unassigned_region-SPLIT2,406,unassigned_region
808,406-SPLIT1,808,406
287-SPLIT3,406-SPLIT1,287,406
10-SPLIT1,unassigned_region-SPLIT2,10,unassigned_region
90,unassigned_region-SPLIT2,90,unassigned_region
242,16-SPLIT2,242,16
253,242,253,242
16-SPLIT2,unassigned_region-SPLIT2,16,unassigned_region
584,16-SPLIT2,584,16
959,603,959,603
236,unassigned_region-SPLIT1,236,unassigned_region
16-SPLIT3,236,16,236
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
26-SPLIT2,992-SPLIT1,26,992
278,26-SPLIT2,278,26
10-SPLIT2,14,10,14
14,26-SPLIT2,14,26
562,unassigned_region-SPLIT4,562,unassigned_region
240,562,240,562
39-SPLIT1,unassigned_region-SPLIT5,39,unassigned_region
32,unassigned_region-SPLIT5,32,unassigned_region
10-SPLIT3,32,10,32
494,unassigned_region-SPLIT5,494,unassigned_region
26-SPLIT1,unassigned_region-SPLIT4,26,unassigned_region
39-SPLIT3,unassigned_region-SPLIT4,39,unassigned_region
600,39-SPLIT3,600,39
39-SPLIT2,600,39,600
175,39-SPLIT3,175,39
194,unassigned_region-SPLIT1,194,unassigned_region
61-SPLIT1,10-SPLIT5,61,10
117-SPLIT1,unassigned_region-SPLIT6,117,unassigned_region
103,unassigned_region-SPLIT6,103,unassigned_region
10-SPLIT4,103,10,103
185,103,185,103
117-SPLIT2,103,117,103
791,10-SPLIT5,791,10
10-SPLIT5,unassigned_region-SPLIT1,10,unassigned_region
656,10-SPLIT5,656,10
406-SPLIT2,10-SPLIT5,406,10
20,unassigned_region-SPLIT1,20,unassigned_region
61-SPLIT2,unassigned_region-SPLIT7,61,unassigned_region
551,unassigned_region-SPLIT7,551,unassigned_region
15,unassigned_region-SPLIT7,15,unassigned_region
287-SPLIT4,992-SPLIT2,287,992
992-SPLIT2,20,992,20
61-SPLIT3,unassigned_region-SPLIT1,61,unassigned_region
53-SPLIT3,unassigned_region-SPLIT1,53,unassigned_region
668,53-SPLIT3,668,53
53-SPLIT2,668,53,668
52,53-SPLIT3,52,53
778,52,778,52
65,13,65,13
13,52,13,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,603,unassigned_region,603
unassigned_region-SPLIT3,640,unassigned_region,640
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,562,unassigned_region,562
unassigned_region-SPLIT6,10-SPLIT5,unassigned_region,10
unassigned_region-SPLIT7,20,unassigned_region,20
