unique.split,parent.split,host,parent.host
13,unassigned_region-SPLIT1,13,unassigned_region
53-SPLIT1,13,53,13
53-SPLIT2,13,53,13
52-SPLIT1,53-SPLIT2,52,53
778,52-SPLIT1,778,52
52-SPLIT2,53-SPLIT2,52,53
65,53-SPLIT2,65,53
668,53-SPLIT2,668,53
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
406,unassigned_region-SPLIT2,406,unassigned_region
808,406,808,406
949-SPLIT1,unassigned_region-SPLIT2,949,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
949-SPLIT2,122,949,122
90,unassigned_region-SPLIT2,90,unassigned_region
966,16-SPLIT3,966,16
16-SPLIT1,966,16,966
16-SPLIT3,287-SPLIT2,16,287
242,16-SPLIT3,242,16
16-SPLIT2,242,16,242
584,16-SPLIT2,584,16
253,242,253,242
236,16-SPLIT3,236,16
287-SPLIT1,16-SPLIT3,287,16
287-SPLIT2,unassigned_region-SPLIT1,287,unassigned_region
640,287-SPLIT2,640,287
551,unassigned_region-SPLIT1,551,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
475,unassigned_region-SPLIT3,475,unassigned_region
992-SPLIT1,unassigned_region-SPLIT3,992,unassigned_region
10-SPLIT2,unassigned_region-SPLIT4,10,unassigned_region
791-SPLIT1,10-SPLIT2,791,10
791-SPLIT2,10-SPLIT2,791,10
61-SPLIT1,unassigned_region-SPLIT5,61,unassigned_region
185,unassigned_region-SPLIT5,185,unassigned_region
117-SPLIT1,103,117,103
103,185,103,185
117-SPLIT2,103,117,103
656,unassigned_region-SPLIT4,656,unassigned_region
992-SPLIT2,unassigned_region-SPLIT4,992,unassigned_region
278,unassigned_region-SPLIT6,278,unassigned_region
10-SPLIT3,278,10,278
603,unassigned_region-SPLIT6,603,unassigned_region
959,603,959,603
562,unassigned_region-SPLIT6,562,unassigned_region
39,562,39,562
10-SPLIT4,39,10,39
600,39,600,39
494,600,494,600
175,39,175,39
14,unassigned_region-SPLIT7,14,unassigned_region
26,14,26,14
10-SPLIT5,unassigned_region-SPLIT7,10,unassigned_region
240,unassigned_region-SPLIT7,240,unassigned_region
32,unassigned_region-SPLIT6,32,unassigned_region
287-SPLIT3,32,287,32
287-SPLIT4,unassigned_region-SPLIT1,287,unassigned_region
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT6,992-SPLIT2,unassigned_region,992
unassigned_region-SPLIT7,562,unassigned_region,562
