unique.split,parent.split,host,parent.host
992,unassigned_region-SPLIT1,992,unassigned_region
15,992,15,992
20,992,20,992
551,20,551,20
61-SPLIT1,20,61,20
194,61-SPLIT1,194,61
287-SPLIT1,992,287,992
53-SPLIT1,992,53,992
53-SPLIT2,unassigned_region-SPLIT2,53,unassigned_region
65,unassigned_region-SPLIT3,65,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
52-SPLIT1,13,52,13
52-SPLIT2,778,52,778
778,unassigned_region-SPLIT3,778,unassigned_region
52-SPLIT3,unassigned_region-SPLIT3,52,unassigned_region
53-SPLIT3,52-SPLIT3,53,52
668,unassigned_region-SPLIT2,668,unassigned_region
53-SPLIT4,668,53,668
287-SPLIT2,992,287,992
791,unassigned_region-SPLIT4,791,unassigned_region
10-SPLIT1,unassigned_region-SPLIT4,10,unassigned_region
10-SPLIT2,287-SPLIT2,10,287
656,287-SPLIT2,656,287
640,287-SPLIT2,640,287
39-SPLIT2,unassigned_region-SPLIT1,39,unassigned_region
14,unassigned_region-SPLIT6,14,unassigned_region
26,14,26,14
240,unassigned_region-SPLIT6,240,unassigned_region
562,unassigned_region-SPLIT5,562,unassigned_region
494,unassigned_region-SPLIT5,494,unassigned_region
39-SPLIT1,494,39,494
175,39-SPLIT2,175,39
600,39-SPLIT2,600,39
32,unassigned_region-SPLIT1,32,unassigned_region
10-SPLIT3,32,10,32
10-SPLIT4,32,10,32
278,unassigned_region-SPLIT1,278,unassigned_region
10-SPLIT5,278,10,278
117,unassigned_region-SPLIT1,117,unassigned_region
103-SPLIT1,117,103,117
185,unassigned_region-SPLIT7,185,unassigned_region
103-SPLIT2,unassigned_region-SPLIT7,103,unassigned_region
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
53-SPLIT5,unassigned_region-SPLIT1,53,unassigned_region
10-SPLIT6,603,10,603
603,unassigned_region-SPLIT1,603,unassigned_region
16-SPLIT1,unassigned_region-SPLIT8,16,unassigned_region
236,unassigned_region-SPLIT8,236,unassigned_region
959,603,959,603
287-SPLIT3,406,287,406
90,unassigned_region-SPLIT9,90,unassigned_region
475,90,475,90
10-SPLIT7,unassigned_region-SPLIT9,10,unassigned_region
406,16-SPLIT2,406,16
122,unassigned_region-SPLIT10,122,unassigned_region
949,unassigned_region-SPLIT10,949,unassigned_region
808,unassigned_region-SPLIT10,808,unassigned_region
16-SPLIT2,603,16,603
584,16-SPLIT2,584,16
242,16-SPLIT2,242,16
253,242,253,242
966,16-SPLIT2,966,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,992,unassigned_region,992
unassigned_region-SPLIT3,668,unassigned_region,668
unassigned_region-SPLIT4,287-SPLIT2,unassigned_region,287
unassigned_region-SPLIT5,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT6,562,unassigned_region,562
unassigned_region-SPLIT7,117,unassigned_region,117
unassigned_region-SPLIT8,603,unassigned_region,603
unassigned_region-SPLIT9,406,unassigned_region,406
unassigned_region-SPLIT10,16-SPLIT2,unassigned_region,16
