unique.split,parent.split,host,parent.host
603-SPLIT1,16,603,16
959,603-SPLIT1,959,603
16,unassigned_region-SPLIT1,16,unassigned_region
584,16,584,16
242,16,242,16
253,242,253,242
406-SPLIT1,16,406,16
90,406-SPLIT1,90,406
406-SPLIT2,16,406,16
949,unassigned_region-SPLIT2,949,unassigned_region
808,unassigned_region-SPLIT2,808,unassigned_region
603-SPLIT2,unassigned_region-SPLIT2,603,unassigned_region
475,122,475,122
122,unassigned_region-SPLIT2,122,unassigned_region
966,16,966,16
10-SPLIT1,16,10,16
992-SPLIT1,16,992,16
53-SPLIT1,unassigned_region-SPLIT3,53,unassigned_region
61-SPLIT1,unassigned_region-SPLIT3,61,unassigned_region
236,16,236,16
278,16,278,16
287-SPLIT1,278,287,278
15,unassigned_region-SPLIT1,15,unassigned_region
26-SPLIT2,unassigned_region-SPLIT1,26,unassigned_region
14,26-SPLIT2,14,26
26-SPLIT1,14,26,14
10-SPLIT2,26-SPLIT1,10,26
562,14,562,14
240,562,240,562
791,unassigned_region-SPLIT4,791,unassigned_region
185,103,185,103
103,unassigned_region-SPLIT5,103,unassigned_region
117,unassigned_region-SPLIT5,117,unassigned_region
287-SPLIT2,unassigned_region-SPLIT4,287,unassigned_region
10-SPLIT3,unassigned_region-SPLIT4,10,unassigned_region
32,unassigned_region-SPLIT6,32,unassigned_region
39,unassigned_region-SPLIT6,39,unassigned_region
600,39,600,39
175,39,175,39
10-SPLIT4,39,10,39
494,unassigned_region-SPLIT6,494,unassigned_region
53-SPLIT2,unassigned_region-SPLIT7,53,unassigned_region
10-SPLIT5,unassigned_region-SPLIT7,10,unassigned_region
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
53-SPLIT4,61-SPLIT2,53,61
52-SPLIT1,unassigned_region-SPLIT8,52,unassigned_region
778,52-SPLIT1,778,52
65,unassigned_region-SPLIT8,65,unassigned_region
52-SPLIT2,13,52,13
13,65,13,65
668,53-SPLIT4,668,53
53-SPLIT3,668,53,668
194,unassigned_region-SPLIT1,194,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
61-SPLIT3,unassigned_region-SPLIT9,61,unassigned_region
10-SPLIT6,656,10,656
656,unassigned_region-SPLIT9,656,unassigned_region
551,unassigned_region-SPLIT10,551,unassigned_region
287-SPLIT4,unassigned_region-SPLIT10,287,unassigned_region
640,287-SPLIT4,640,287
287-SPLIT3,640,287,640
992-SPLIT2,unassigned_region-SPLIT10,992,unassigned_region
10-SPLIT7,unassigned_region-SPLIT10,10,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,406-SPLIT2,unassigned_region,406
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,562,unassigned_region,562
unassigned_region-SPLIT5,791,unassigned_region,791
unassigned_region-SPLIT6,562,unassigned_region,562
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,53-SPLIT4,unassigned_region,53
unassigned_region-SPLIT9,20,unassigned_region,20
unassigned_region-SPLIT10,20,unassigned_region,20
