unique.split,parent.split,host,parent.host
551,unassigned_region-SPLIT2,551,unassigned_region
15,551,15,551
20,unassigned_region-SPLIT2,20,unassigned_region
61-SPLIT1,20,61,20
656,61-SPLIT1,656,61
53-SPLIT1,61-SPLIT1,53,61
61-SPLIT2,unassigned_region-SPLIT2,61,unassigned_region
10-SPLIT1,unassigned_region-SPLIT3,10,unassigned_region
26-SPLIT1,unassigned_region-SPLIT3,26,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
240,unassigned_region-SPLIT4,240,unassigned_region
39,unassigned_region-SPLIT4,39,unassigned_region
175-SPLIT1,39,175,39
175-SPLIT2,39,175,39
562-SPLIT1,39,562,39
494,600,494,600
600,39,600,39
562-SPLIT2,unassigned_region-SPLIT4,562,unassigned_region
26-SPLIT2,14,26,14
32,unassigned_region-SPLIT3,32,unassigned_region
640,unassigned_region-SPLIT3,640,unassigned_region
287-SPLIT1,unassigned_region-SPLIT3,287,unassigned_region
10-SPLIT2,unassigned_region-SPLIT5,10,unassigned_region
117,unassigned_region-SPLIT5,117,unassigned_region
103,117,103,117
185,103,185,103
992,unassigned_region-SPLIT1,992,unassigned_region
287-SPLIT2,475-SPLIT1,287,475
475-SPLIT1,992,475,992
287-SPLIT3,unassigned_region-SPLIT1,287,unassigned_region
791,287-SPLIT3,791,287
475-SPLIT2,unassigned_region-SPLIT1,475,unassigned_region
10-SPLIT3,unassigned_region-SPLIT1,10,unassigned_region
287-SPLIT4,10-SPLIT3,287,10
53-SPLIT4,unassigned_region-SPLIT1,53,unassigned_region
668,unassigned_region-SPLIT6,668,unassigned_region
53-SPLIT2,668,53,668
65,unassigned_region-SPLIT6,65,unassigned_region
13,65,13,65
52,13,52,13
778,52,778,52
53-SPLIT3,52,53,52
603-SPLIT2,16,603,16
959,603-SPLIT2,959,603
603-SPLIT1,959,603,959
808,unassigned_region-SPLIT7,808,unassigned_region
194,808,194,808
406-SPLIT1,unassigned_region-SPLIT7,406,unassigned_region
949-SPLIT1,122,949,122
122,unassigned_region-SPLIT7,122,unassigned_region
287-SPLIT5,16,287,16
16,unassigned_region-SPLIT1,16,unassigned_region
966,16,966,16
406-SPLIT2,16,406,16
406-SPLIT3,10-SPLIT4,406,10
10-SPLIT4,16,10,16
90,10-SPLIT4,90,10
53-SPLIT5,16,53,16
584,16,584,16
242,16,242,16
253,242,253,242
949-SPLIT2,16,949,16
236,16,236,16
278,16,278,16
10-SPLIT5,278,10,278
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,992,unassigned_region,992
unassigned_region-SPLIT3,992,unassigned_region,992
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,992,unassigned_region,992
unassigned_region-SPLIT6,53-SPLIT4,unassigned_region,53
unassigned_region-SPLIT7,16,unassigned_region,16
