unique.split,parent.split,host,parent.host
61-SPLIT1,unassigned_region-SPLIT1,61,unassigned_region
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
240,unassigned_region-SPLIT3,240,unassigned_region
562,unassigned_region-SPLIT3,562,unassigned_region
39-SPLIT2,unassigned_region-SPLIT4,39,unassigned_region
600-SPLIT1,39-SPLIT2,600,39
39-SPLIT1,600-SPLIT1,39,600
600-SPLIT2,39-SPLIT2,600,39
175,39-SPLIT2,175,39
494,unassigned_region-SPLIT4,494,unassigned_region
32,562,32,562
26,14,26,14
10-SPLIT1,unassigned_region-SPLIT2,10,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
287-SPLIT1,20,287,20
10-SPLIT2,20,10,20
53-SPLIT1,unassigned_region-SPLIT5,53,unassigned_region
992-SPLIT2,unassigned_region-SPLIT5,992,unassigned_region
61-SPLIT2,unassigned_region-SPLIT5,61,unassigned_region
53-SPLIT3,61-SPLIT2,53,61
668,53-SPLIT3,668,53
53-SPLIT2,668,53,668
13,53-SPLIT3,13,53
65,13,65,13
52,53-SPLIT3,52,53
778,52,778,52
287-SPLIT2,52,287,52
10-SPLIT3,unassigned_region-SPLIT5,10,unassigned_region
90,unassigned_region-SPLIT5,90,unassigned_region
551,unassigned_region-SPLIT5,551,unassigned_region
15,551,15,551
185,unassigned_region-SPLIT1,185,unassigned_region
103-SPLIT1,unassigned_region-SPLIT1,103,unassigned_region
117-SPLIT1,103-SPLIT1,117,103
117-SPLIT2,unassigned_region-SPLIT1,117,unassigned_region
103-SPLIT2,117-SPLIT2,103,117
10-SPLIT4,791,10,791
791,unassigned_region-SPLIT1,791,unassigned_region
640,791,640,791
287-SPLIT3,640,287,640
287-SPLIT4,640,287,640
287-SPLIT5,unassigned_region-SPLIT6,287,unassigned_region
61-SPLIT3,unassigned_region-SPLIT6,61,unassigned_region
194,unassigned_region-SPLIT6,194,unassigned_region
603-SPLIT2,16-SPLIT2,603,16
959,603-SPLIT2,959,603
10-SPLIT5,959,10,959
603-SPLIT1,959,603,959
406,16-SPLIT2,406,16
656,406,656,406
236,406,236,406
16-SPLIT1,236,16,236
10-SPLIT6,949,10,949
949,406,949,406
808,406,808,406
122,406,122,406
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
584,16-SPLIT2,584,16
242,16-SPLIT2,242,16
253,242,253,242
966,16-SPLIT2,966,16
10-SPLIT7,unassigned_region-SPLIT1,10,unassigned_region
287-SPLIT6,unassigned_region-SPLIT1,287,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
475,unassigned_region-SPLIT1,475,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,992-SPLIT1,unassigned_region,992
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,562,unassigned_region,562
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,791,unassigned_region,791
