unique.split,parent.split,host,parent.host
53-SPLIT1,unassigned_region-SPLIT1,53,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
808,unassigned_region-SPLIT1,808,unassigned_region
278,808,278,808
122,unassigned_region-SPLIT2,122,unassigned_region
53-SPLIT2,122,53,122
287-SPLIT1,406-SPLIT2,287,406
406-SPLIT2,unassigned_region-SPLIT2,406,unassigned_region
90,406-SPLIT2,90,406
603-SPLIT1,406-SPLIT2,603,406
603-SPLIT2,16,603,16
959,603-SPLIT2,959,603
16,406-SPLIT2,16,406
584,16,584,16
406-SPLIT1,16,406,16
242,16,242,16
253,242,253,242
10-SPLIT2,16,10,16
236,16,236,16
966,16,966,16
949,unassigned_region-SPLIT2,949,unassigned_region
287-SPLIT2,949,287,949
10-SPLIT3,949,10,949
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
562,14,562,14
39,562,39,562
600,unassigned_region-SPLIT3,600,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
240,562,240,562
494,562,494,562
14,unassigned_region-SPLIT1,14,unassigned_region
26-SPLIT2,14,26,14
15,unassigned_region-SPLIT4,15,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
992-SPLIT2,unassigned_region-SPLIT5,992,unassigned_region
61-SPLIT1,unassigned_region-SPLIT5,61,unassigned_region
52-SPLIT1,53-SPLIT6,52,53
53-SPLIT3,52-SPLIT1,53,52
778,52-SPLIT1,778,52
65,unassigned_region-SPLIT6,65,unassigned_region
13,unassigned_region-SPLIT6,13,unassigned_region
53-SPLIT4,unassigned_region-SPLIT7,53,unassigned_region
52-SPLIT2,unassigned_region-SPLIT7,52,unassigned_region
668,unassigned_region-SPLIT6,668,unassigned_region
53-SPLIT5,668,53,668
53-SPLIT6,61-SPLIT1,53,61
194,20,194,20
551,unassigned_region-SPLIT4,551,unassigned_region
287-SPLIT3,640,287,640
640,287-SPLIT4,640,287
287-SPLIT4,unassigned_region-SPLIT1,287,unassigned_region
475,287-SPLIT4,475,287
10-SPLIT4,unassigned_region-SPLIT8,10,unassigned_region
61-SPLIT2,791,61,791
791,unassigned_region-SPLIT8,791,unassigned_region
117,unassigned_region-SPLIT9,117,unassigned_region
103-SPLIT1,unassigned_region-SPLIT10,103,unassigned_region
185,unassigned_region-SPLIT10,185,unassigned_region
103-SPLIT2,117,103,117
10-SPLIT5,117,10,117
10-SPLIT6,unassigned_region-SPLIT9,10,unassigned_region
656,unassigned_region-SPLIT8,656,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,808,unassigned_region,808
unassigned_region-SPLIT3,39,unassigned_region,39
unassigned_region-SPLIT4,287-SPLIT4,unassigned_region,287
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,53-SPLIT6,unassigned_region,53
unassigned_region-SPLIT7,13,unassigned_region,13
unassigned_region-SPLIT8,287-SPLIT4,unassigned_region,287
unassigned_region-SPLIT9,791,unassigned_region,791
unassigned_region-SPLIT10,117,unassigned_region,117
