unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
562,14,562,14
494,unassigned_region-SPLIT2,494,unassigned_region
39-SPLIT1,unassigned_region-SPLIT2,39,unassigned_region
600,unassigned_region-SPLIT2,600,unassigned_region
39-SPLIT2,600,39,600
175,39-SPLIT2,175,39
240,562,240,562
26-SPLIT1,14,26,14
26-SPLIT2,14,26,14
808,26-SPLIT2,808,26
53-SPLIT1,808,53,808
406,808,406,808
122,406,122,406
236,16-SPLIT2,236,16
16-SPLIT2,406,16,406
966,16-SPLIT2,966,16
16-SPLIT1,966,16,966
949,406,949,406
10-SPLIT1,406,10,406
287-SPLIT1,unassigned_region-SPLIT3,287,unassigned_region
278,unassigned_region-SPLIT3,278,unassigned_region
90,406,90,406
287-SPLIT2,603,287,603
603,unassigned_region-SPLIT4,603,unassigned_region
959,603,959,603
16-SPLIT3,unassigned_region-SPLIT4,16,unassigned_region
584,16-SPLIT3,584,16
242,unassigned_region-SPLIT4,242,unassigned_region
253,242,253,242
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
10-SPLIT4,unassigned_region-SPLIT1,10,unassigned_region
791,unassigned_region-SPLIT5,791,unassigned_region
287-SPLIT3,791,287,791
61-SPLIT1,791,61,791
117,unassigned_region-SPLIT5,117,unassigned_region
10-SPLIT3,103-SPLIT1,10,103
103-SPLIT1,117,103,117
185,unassigned_region-SPLIT5,185,unassigned_region
103-SPLIT2,unassigned_region-SPLIT5,103,unassigned_region
656,10-SPLIT4,656,10
53-SPLIT2,52-SPLIT2,53,52
52-SPLIT2,53-SPLIT5,52,53
778,52-SPLIT2,778,52
52-SPLIT1,778,52,778
53-SPLIT3,52-SPLIT2,53,52
53-SPLIT4,52-SPLIT2,53,52
13,52-SPLIT2,13,52
65,13,65,13
53-SPLIT5,10-SPLIT4,53,10
668,53-SPLIT5,668,53
475,10-SPLIT4,475,10
287-SPLIT4,10-SPLIT4,287,10
287-SPLIT5,unassigned_region-SPLIT6,287,unassigned_region
640,unassigned_region-SPLIT6,640,unassigned_region
15,unassigned_region-SPLIT7,15,unassigned_region
551,unassigned_region-SPLIT7,551,unassigned_region
20,unassigned_region-SPLIT7,20,unassigned_region
61-SPLIT2,20,61,20
194,61-SPLIT2,194,61
287-SPLIT6,61-SPLIT2,287,61
992-SPLIT1,20,992,20
992-SPLIT2,20,992,20
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,562,unassigned_region,562
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,10-SPLIT4,unassigned_region,10
unassigned_region-SPLIT6,10-SPLIT4,unassigned_region,10
unassigned_region-SPLIT7,10-SPLIT4,unassigned_region,10
