unique.split,parent.split,host,parent.host
242,551,242,551
16-SPLIT1,242,16,242
584,16-SPLIT1,584,16
253,242,253,242
406-SPLIT1,unassigned_region-SPLIT2,406,unassigned_region
90,unassigned_region-SPLIT2,90,unassigned_region
16-SPLIT2,242,16,242
551,unassigned_region-SPLIT1,551,unassigned_region
992-SPLIT1,551,992,551
278,992-SPLIT1,278,992
475-SPLIT1,551,475,551
949,unassigned_region-SPLIT1,949,unassigned_region
966,16-SPLIT3,966,16
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
10-SPLIT1,16-SPLIT3,10,16
236,16-SPLIT3,236,16
603,unassigned_region-SPLIT1,603,unassigned_region
959,603,959,603
287-SPLIT1,unassigned_region-SPLIT1,287,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
10-SPLIT2,unassigned_region-SPLIT3,10,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
26-SPLIT1,14,26,14
562,14,562,14
26-SPLIT2,562,26,562
600,unassigned_region-SPLIT4,600,unassigned_region
39-SPLIT1,600,39,600
175,39-SPLIT1,175,39
494-SPLIT1,39-SPLIT1,494,39
494-SPLIT2,39-SPLIT1,494,39
39-SPLIT2,unassigned_region-SPLIT4,39,unassigned_region
240,562,240,562
406-SPLIT2,808,406,808
808,unassigned_region-SPLIT1,808,unassigned_region
287-SPLIT2,808,287,808
406-SPLIT3,unassigned_region-SPLIT1,406,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
475-SPLIT2,122,475,122
15,unassigned_region-SPLIT1,15,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
287-SPLIT3,unassigned_region-SPLIT6,287,unassigned_region
640,unassigned_region-SPLIT6,640,unassigned_region
287-SPLIT4,640,287,640
287-SPLIT5,640,287,640
10-SPLIT3,287-SPLIT5,10,287
10-SPLIT4,unassigned_region-SPLIT6,10,unassigned_region
992-SPLIT2,unassigned_region-SPLIT6,992,unassigned_region
61-SPLIT1,unassigned_region-SPLIT5,61,unassigned_region
10-SPLIT5,61-SPLIT1,10,61
194,61-SPLIT1,194,61
53-SPLIT3,61-SPLIT1,53,61
52,53-SPLIT3,52,53
778,52,778,52
13,unassigned_region-SPLIT7,13,unassigned_region
53-SPLIT1,13,53,13
53-SPLIT2,65,53,65
65,unassigned_region-SPLIT7,65,unassigned_region
668,53-SPLIT3,668,53
10-SPLIT6,unassigned_region-SPLIT5,10,unassigned_region
656,unassigned_region-SPLIT5,656,unassigned_region
185,unassigned_region-SPLIT5,185,unassigned_region
103,unassigned_region-SPLIT8,103,unassigned_region
117,unassigned_region-SPLIT8,117,unassigned_region
791,unassigned_region-SPLIT5,791,unassigned_region
61-SPLIT2,791,61,791
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,242,unassigned_region,242
unassigned_region-SPLIT3,32,unassigned_region,32
unassigned_region-SPLIT4,562,unassigned_region,562
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,61-SPLIT1,unassigned_region,61
unassigned_region-SPLIT7,52,unassigned_region,52
unassigned_region-SPLIT8,185,unassigned_region,185
