unique.split,parent.split,host,parent.host
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
791,10-SPLIT2,791,10
287-SPLIT1,791,287,791
61-SPLIT1,791,61,791
287-SPLIT2,unassigned_region-SPLIT2,287,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
103-SPLIT1,117,103,117
185,unassigned_region-SPLIT3,185,unassigned_region
103-SPLIT2,unassigned_region-SPLIT3,103,unassigned_region
32,unassigned_region-SPLIT2,32,unassigned_region
600,unassigned_region-SPLIT4,600,unassigned_region
39-SPLIT1,600,39,600
175,39-SPLIT1,175,39
39-SPLIT2,unassigned_region-SPLIT4,39,unassigned_region
494,39-SPLIT2,494,39
562,unassigned_region-SPLIT5,562,unassigned_region
240,562,240,562
14-SPLIT1,unassigned_region-SPLIT5,14,unassigned_region
26,unassigned_region-SPLIT5,26,unassigned_region
14-SPLIT2,26,14,26
10-SPLIT1,32,10,32
992-SPLIT1,10-SPLIT2,992,10
20,10-SPLIT2,20,10
475,20,475,20
992-SPLIT2,unassigned_region-SPLIT6,992,unassigned_region
15,unassigned_region-SPLIT6,15,unassigned_region
551,unassigned_region-SPLIT6,551,unassigned_region
61-SPLIT2,unassigned_region-SPLIT6,61,unassigned_region
194,unassigned_region-SPLIT6,194,unassigned_region
656,10-SPLIT2,656,10
16-SPLIT4,unassigned_region-SPLIT1,16,unassigned_region
236,16-SPLIT4,236,16
406-SPLIT1,unassigned_region-SPLIT7,406,unassigned_region
287-SPLIT3,406-SPLIT1,287,406
808,unassigned_region-SPLIT7,808,unassigned_region
122,949,122,949
406-SPLIT2,unassigned_region-SPLIT8,406,unassigned_region
242,unassigned_region-SPLIT8,242,unassigned_region
16-SPLIT1,242,16,242
16-SPLIT2,242,16,242
253,242,253,242
16-SPLIT3,unassigned_region-SPLIT8,16,unassigned_region
584,unassigned_region-SPLIT8,584,unassigned_region
949,16-SPLIT4,949,16
10-SPLIT3,949,10,949
966,16-SPLIT4,966,16
287-SPLIT4,16-SPLIT4,287,16
603,unassigned_region-SPLIT1,603,unassigned_region
959,603,959,603
278,unassigned_region-SPLIT1,278,unassigned_region
640,287-SPLIT5,640,287
287-SPLIT5,unassigned_region-SPLIT1,287,unassigned_region
90,unassigned_region-SPLIT9,90,unassigned_region
10-SPLIT4,unassigned_region-SPLIT9,10,unassigned_region
53-SPLIT2,unassigned_region-SPLIT1,53,unassigned_region
668,53-SPLIT2,668,53
53-SPLIT1,668,53,668
52,53-SPLIT2,52,53
778,52,778,52
65,13,65,13
13,52,13,52
287-SPLIT6,53-SPLIT2,287,53
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT3,117,unassigned_region,117
unassigned_region-SPLIT4,32,unassigned_region,32
unassigned_region-SPLIT5,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT6,20,unassigned_region,20
unassigned_region-SPLIT7,949,unassigned_region,949
unassigned_region-SPLIT8,122,unassigned_region,122
unassigned_region-SPLIT9,287-SPLIT5,unassigned_region,287
