unique.split,parent.split,host,parent.host
53-SPLIT3,unassigned_region-SPLIT1,53,unassigned_region
668,53-SPLIT3,668,53
475,668,475,668
53-SPLIT1,668,53,668
52-SPLIT1,53-SPLIT3,52,53
778,52-SPLIT1,778,52
53-SPLIT2,778,53,778
992-SPLIT1,53-SPLIT3,992,53
287-SPLIT1,53-SPLIT3,287,53
52-SPLIT2,unassigned_region-SPLIT2,52,unassigned_region
65,13,65,13
13,unassigned_region-SPLIT2,13,unassigned_region
287-SPLIT2,unassigned_region-SPLIT1,287,unassigned_region
10-SPLIT1,287-SPLIT2,10,287
640,unassigned_region-SPLIT1,640,unassigned_region
287-SPLIT3,640,287,640
194,unassigned_region-SPLIT1,194,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
10-SPLIT2,278,10,278
53-SPLIT4,278,53,278
10-SPLIT3,603,10,603
603,unassigned_region-SPLIT1,603,unassigned_region
117,unassigned_region-SPLIT4,117,unassigned_region
185,103,185,103
103,117,103,117
61-SPLIT1,unassigned_region-SPLIT4,61,unassigned_region
406-SPLIT1,unassigned_region-SPLIT4,406,unassigned_region
90,unassigned_region-SPLIT4,90,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
966,16,966,16
242,16,242,16
253,242,253,242
584,16,584,16
949,unassigned_region-SPLIT3,949,unassigned_region
406-SPLIT2,949,406,949
122,unassigned_region-SPLIT3,122,unassigned_region
406-SPLIT3,unassigned_region-SPLIT3,406,unassigned_region
808,unassigned_region-SPLIT3,808,unassigned_region
959,603,959,603
20,unassigned_region-SPLIT5,20,unassigned_region
15,unassigned_region-SPLIT5,15,unassigned_region
551,unassigned_region-SPLIT5,551,unassigned_region
61-SPLIT2,unassigned_region-SPLIT5,61,unassigned_region
992-SPLIT2,unassigned_region-SPLIT1,992,unassigned_region
236,992-SPLIT2,236,992
10-SPLIT6,unassigned_region-SPLIT1,10,unassigned_region
287-SPLIT4,unassigned_region-SPLIT6,287,unassigned_region
656,unassigned_region-SPLIT6,656,unassigned_region
32,562-SPLIT2,32,562
562-SPLIT2,10-SPLIT6,562,10
240,unassigned_region-SPLIT7,240,unassigned_region
14,unassigned_region-SPLIT7,14,unassigned_region
10-SPLIT4,14,10,14
26-SPLIT1,14,26,14
26-SPLIT2,unassigned_region-SPLIT7,26,unassigned_region
39-SPLIT2,unassigned_region-SPLIT7,39,unassigned_region
494,39-SPLIT2,494,39
600,unassigned_region-SPLIT8,600,unassigned_region
562-SPLIT1,unassigned_region-SPLIT8,562,unassigned_region
175,39-SPLIT2,175,39
39-SPLIT1,175,39,175
10-SPLIT5,39-SPLIT2,10,39
791,unassigned_region-SPLIT1,791,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53-SPLIT3,unassigned_region,53
unassigned_region-SPLIT3,603,unassigned_region,603
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,992-SPLIT2,unassigned_region,992
unassigned_region-SPLIT6,10-SPLIT6,unassigned_region,10
unassigned_region-SPLIT7,562-SPLIT2,unassigned_region,562
unassigned_region-SPLIT8,39-SPLIT2,unassigned_region,39
