unique.split,parent.split,host,parent.host
10-SPLIT3,unassigned_region-SPLIT1,10,unassigned_region
475-SPLIT1,10-SPLIT3,475,10
287-SPLIT1,791,287,791
791,10-SPLIT3,791,10
656,unassigned_region-SPLIT2,656,unassigned_region
475-SPLIT2,unassigned_region-SPLIT2,475,unassigned_region
603,10-SPLIT3,603,10
959,603,959,603
287-SPLIT2,603,287,603
287-SPLIT3,640-SPLIT2,287,640
640-SPLIT1,287-SPLIT3,640,287
640-SPLIT2,10-SPLIT3,640,10
278,10-SPLIT3,278,10
10-SPLIT1,278,10,278
194,10-SPLIT3,194,10
16-SPLIT3,10-SPLIT3,16,10
966,16-SPLIT3,966,16
808,unassigned_region-SPLIT3,808,unassigned_region
236,unassigned_region-SPLIT4,236,unassigned_region
16-SPLIT1,unassigned_region-SPLIT4,16,unassigned_region
287-SPLIT4,406,287,406
406,unassigned_region-SPLIT3,406,unassigned_region
122,406,122,406
949-SPLIT1,122,949,122
16-SPLIT2,406,16,406
584,16-SPLIT2,584,16
242,16-SPLIT2,242,16
253,242,253,242
949-SPLIT2,406,949,406
90,406,90,406
10-SPLIT2,90,10,90
53-SPLIT1,unassigned_region-SPLIT1,53,unassigned_region
668,unassigned_region-SPLIT1,668,unassigned_region
53-SPLIT2,668,53,668
65,unassigned_region-SPLIT5,65,unassigned_region
52,13,52,13
778,52,778,52
53-SPLIT3,52,53,52
13,65,13,65
53-SPLIT4,unassigned_region-SPLIT5,53,unassigned_region
53-SPLIT5,668,53,668
53-SPLIT6,668,53,668
61-SPLIT1,992,61,992
992,unassigned_region-SPLIT1,992,unassigned_region
551,unassigned_region-SPLIT6,551,unassigned_region
15,unassigned_region-SPLIT6,15,unassigned_region
117,unassigned_region-SPLIT7,117,unassigned_region
103-SPLIT1,117,103,117
103-SPLIT2,117,103,117
185,117,185,117
10-SPLIT4,117,10,117
20,unassigned_region-SPLIT7,20,unassigned_region
53-SPLIT7,61-SPLIT2,53,61
61-SPLIT2,20,61,20
32,unassigned_region-SPLIT8,32,unassigned_region
26-SPLIT1,unassigned_region-SPLIT9,26,unassigned_region
14,unassigned_region-SPLIT9,14,unassigned_region
26-SPLIT2,14,26,14
240,unassigned_region-SPLIT10,240,unassigned_region
39-SPLIT1,562,39,562
562,unassigned_region-SPLIT10,562,unassigned_region
494,unassigned_region-SPLIT11,494,unassigned_region
175,39-SPLIT2,175,39
39-SPLIT2,unassigned_region-SPLIT11,39,unassigned_region
600,39-SPLIT2,600,39
10-SPLIT5,unassigned_region-SPLIT8,10,unassigned_region
475-SPLIT3,unassigned_region-SPLIT8,475,unassigned_region
287-SPLIT5,unassigned_region-SPLIT8,287,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10-SPLIT3,unassigned_region,10
unassigned_region-SPLIT3,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT4,808,unassigned_region,808
unassigned_region-SPLIT5,668,unassigned_region,668
unassigned_region-SPLIT6,992,unassigned_region,992
unassigned_region-SPLIT7,992,unassigned_region,992
unassigned_region-SPLIT8,992,unassigned_region,992
unassigned_region-SPLIT9,32,unassigned_region,32
unassigned_region-SPLIT10,14,unassigned_region,14
unassigned_region-SPLIT11,562,unassigned_region,562
