unique.split,parent.split,host,parent.host
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
287-SPLIT1,unassigned_region-SPLIT1,287,unassigned_region
640,287-SPLIT1,640,287
32,unassigned_region-SPLIT1,32,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
10-SPLIT2,562-SPLIT2,10,562
562-SPLIT2,14,562,14
240,562-SPLIT2,240,562
562-SPLIT1,240,562,240
39-SPLIT1,240,39,240
39-SPLIT2,unassigned_region-SPLIT2,39,unassigned_region
600,unassigned_region-SPLIT3,600,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
494,unassigned_region-SPLIT2,494,unassigned_region
26,14,26,14
808,26,808,26
949,unassigned_region-SPLIT4,949,unassigned_region
406-SPLIT1,16-SPLIT1,406,16
236,16-SPLIT1,236,16
16-SPLIT1,949,16,949
10-SPLIT3,16-SPLIT1,10,16
287-SPLIT2,16-SPLIT1,287,16
603,16-SPLIT1,603,16
959,603,959,603
242,16-SPLIT1,242,16
253,242,253,242
278,242,278,242
53-SPLIT1,16-SPLIT1,53,16
584,16-SPLIT1,584,16
122,unassigned_region-SPLIT5,122,unassigned_region
406-SPLIT2,unassigned_region-SPLIT5,406,unassigned_region
90,406-SPLIT2,90,406
966,16-SPLIT1,966,16
287-SPLIT3,949,287,949
16-SPLIT2,unassigned_region-SPLIT4,16,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
194,20,194,20
61-SPLIT1,20,61,20
992-SPLIT2,20,992,20
10-SPLIT4,unassigned_region-SPLIT1,10,unassigned_region
656,unassigned_region-SPLIT1,656,unassigned_region
475,unassigned_region-SPLIT1,475,unassigned_region
287-SPLIT4,unassigned_region-SPLIT1,287,unassigned_region
791,unassigned_region-SPLIT1,791,unassigned_region
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
117-SPLIT1,103,117,103
10-SPLIT5,117-SPLIT1,10,117
10-SPLIT6,103,10,103
103,unassigned_region-SPLIT1,103,unassigned_region
185,103,185,103
117-SPLIT2,103,117,103
117-SPLIT3,unassigned_region-SPLIT1,117,unassigned_region
53-SPLIT3,unassigned_region-SPLIT1,53,unassigned_region
10-SPLIT7,53-SPLIT3,10,53
52,53-SPLIT3,52,53
778,52,778,52
13,52,13,52
65,13,65,13
668,53-SPLIT3,668,53
53-SPLIT2,668,53,668
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,562-SPLIT2,unassigned_region,562
unassigned_region-SPLIT3,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT4,808,unassigned_region,808
unassigned_region-SPLIT5,16-SPLIT1,unassigned_region,16
