unique.split,parent.split,host,parent.host
53-SPLIT1,unassigned_region-SPLIT1,53,unassigned_region
668-SPLIT1,unassigned_region-SPLIT2,668,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
65,13,65,13
52,53-SPLIT1,52,53
778,52,778,52
668-SPLIT2,53-SPLIT1,668,53
16,unassigned_region-SPLIT1,16,unassigned_region
236,16,236,16
584,16,584,16
242,16,242,16
253,242,253,242
406-SPLIT1,16,406,16
287-SPLIT1,406-SPLIT1,287,406
966,16,966,16
808,unassigned_region-SPLIT3,808,unassigned_region
287-SPLIT2,unassigned_region-SPLIT4,287,unassigned_region
406-SPLIT2,unassigned_region-SPLIT4,406,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
949-SPLIT1,122,949,122
53-SPLIT2,unassigned_region-SPLIT5,53,unassigned_region
406-SPLIT3,unassigned_region-SPLIT5,406,unassigned_region
949-SPLIT2,unassigned_region-SPLIT3,949,unassigned_region
287-SPLIT3,unassigned_region-SPLIT6,287,unassigned_region
475,unassigned_region-SPLIT6,475,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
959,603,959,603
551,unassigned_region-SPLIT1,551,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
61-SPLIT1,10-SPLIT3,61,10
103-SPLIT1,unassigned_region-SPLIT7,103,unassigned_region
117,unassigned_region-SPLIT7,117,unassigned_region
103-SPLIT2,117,103,117
185,117,185,117
10-SPLIT1,185,10,185
10-SPLIT3,20,10,20
791,unassigned_region-SPLIT8,791,unassigned_region
656,unassigned_region-SPLIT8,656,unassigned_region
10-SPLIT2,656,10,656
992-SPLIT1,unassigned_region-SPLIT9,992,unassigned_region
10-SPLIT4,unassigned_region-SPLIT9,10,unassigned_region
53-SPLIT3,10-SPLIT4,53,10
90,unassigned_region-SPLIT9,90,unassigned_region
61-SPLIT2,unassigned_region-SPLIT9,61,unassigned_region
194,61-SPLIT2,194,61
992-SPLIT2,unassigned_region-SPLIT1,992,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
278,unassigned_region-SPLIT10,278,unassigned_region
10-SPLIT5,278,10,278
562,unassigned_region-SPLIT10,562,unassigned_region
494,562,494,562
14-SPLIT1,562,14,562
39-SPLIT1,unassigned_region-SPLIT11,39,unassigned_region
175-SPLIT1,39-SPLIT1,175,39
175-SPLIT2,39-SPLIT1,175,39
600,39-SPLIT1,600,39
240,unassigned_region-SPLIT11,240,unassigned_region
26,unassigned_region-SPLIT11,26,unassigned_region
39-SPLIT2,26,39,26
14-SPLIT2,unassigned_region-SPLIT11,14,unassigned_region
32,unassigned_region-SPLIT10,32,unassigned_region
10-SPLIT6,unassigned_region-SPLIT10,10,unassigned_region
287-SPLIT4,unassigned_region-SPLIT10,287,unassigned_region
640,unassigned_region-SPLIT10,640,unassigned_region
287-SPLIT5,640,287,640
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,808,unassigned_region,808
unassigned_region-SPLIT5,122,unassigned_region,122
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,10-SPLIT3,unassigned_region,10
unassigned_region-SPLIT8,10-SPLIT3,unassigned_region,10
unassigned_region-SPLIT9,20,unassigned_region,20
unassigned_region-SPLIT10,15,unassigned_region,15
unassigned_region-SPLIT11,562,unassigned_region,562
