unique.split,parent.split,host,parent.host
194,unassigned_region-SPLIT1,194,unassigned_region
61-SPLIT1,unassigned_region-SPLIT1,61,unassigned_region
656,61-SPLIT1,656,61
65,unassigned_region-SPLIT3,65,unassigned_region
52,13-SPLIT1,52,13
53-SPLIT1,52,53,52
778,52,778,52
13-SPLIT1,65,13,65
53-SPLIT2,unassigned_region-SPLIT3,53,unassigned_region
13-SPLIT2,unassigned_region-SPLIT3,13,unassigned_region
53-SPLIT3,668,53,668
668,unassigned_region-SPLIT2,668,unassigned_region
53-SPLIT4,668,53,668
53-SPLIT5,unassigned_region-SPLIT2,53,unassigned_region
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
551,unassigned_region-SPLIT4,551,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
287-SPLIT1,unassigned_region-SPLIT1,287,unassigned_region
10-SPLIT1,640,10,640
287-SPLIT2,640,287,640
640,unassigned_region-SPLIT1,640,unassigned_region
287-SPLIT3,640,287,640
475-SPLIT1,unassigned_region-SPLIT1,475,unassigned_region
278,unassigned_region-SPLIT5,278,unassigned_region
406-SPLIT1,unassigned_region-SPLIT5,406,unassigned_region
992-SPLIT2,10-SPLIT3,992,10
10-SPLIT3,unassigned_region-SPLIT1,10,unassigned_region
287-SPLIT4,90,287,90
90,10-SPLIT3,90,10
16-SPLIT2,unassigned_region-SPLIT6,16,unassigned_region
584,16-SPLIT2,584,16
406-SPLIT2,16-SPLIT2,406,16
808,406-SPLIT2,808,406
122,406-SPLIT2,122,406
475-SPLIT2,unassigned_region-SPLIT7,475,unassigned_region
61-SPLIT2,unassigned_region-SPLIT7,61,unassigned_region
10-SPLIT2,949,10,949
949,406-SPLIT2,949,406
236,16-SPLIT1,236,16
16-SPLIT1,406-SPLIT2,16,406
966,16-SPLIT1,966,16
242,unassigned_region-SPLIT6,242,unassigned_region
603-SPLIT1,unassigned_region-SPLIT8,603,unassigned_region
959,unassigned_region-SPLIT8,959,unassigned_region
603-SPLIT2,959,603,959
253,242,253,242
32,unassigned_region-SPLIT9,32,unassigned_region
562-SPLIT2,unassigned_region-SPLIT9,562,unassigned_region
14,562-SPLIT2,14,562
26-SPLIT1,14,26,14
26-SPLIT2,14,26,14
494,unassigned_region-SPLIT10,494,unassigned_region
39-SPLIT1,494,39,494
600,39-SPLIT2,600,39
39-SPLIT2,494,39,494
175,39-SPLIT2,175,39
562-SPLIT1,unassigned_region-SPLIT10,562,unassigned_region
240,unassigned_region-SPLIT10,240,unassigned_region
287-SPLIT5,791,287,791
791,10-SPLIT3,791,10
117,10-SPLIT3,117,10
103,117,103,117
185,103,185,103
287-SPLIT6,10-SPLIT3,287,10
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,992-SPLIT1,unassigned_region,992
unassigned_region-SPLIT3,668,unassigned_region,668
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,10-SPLIT3,unassigned_region,10
unassigned_region-SPLIT6,10-SPLIT3,unassigned_region,10
unassigned_region-SPLIT7,406-SPLIT2,unassigned_region,406
unassigned_region-SPLIT8,242,unassigned_region,242
unassigned_region-SPLIT9,10-SPLIT3,unassigned_region,10
unassigned_region-SPLIT10,14,unassigned_region,14
