unique.split,parent.split,host,parent.host
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
278,unassigned_region-SPLIT2,278,unassigned_region
10-SPLIT1,278,10,278
584,16-SPLIT4,584,16
16-SPLIT4,unassigned_region-SPLIT2,16,unassigned_region
122,16-SPLIT4,122,16
949-SPLIT1,122,949,122
287-SPLIT1,122,287,122
406-SPLIT1,287-SPLIT1,406,287
808,287-SPLIT1,808,287
194,808,194,808
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
966,16-SPLIT1,966,16
949-SPLIT2,unassigned_region-SPLIT3,949,unassigned_region
90,287-SPLIT1,90,287
10-SPLIT2,90,10,90
640-SPLIT1,287-SPLIT1,640,287
475-SPLIT1,287-SPLIT1,475,287
640-SPLIT2,287-SPLIT1,640,287
236,unassigned_region-SPLIT4,236,unassigned_region
16-SPLIT2,unassigned_region-SPLIT4,16,unassigned_region
475-SPLIT2,122,475,122
406-SPLIT2,122,406,122
287-SPLIT2,603,287,603
603,242,603,242
959,603,959,603
242,16-SPLIT4,242,16
16-SPLIT3,242,16,242
253,242,253,242
20,unassigned_region-SPLIT1,20,unassigned_region
32,unassigned_region-SPLIT5,32,unassigned_region
26-SPLIT1,unassigned_region-SPLIT6,26,unassigned_region
26-SPLIT2,14,26,14
14,unassigned_region-SPLIT6,14,unassigned_region
240,unassigned_region-SPLIT7,240,unassigned_region
562,unassigned_region-SPLIT7,562,unassigned_region
494,unassigned_region-SPLIT8,494,unassigned_region
39,unassigned_region-SPLIT8,39,unassigned_region
175,39,175,39
600,39,600,39
15,unassigned_region-SPLIT5,15,unassigned_region
551,unassigned_region-SPLIT5,551,unassigned_region
61-SPLIT1,20,61,20
668,53,668,53
53,unassigned_region-SPLIT1,53,unassigned_region
52,53,52,53
778,52,778,52
13-SPLIT2,52,13,52
65,13-SPLIT2,65,13
13-SPLIT1,65,13,65
287-SPLIT3,unassigned_region-SPLIT1,287,unassigned_region
992-SPLIT2,unassigned_region-SPLIT1,992,unassigned_region
10-SPLIT4,unassigned_region-SPLIT1,10,unassigned_region
791,10-SPLIT4,791,10
61-SPLIT2,791,61,791
103-SPLIT1,unassigned_region-SPLIT9,103,unassigned_region
185,unassigned_region-SPLIT9,185,unassigned_region
117,unassigned_region-SPLIT9,117,unassigned_region
10-SPLIT3,117,10,117
103-SPLIT2,117,103,117
656,unassigned_region-SPLIT1,656,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,992-SPLIT1,unassigned_region,992
unassigned_region-SPLIT3,287-SPLIT1,unassigned_region,287
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,32,unassigned_region,32
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,562,unassigned_region,562
unassigned_region-SPLIT9,10-SPLIT4,unassigned_region,10
