unique.split,parent.split,host,parent.host
992,unassigned_region-SPLIT1,992,unassigned_region
61-SPLIT1,992,61,992
668,unassigned_region-SPLIT2,668,unassigned_region
53-SPLIT1,668,53,668
52,unassigned_region-SPLIT2,52,unassigned_region
53-SPLIT2,unassigned_region-SPLIT3,53,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
65,13,65,13
778,52,778,52
53-SPLIT3,unassigned_region-SPLIT2,53,unassigned_region
194,992,194,992
10-SPLIT1,20,10,20
20,992,20,992
551,unassigned_region-SPLIT4,551,unassigned_region
15,551,15,551
475,unassigned_region-SPLIT4,475,unassigned_region
791,10-SPLIT2,791,10
61-SPLIT2,791,61,791
32,unassigned_region-SPLIT5,32,unassigned_region
562,32,562,32
240,562,240,562
39-SPLIT1,562,39,562
14,unassigned_region-SPLIT6,14,unassigned_region
26-SPLIT1,14,26,14
39-SPLIT2,unassigned_region-SPLIT6,39,unassigned_region
175,39-SPLIT2,175,39
600,39-SPLIT2,600,39
26-SPLIT2,unassigned_region-SPLIT6,26,unassigned_region
494,562,494,562
287-SPLIT1,unassigned_region-SPLIT5,287,unassigned_region
10-SPLIT2,unassigned_region-SPLIT4,10,unassigned_region
185-SPLIT1,unassigned_region-SPLIT7,185,unassigned_region
117,unassigned_region-SPLIT7,117,unassigned_region
185-SPLIT2,117,185,117
103-SPLIT1,117,103,117
103-SPLIT2,unassigned_region-SPLIT7,103,unassigned_region
656,10-SPLIT2,656,10
10-SPLIT5,unassigned_region-SPLIT1,10,unassigned_region
287-SPLIT2,10-SPLIT5,287,10
90,10-SPLIT5,90,10
242,unassigned_region-SPLIT8,242,unassigned_region
603,242,603,242
959,603,959,603
16-SPLIT2,242,16,242
287-SPLIT3,16-SPLIT2,287,16
584,16-SPLIT2,584,16
16-SPLIT1,584,16,584
10-SPLIT3,242,10,242
253,242,253,242
406-SPLIT1,253,406,253
236,16-SPLIT3,236,16
278,unassigned_region-SPLIT9,278,unassigned_region
10-SPLIT4,unassigned_region-SPLIT9,10,unassigned_region
16-SPLIT3,242,16,242
640,16-SPLIT3,640,16
287-SPLIT4,640,287,640
53-SPLIT4,287-SPLIT4,53,287
966,16-SPLIT3,966,16
122,unassigned_region-SPLIT8,122,unassigned_region
287-SPLIT5,122,287,122
53-SPLIT5,122,53,122
406-SPLIT2,unassigned_region-SPLIT8,406,unassigned_region
808,406-SPLIT2,808,406
287-SPLIT6,unassigned_region-SPLIT10,287,unassigned_region
949,unassigned_region-SPLIT10,949,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61-SPLIT1,unassigned_region,61
unassigned_region-SPLIT3,52,unassigned_region,52
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT6,562,unassigned_region,562
unassigned_region-SPLIT7,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT8,10-SPLIT5,unassigned_region,10
unassigned_region-SPLIT9,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT10,808,unassigned_region,808
