unique.split,parent.split,host,parent.host
194,unassigned_region-SPLIT1,194,unassigned_region
53-SPLIT4,unassigned_region-SPLIT1,53,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
53-SPLIT1,668,53,668
778,52,778,52
52,unassigned_region-SPLIT2,52,unassigned_region
53-SPLIT2,52,53,52
53-SPLIT3,unassigned_region-SPLIT3,53,unassigned_region
65,unassigned_region-SPLIT3,65,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
61-SPLIT1,unassigned_region-SPLIT1,61,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
992-SPLIT1,20,992,20
808,unassigned_region-SPLIT4,808,unassigned_region
287-SPLIT1,949,287,949
949,808,949,808
10-SPLIT1,949,10,949
90,10-SPLIT1,90,10
278,10-SPLIT1,278,10
122,949,122,949
603-SPLIT1,16-SPLIT1,603,16
959,603-SPLIT1,959,603
16-SPLIT1,122,16,122
584,16-SPLIT1,584,16
406-SPLIT1,16-SPLIT1,406,16
242,16-SPLIT1,242,16
53-SPLIT5,242,53,242
253,242,253,242
406-SPLIT2,unassigned_region-SPLIT5,406,unassigned_region
287-SPLIT2,406-SPLIT2,287,406
603-SPLIT2,unassigned_region-SPLIT5,603,unassigned_region
236,16-SPLIT2,236,16
16-SPLIT2,unassigned_region-SPLIT5,16,unassigned_region
966,16-SPLIT2,966,16
603-SPLIT3,16-SPLIT2,603,16
992-SPLIT2,unassigned_region-SPLIT4,992,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
10-SPLIT3,unassigned_region-SPLIT6,10,unassigned_region
61-SPLIT2,791,61,791
791,10-SPLIT3,791,10
103,791,103,791
117,103,117,103
10-SPLIT2,117,10,117
185,103,185,103
656,unassigned_region-SPLIT6,656,unassigned_region
475,unassigned_region-SPLIT6,475,unassigned_region
287-SPLIT3,unassigned_region-SPLIT6,287,unassigned_region
53-SPLIT6,32,53,32
26-SPLIT1,unassigned_region-SPLIT7,26,unassigned_region
14,unassigned_region-SPLIT7,14,unassigned_region
26-SPLIT2,14,26,14
240,unassigned_region-SPLIT8,240,unassigned_region
600,unassigned_region-SPLIT9,600,unassigned_region
175,600,175,600
39-SPLIT1,175,39,175
39-SPLIT2,unassigned_region-SPLIT9,39,unassigned_region
494,unassigned_region-SPLIT9,494,unassigned_region
562,unassigned_region-SPLIT8,562,unassigned_region
10-SPLIT4,32,10,32
10-SPLIT5,unassigned_region-SPLIT1,10,unassigned_region
287-SPLIT4,640,287,640
640,unassigned_region-SPLIT1,640,unassigned_region
287-SPLIT5,unassigned_region-SPLIT1,287,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53-SPLIT4,unassigned_region,53
unassigned_region-SPLIT3,52,unassigned_region,52
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,122,unassigned_region,122
unassigned_region-SPLIT6,32,unassigned_region,32
unassigned_region-SPLIT7,32,unassigned_region,32
unassigned_region-SPLIT8,14,unassigned_region,14
unassigned_region-SPLIT9,562,unassigned_region,562
