unique.split,parent.split,host,parent.host
10-SPLIT1,unassigned_region-SPLIT2,10,unassigned_region
32,unassigned_region-SPLIT2,32,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
26,14,26,14
240,unassigned_region-SPLIT3,240,unassigned_region
600,562,600,562
39-SPLIT1,unassigned_region-SPLIT4,39,unassigned_region
494,39-SPLIT1,494,39
39-SPLIT2,175,39,175
175,unassigned_region-SPLIT4,175,unassigned_region
562,unassigned_region-SPLIT3,562,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
287-SPLIT1,406-SPLIT1,287,406
406-SPLIT1,unassigned_region-SPLIT1,406,unassigned_region
122,16,122,16
808,unassigned_region-SPLIT5,808,unassigned_region
406-SPLIT2,unassigned_region-SPLIT5,406,unassigned_region
406-SPLIT3,949,406,949
949,16,949,16
16,unassigned_region-SPLIT1,16,unassigned_region
966,16,966,16
10-SPLIT2,966,10,966
236,16,236,16
603,16,603,16
287-SPLIT2,603,287,603
959,603,959,603
584,16,584,16
242,16,242,16
253,242,253,242
90,unassigned_region-SPLIT1,90,unassigned_region
475-SPLIT1,90,475,90
61,unassigned_region-SPLIT1,61,unassigned_region
475-SPLIT2,61,475,61
53-SPLIT2,61,53,61
52,53-SPLIT2,52,53
778,52,778,52
13,52,13,52
65,13,65,13
53-SPLIT1,13,53,13
668,53-SPLIT2,668,53
117,unassigned_region-SPLIT6,117,unassigned_region
10-SPLIT3,117,10,117
185,103,185,103
103,117,103,117
10-SPLIT4,unassigned_region-SPLIT6,10,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
10-SPLIT5,unassigned_region-SPLIT1,10,unassigned_region
656,unassigned_region-SPLIT1,656,unassigned_region
791,unassigned_region-SPLIT1,791,unassigned_region
287-SPLIT3,unassigned_region-SPLIT1,287,unassigned_region
640,unassigned_region-SPLIT1,640,unassigned_region
10-SPLIT6,640,10,640
287-SPLIT4,640,287,640
10-SPLIT7,640,10,640
992-SPLIT2,unassigned_region-SPLIT1,992,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,600,unassigned_region,600
unassigned_region-SPLIT5,122,unassigned_region,122
unassigned_region-SPLIT6,61,unassigned_region,61
