unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
287-SPLIT3,15,287,15
122,287-SPLIT3,122,287
16-SPLIT1,122,16,122
584,16-SPLIT1,584,16
242,16-SPLIT1,242,16
253,242,253,242
949,406,949,406
406,122,406,122
287-SPLIT1,16-SPLIT2,287,16
16-SPLIT2,406,16,406
236,16-SPLIT2,236,16
966,16-SPLIT2,966,16
90,966,90,966
287-SPLIT2,406,287,406
808,406,808,406
640,287-SPLIT3,640,287
278,unassigned_region-SPLIT3,278,unassigned_region
10-SPLIT1,unassigned_region-SPLIT3,10,unassigned_region
61-SPLIT1,unassigned_region-SPLIT2,61,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
551,unassigned_region-SPLIT2,551,unassigned_region
61-SPLIT2,unassigned_region-SPLIT4,61,unassigned_region
185-SPLIT2,unassigned_region-SPLIT4,185,unassigned_region
10-SPLIT2,185-SPLIT2,10,185
240,117,240,117
32,240,32,240
14,unassigned_region-SPLIT5,14,unassigned_region
26-SPLIT1,14,26,14
26-SPLIT2,14,26,14
10-SPLIT3,14,10,14
39-SPLIT2,562,39,562
600-SPLIT1,39-SPLIT2,600,39
494-SPLIT1,600-SPLIT1,494,600
39-SPLIT1,600-SPLIT1,39,600
10-SPLIT4,39-SPLIT2,10,39
175-SPLIT1,39-SPLIT2,175,39
600-SPLIT2,39-SPLIT2,600,39
175-SPLIT2,39-SPLIT2,175,39
494-SPLIT2,39-SPLIT2,494,39
562,unassigned_region-SPLIT5,562,unassigned_region
287-SPLIT4,240,287,240
117,185-SPLIT2,117,185
103,117,103,117
185-SPLIT1,103,185,103
656,10-SPLIT6,656,10
10-SPLIT6,unassigned_region-SPLIT1,10,unassigned_region
791,unassigned_region-SPLIT6,791,unassigned_region
10-SPLIT5,791,10,791
287-SPLIT5,unassigned_region-SPLIT6,287,unassigned_region
992-SPLIT1,10-SPLIT6,992,10
20-SPLIT2,10-SPLIT6,20,10
475,unassigned_region-SPLIT7,475,unassigned_region
992-SPLIT2,unassigned_region-SPLIT7,992,unassigned_region
52,unassigned_region-SPLIT7,52,unassigned_region
668,unassigned_region-SPLIT8,668,unassigned_region
53-SPLIT1,668,53,668
65,unassigned_region-SPLIT8,65,unassigned_region
53-SPLIT2,65,53,65
13-SPLIT1,65,13,65
13-SPLIT2,unassigned_region-SPLIT8,13,unassigned_region
53-SPLIT3,52,53,52
53-SPLIT4,52,53,52
778,52,778,52
603-SPLIT2,unassigned_region-SPLIT7,603,unassigned_region
959,603-SPLIT2,959,603
603-SPLIT1,959,603,959
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20-SPLIT1,unassigned_region,20
unassigned_region-SPLIT3,640,unassigned_region,640
unassigned_region-SPLIT4,10-SPLIT6,unassigned_region,10
unassigned_region-SPLIT5,32,unassigned_region,32
unassigned_region-SPLIT6,10-SPLIT6,unassigned_region,10
unassigned_region-SPLIT7,10-SPLIT6,unassigned_region,10
unassigned_region-SPLIT8,52,unassigned_region,52
