unique.split,parent.split,host,parent.host
242,unassigned_region-SPLIT1,242,unassigned_region
253,242,253,242
603-SPLIT2,242,603,242
959,603-SPLIT2,959,603
603-SPLIT1,959,603,959
16-SPLIT1,242,16,242
122,unassigned_region-SPLIT2,122,unassigned_region
406-SPLIT1,unassigned_region-SPLIT2,406,unassigned_region
949,unassigned_region-SPLIT3,949,unassigned_region
808,unassigned_region-SPLIT3,808,unassigned_region
194,808,194,808
287-SPLIT1,808,287,808
475-SPLIT1,unassigned_region-SPLIT4,475,unassigned_region
287-SPLIT2,unassigned_region-SPLIT4,287,unassigned_region
406-SPLIT2,unassigned_region-SPLIT5,406,unassigned_region
584,unassigned_region-SPLIT5,584,unassigned_region
966,16-SPLIT1,966,16
236,16-SPLIT2,236,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
53-SPLIT1,unassigned_region-SPLIT1,53,unassigned_region
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
475-SPLIT2,90,475,90
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
53-SPLIT2,52,53,52
52,unassigned_region-SPLIT6,52,unassigned_region
778,52,778,52
65,unassigned_region-SPLIT7,65,unassigned_region
53-SPLIT3,668,53,668
668,65,668,65
13,unassigned_region-SPLIT7,13,unassigned_region
53-SPLIT4,unassigned_region-SPLIT6,53,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
10-SPLIT2,278,10,278
278,unassigned_region-SPLIT1,278,unassigned_region
640,unassigned_region-SPLIT1,640,unassigned_region
287-SPLIT3,unassigned_region-SPLIT1,287,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
287-SPLIT4,15,287,15
562,unassigned_region-SPLIT1,562,unassigned_region
494,562,494,562
26-SPLIT1,39,26,39
39,562,39,562
175,unassigned_region-SPLIT8,175,unassigned_region
600,unassigned_region-SPLIT8,600,unassigned_region
14,562,14,562
26-SPLIT2,unassigned_region-SPLIT9,26,unassigned_region
240,unassigned_region-SPLIT9,240,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
10-SPLIT3,unassigned_region-SPLIT1,10,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
61-SPLIT1,20,61,20
10-SPLIT4,unassigned_region-SPLIT10,10,unassigned_region
791,unassigned_region-SPLIT10,791,unassigned_region
103-SPLIT1,unassigned_region-SPLIT11,103,unassigned_region
185,unassigned_region-SPLIT11,185,unassigned_region
117,unassigned_region-SPLIT11,117,unassigned_region
10-SPLIT5,103-SPLIT2,10,103
103-SPLIT2,117,103,117
287-SPLIT5,791,287,791
10-SPLIT6,791,10,791
656,unassigned_region-SPLIT10,656,unassigned_region
61-SPLIT2,unassigned_region-SPLIT10,61,unassigned_region
992-SPLIT2,unassigned_region-SPLIT10,992,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,406-SPLIT1,unassigned_region,406
unassigned_region-SPLIT4,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT5,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT6,992-SPLIT1,unassigned_region,992
unassigned_region-SPLIT7,52,unassigned_region,52
unassigned_region-SPLIT8,39,unassigned_region,39
unassigned_region-SPLIT9,562,unassigned_region,562
unassigned_region-SPLIT10,20,unassigned_region,20
unassigned_region-SPLIT11,791,unassigned_region,791
