unique.split,parent.split,host,parent.host
584,16-SPLIT1,584,16
16-SPLIT1,406,16,406
242,16-SPLIT1,242,16
253,242,253,242
406,unassigned_region-SPLIT1,406,unassigned_region
603-SPLIT1,unassigned_region-SPLIT2,603,unassigned_region
959,603-SPLIT1,959,603
949-SPLIT1,122,949,122
122,unassigned_region-SPLIT2,122,unassigned_region
949-SPLIT2,122,949,122
53-SPLIT1,122,53,122
808,406,808,406
603-SPLIT2,unassigned_region-SPLIT3,603,unassigned_region
966,16-SPLIT2,966,16
16-SPLIT2,unassigned_region-SPLIT3,16,unassigned_region
236,16-SPLIT2,236,16
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
10-SPLIT2,278,10,278
90,unassigned_region-SPLIT1,90,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
61-SPLIT1,unassigned_region-SPLIT1,61,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
52-SPLIT1,unassigned_region-SPLIT4,52,unassigned_region
13,unassigned_region-SPLIT4,13,unassigned_region
65,13,65,13
53-SPLIT2,unassigned_region-SPLIT1,53,unassigned_region
52-SPLIT2,53-SPLIT2,52,53
778,52-SPLIT2,778,52
53-SPLIT3,668,53,668
668,unassigned_region-SPLIT1,668,unassigned_region
992,unassigned_region-SPLIT1,992,unassigned_region
562,992,562,992
240,562,240,562
26-SPLIT1,14,26,14
14,562,14,562
26-SPLIT2,14,26,14
494,39,494,39
39,562,39,562
175,39,175,39
600,39,600,39
32,39,32,39
10-SPLIT3,562,10,562
53-SPLIT4,992,53,992
475,992,475,992
287-SPLIT1,475,287,475
185,992,185,992
103,185,103,185
10-SPLIT4,117,10,117
117,103,117,103
10-SPLIT5,117,10,117
61-SPLIT2,992,61,992
194,unassigned_region-SPLIT5,194,unassigned_region
10-SPLIT6,unassigned_region-SPLIT5,10,unassigned_region
656,unassigned_region-SPLIT5,656,unassigned_region
791,992,791,992
287-SPLIT3,992,287,992
10-SPLIT7,287-SPLIT3,10,287
287-SPLIT2,640,287,640
640,287-SPLIT3,640,287
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,406,unassigned_region,406
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,53-SPLIT2,unassigned_region,53
unassigned_region-SPLIT5,992,unassigned_region,992
