unique.split,parent.split,host,parent.host
61-SPLIT1,unassigned_region-SPLIT1,61,unassigned_region
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
16-SPLIT2,603-SPLIT2,16,603
236,16-SPLIT2,236,16
406-SPLIT1,unassigned_region-SPLIT2,406,unassigned_region
287-SPLIT1,unassigned_region-SPLIT3,287,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
949,122,949,122
808,unassigned_region-SPLIT2,808,unassigned_region
966,16-SPLIT2,966,16
287-SPLIT4,unassigned_region-SPLIT4,287,unassigned_region
278,287-SPLIT4,278,287
10-SPLIT1,287-SPLIT4,10,287
640,287-SPLIT4,640,287
287-SPLIT2,640,287,640
406-SPLIT2,640,406,640
287-SPLIT3,640,287,640
53-SPLIT1,287-SPLIT4,53,287
90,unassigned_region-SPLIT4,90,unassigned_region
406-SPLIT3,16-SPLIT2,406,16
959,16-SPLIT2,959,16
603-SPLIT1,959,603,959
242,16-SPLIT2,242,16
16-SPLIT1,242,16,242
584,16-SPLIT1,584,16
253,242,253,242
10-SPLIT2,603-SPLIT2,10,603
10-SPLIT3,603-SPLIT2,10,603
20,unassigned_region-SPLIT1,20,unassigned_region
551,20,551,20
61-SPLIT2,unassigned_region-SPLIT5,61,unassigned_region
15,unassigned_region-SPLIT5,15,unassigned_region
10-SPLIT4,unassigned_region-SPLIT1,10,unassigned_region
992-SPLIT1,10-SPLIT4,992,10
14,10-SPLIT4,14,10
240,14,240,14
562,14,562,14
39,562,39,562
494,39,494,39
175,unassigned_region-SPLIT6,175,unassigned_region
600,unassigned_region-SPLIT6,600,unassigned_region
26-SPLIT1,14,26,14
26-SPLIT2,14,26,14
32,10-SPLIT4,32,10
992-SPLIT2,10-SPLIT4,992,10
287-SPLIT5,unassigned_region-SPLIT7,287,unassigned_region
117,unassigned_region-SPLIT7,117,unassigned_region
103-SPLIT1,117,103,117
53-SPLIT2,103-SPLIT1,53,103
185,117,185,117
103-SPLIT2,185,103,185
791,10-SPLIT4,791,10
194,791,194,791
992-SPLIT3,unassigned_region-SPLIT1,992,unassigned_region
53-SPLIT3,unassigned_region-SPLIT8,53,unassigned_region
475-SPLIT1,unassigned_region-SPLIT8,475,unassigned_region
668,unassigned_region-SPLIT1,668,unassigned_region
53-SPLIT4,668,53,668
53-SPLIT5,668,53,668
53-SPLIT6,unassigned_region-SPLIT1,53,unassigned_region
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
13,unassigned_region-SPLIT1,13,unassigned_region
52-SPLIT2,65,52,65
778,52-SPLIT2,778,52
65,13,65,13
10-SPLIT5,475-SPLIT2,10,475
475-SPLIT2,unassigned_region-SPLIT1,475,unassigned_region
656,unassigned_region-SPLIT1,656,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT3,808,unassigned_region,808
unassigned_region-SPLIT4,966,unassigned_region,966
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,39,unassigned_region,39
unassigned_region-SPLIT7,10-SPLIT4,unassigned_region,10
unassigned_region-SPLIT8,992-SPLIT3,unassigned_region,992
