unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
61-SPLIT1,unassigned_region-SPLIT2,61,unassigned_region
287-SPLIT1,unassigned_region-SPLIT1,287,unassigned_region
668,unassigned_region-SPLIT1,668,unassigned_region
53-SPLIT1,668,53,668
53-SPLIT2,unassigned_region-SPLIT1,53,unassigned_region
53-SPLIT3,unassigned_region-SPLIT3,53,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
65,13,65,13
52,unassigned_region-SPLIT1,52,unassigned_region
778,52,778,52
90,unassigned_region-SPLIT1,90,unassigned_region
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
10-SPLIT2,16-SPLIT2,10,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
242,16-SPLIT2,242,16
253,242,253,242
584,16-SPLIT2,584,16
966,16-SPLIT2,966,16
16-SPLIT1,966,16,966
406,unassigned_region-SPLIT1,406,unassigned_region
808,unassigned_region-SPLIT4,808,unassigned_region
53-SPLIT4,unassigned_region-SPLIT5,53,unassigned_region
287-SPLIT2,unassigned_region-SPLIT5,287,unassigned_region
53-SPLIT5,122,53,122
122,unassigned_region-SPLIT4,122,unassigned_region
949,unassigned_region-SPLIT4,949,unassigned_region
603-SPLIT1,unassigned_region-SPLIT1,603,unassigned_region
959,603-SPLIT1,959,603
185,unassigned_region-SPLIT1,185,unassigned_region
117,unassigned_region-SPLIT6,117,unassigned_region
103-SPLIT1,117,103,117
103-SPLIT2,unassigned_region-SPLIT6,103,unassigned_region
791,unassigned_region-SPLIT1,791,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
475-SPLIT1,20,475,20
10-SPLIT3,20,10,20
16-SPLIT3,unassigned_region-SPLIT7,16,unassigned_region
236,unassigned_region-SPLIT7,236,unassigned_region
278,475-SPLIT2,278,475
10-SPLIT4,278,10,278
475-SPLIT2,unassigned_region-SPLIT1,475,unassigned_region
10-SPLIT5,475-SPLIT2,10,475
61-SPLIT2,475-SPLIT2,61,475
992-SPLIT1,475-SPLIT2,992,475
656,475-SPLIT2,656,475
287-SPLIT3,unassigned_region-SPLIT1,287,unassigned_region
10-SPLIT6,287-SPLIT3,10,287
287-SPLIT4,640,287,640
640,unassigned_region-SPLIT1,640,unassigned_region
53-SPLIT6,unassigned_region-SPLIT1,53,unassigned_region
992-SPLIT2,unassigned_region-SPLIT1,992,unassigned_region
10-SPLIT7,unassigned_region-SPLIT1,10,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
240,562,240,562
14-SPLIT1,562,14,562
562,unassigned_region-SPLIT1,562,unassigned_region
26,unassigned_region-SPLIT8,26,unassigned_region
14-SPLIT2,unassigned_region-SPLIT8,14,unassigned_region
600,562,600,562
39,600,39,600
175,39,175,39
494,39,494,39
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
10-SPLIT8,603-SPLIT2,10,603
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,52,unassigned_region,52
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,808,unassigned_region,808
unassigned_region-SPLIT6,185,unassigned_region,185
unassigned_region-SPLIT7,475-SPLIT2,unassigned_region,475
unassigned_region-SPLIT8,562,unassigned_region,562
