unique.split,parent.split,host,parent.host
53-SPLIT3,unassigned_region-SPLIT1,53,unassigned_region
53-SPLIT1,52,53,52
52,unassigned_region-SPLIT2,52,unassigned_region
778,52,778,52
65,52,65,52
13,52,13,52
668,unassigned_region-SPLIT2,668,unassigned_region
53-SPLIT2,668,53,668
475,668,475,668
90,unassigned_region-SPLIT1,90,unassigned_region
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
603-SPLIT3,unassigned_region-SPLIT1,603,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
808,unassigned_region-SPLIT4,808,unassigned_region
406-SPLIT1,unassigned_region-SPLIT4,406,unassigned_region
287-SPLIT1,406-SPLIT1,287,406
949-SPLIT1,122,949,122
603-SPLIT2,122,603,122
959,603-SPLIT2,959,603
603-SPLIT1,959,603,959
16-SPLIT1,122,16,122
236,16-SPLIT1,236,16
949-SPLIT2,16-SPLIT1,949,16
966,16-SPLIT1,966,16
287-SPLIT2,122,287,122
53-SPLIT4,unassigned_region-SPLIT3,53,unassigned_region
278,unassigned_region-SPLIT3,278,unassigned_region
406-SPLIT2,unassigned_region-SPLIT3,406,unassigned_region
242,unassigned_region-SPLIT3,242,unassigned_region
253,242,253,242
16-SPLIT2,242,16,242
584,16-SPLIT2,584,16
603-SPLIT4,unassigned_region-SPLIT1,603,unassigned_region
287-SPLIT3,unassigned_region-SPLIT6,287,unassigned_region
10-SPLIT2,unassigned_region-SPLIT6,10,unassigned_region
640,unassigned_region-SPLIT5,640,unassigned_region
287-SPLIT4,640,287,640
10-SPLIT3,unassigned_region-SPLIT5,10,unassigned_region
20,unassigned_region-SPLIT5,20,unassigned_region
656,unassigned_region-SPLIT7,656,unassigned_region
61-SPLIT1,unassigned_region-SPLIT7,61,unassigned_region
551,unassigned_region-SPLIT8,551,unassigned_region
15,unassigned_region-SPLIT8,15,unassigned_region
61-SPLIT2,20,61,20
194,61-SPLIT2,194,61
53-SPLIT5,992,53,992
992,unassigned_region-SPLIT5,992,unassigned_region
53-SPLIT6,992,53,992
32,unassigned_region-SPLIT5,32,unassigned_region
10-SPLIT4,32,10,32
562,32,562,32
494,562,494,562
240,unassigned_region-SPLIT9,240,unassigned_region
26,14,26,14
14,unassigned_region-SPLIT9,14,unassigned_region
39-SPLIT2,unassigned_region-SPLIT9,39,unassigned_region
175,39-SPLIT2,175,39
39-SPLIT1,175,39,175
600,39-SPLIT2,600,39
39-SPLIT3,562,39,562
117,32,117,32
185,unassigned_region-SPLIT10,185,unassigned_region
103-SPLIT1,unassigned_region-SPLIT10,103,unassigned_region
791,unassigned_region-SPLIT10,791,unassigned_region
103-SPLIT2,117,103,117
287-SPLIT5,10-SPLIT5,287,10
10-SPLIT5,117,10,117
10-SPLIT6,unassigned_region-SPLIT11,10,unassigned_region
53-SPLIT7,unassigned_region-SPLIT11,53,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53-SPLIT3,unassigned_region,53
unassigned_region-SPLIT3,603-SPLIT3,unassigned_region,603
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,603-SPLIT4,unassigned_region,603
unassigned_region-SPLIT6,640,unassigned_region,640
unassigned_region-SPLIT7,20,unassigned_region,20
unassigned_region-SPLIT8,20,unassigned_region,20
unassigned_region-SPLIT9,562,unassigned_region,562
unassigned_region-SPLIT10,117,unassigned_region,117
unassigned_region-SPLIT11,32,unassigned_region,32
