unique.split,parent.split,host,parent.host
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
52-SPLIT1,53-SPLIT3,52,53
778,52-SPLIT1,778,52
668-SPLIT1,unassigned_region-SPLIT3,668,unassigned_region
287-SPLIT1,668-SPLIT1,287,668
53-SPLIT1,unassigned_region-SPLIT3,53,unassigned_region
278,52-SPLIT1,278,52
53-SPLIT3,unassigned_region-SPLIT2,53,unassigned_region
668-SPLIT2,53-SPLIT3,668,53
53-SPLIT2,668-SPLIT2,53,668
52-SPLIT2,unassigned_region-SPLIT4,52,unassigned_region
13,unassigned_region-SPLIT4,13,unassigned_region
65,unassigned_region-SPLIT4,65,unassigned_region
992-SPLIT2,53-SPLIT3,992,53
15,unassigned_region-SPLIT2,15,unassigned_region
551,unassigned_region-SPLIT2,551,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
475,20,475,20
61-SPLIT1,unassigned_region-SPLIT1,61,unassigned_region
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
61-SPLIT2,unassigned_region-SPLIT5,61,unassigned_region
656,unassigned_region-SPLIT5,656,unassigned_region
791,10-SPLIT1,791,10
117,10-SPLIT1,117,10
185,103,185,103
103,117,103,117
32,unassigned_region-SPLIT6,32,unassigned_region
287-SPLIT2,32,287,32
240,unassigned_region-SPLIT7,240,unassigned_region
494,unassigned_region-SPLIT7,494,unassigned_region
600,unassigned_region-SPLIT7,600,unassigned_region
39-SPLIT1,600,39,600
175-SPLIT1,39-SPLIT1,175,39
175-SPLIT2,39-SPLIT1,175,39
39-SPLIT2,unassigned_region-SPLIT7,39,unassigned_region
562,unassigned_region-SPLIT7,562,unassigned_region
14,unassigned_region-SPLIT6,14,unassigned_region
26-SPLIT1,14,26,14
26-SPLIT2,14,26,14
959-SPLIT1,603,959,603
603,unassigned_region-SPLIT8,603,unassigned_region
959-SPLIT2,603,959,603
90,10-SPLIT2,90,10
10-SPLIT2,unassigned_region-SPLIT8,10,unassigned_region
122,unassigned_region-SPLIT8,122,unassigned_region
406,122,406,122
287-SPLIT3,406,287,406
16-SPLIT2,406,16,406
242,16-SPLIT2,242,16
16-SPLIT1,242,16,242
253,242,253,242
584,16-SPLIT2,584,16
949-SPLIT1,406,949,406
808,406,808,406
16-SPLIT3,unassigned_region-SPLIT9,16,unassigned_region
966,unassigned_region-SPLIT9,966,unassigned_region
949-SPLIT2,122,949,122
16-SPLIT4,unassigned_region-SPLIT10,16,unassigned_region
236,unassigned_region-SPLIT10,236,unassigned_region
16-SPLIT5,122,16,122
287-SPLIT4,unassigned_region-SPLIT8,287,unassigned_region
640,unassigned_region-SPLIT1,640,unassigned_region
287-SPLIT5,640,287,640
53-SPLIT4,640,53,640
287-SPLIT6,unassigned_region-SPLIT1,287,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT4,53-SPLIT3,unassigned_region,53
unassigned_region-SPLIT5,10-SPLIT1,unassigned_region,10
unassigned_region-SPLIT6,10-SPLIT1,unassigned_region,10
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,640,unassigned_region,640
unassigned_region-SPLIT9,949-SPLIT2,unassigned_region,949
unassigned_region-SPLIT10,949-SPLIT2,unassigned_region,949
