unique.split,parent.split,host,parent.host
808,unassigned_region-SPLIT1,808,unassigned_region
992-SPLIT1,unassigned_region-SPLIT2,992,unassigned_region
10-SPLIT1,unassigned_region-SPLIT3,10,unassigned_region
791,10-SPLIT1,791,10
656,unassigned_region-SPLIT3,656,unassigned_region
61-SPLIT1,unassigned_region-SPLIT3,61,unassigned_region
185,unassigned_region-SPLIT3,185,unassigned_region
103,185,103,185
117-SPLIT1,103,117,103
10-SPLIT2,117-SPLIT1,10,117
117-SPLIT2,103,117,103
20,unassigned_region-SPLIT2,20,unassigned_region
992-SPLIT2,20,992,20
287-SPLIT1,unassigned_region-SPLIT4,287,unassigned_region
10-SPLIT3,287-SPLIT1,10,287
640-SPLIT1,287-SPLIT1,640,287
53-SPLIT1,287-SPLIT1,53,287
640-SPLIT2,287-SPLIT1,640,287
551-SPLIT2,unassigned_region-SPLIT4,551,unassigned_region
15,551-SPLIT2,15,551
551-SPLIT1,15,551,15
61-SPLIT2,unassigned_region-SPLIT5,61,unassigned_region
194,61-SPLIT2,194,61
52-SPLIT2,unassigned_region-SPLIT5,52,unassigned_region
778,52-SPLIT2,778,52
53-SPLIT2,52-SPLIT2,53,52
65,52-SPLIT2,65,52
53-SPLIT3,65,53,65
52-SPLIT1,13,52,13
668,13,668,13
53-SPLIT4,668,53,668
13,65,13,65
53-SPLIT5,13,53,13
53-SPLIT6,52-SPLIT2,53,52
53-SPLIT7,unassigned_region-SPLIT5,53,unassigned_region
949,unassigned_region-SPLIT1,949,unassigned_region
10-SPLIT4,949,10,949
16-SPLIT1,949,16,949
966,16-SPLIT1,966,16
236,16-SPLIT1,236,16
10-SPLIT5,unassigned_region-SPLIT6,10,unassigned_region
406-SPLIT1,unassigned_region-SPLIT6,406,unassigned_region
584,16-SPLIT2,584,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
406-SPLIT2,16-SPLIT2,406,16
603-SPLIT2,406-SPLIT2,603,406
959,603-SPLIT2,959,603
603-SPLIT1,959,603,959
122,406-SPLIT2,122,406
242,16-SPLIT2,242,16
253,242,253,242
287-SPLIT2,475,287,475
475,unassigned_region-SPLIT1,475,unassigned_region
53-SPLIT8,unassigned_region-SPLIT1,53,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
992-SPLIT3,unassigned_region-SPLIT1,992,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
562,39,562,39
240,unassigned_region-SPLIT7,240,unassigned_region
26-SPLIT1,unassigned_region-SPLIT7,26,unassigned_region
14,unassigned_region-SPLIT7,14,unassigned_region
26-SPLIT2,14,26,14
39,unassigned_region-SPLIT1,39,unassigned_region
175,unassigned_region-SPLIT8,175,unassigned_region
600,unassigned_region-SPLIT8,600,unassigned_region
494,39,494,39
10-SPLIT6,unassigned_region-SPLIT1,10,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
406-SPLIT3,unassigned_region-SPLIT1,406,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,808,unassigned_region,808
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT7,562,unassigned_region,562
unassigned_region-SPLIT8,39,unassigned_region,39
