unique.split,parent.split,host,parent.host
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
959,603-SPLIT2,959,603
603-SPLIT1,959,603,959
90,unassigned_region-SPLIT1,90,unassigned_region
10-SPLIT1,16-SPLIT2,10,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
966,16-SPLIT2,966,16
16-SPLIT1,966,16,966
236,16-SPLIT2,236,16
406,16-SPLIT2,406,16
10-SPLIT2,949,10,949
949,406,949,406
10-SPLIT3,949,10,949
808,406,808,406
53-SPLIT1,808,53,808
122,406,122,406
53-SPLIT2,16-SPLIT2,53,16
10-SPLIT4,16-SPLIT2,10,16
584,16-SPLIT2,584,16
242,16-SPLIT2,242,16
253,242,253,242
53-SPLIT3,52,53,52
52,unassigned_region-SPLIT1,52,unassigned_region
53-SPLIT4,52,53,52
778,52,778,52
278,unassigned_region-SPLIT2,278,unassigned_region
287-SPLIT1,unassigned_region-SPLIT2,287,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
65,unassigned_region-SPLIT3,65,unassigned_region
53-SPLIT6,52,53,52
475,unassigned_region-SPLIT4,475,unassigned_region
656,unassigned_region-SPLIT4,656,unassigned_region
668,53-SPLIT6,668,53
53-SPLIT5,668,53,668
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
26-SPLIT1,14-SPLIT1,26,14
14-SPLIT1,562,14,562
26-SPLIT2,14-SPLIT1,26,14
562,unassigned_region-SPLIT5,562,unassigned_region
14-SPLIT2,562,14,562
494,unassigned_region-SPLIT6,494,unassigned_region
39-SPLIT2,unassigned_region-SPLIT6,39,unassigned_region
175,39-SPLIT2,175,39
39-SPLIT1,600,39,600
600,39-SPLIT2,600,39
240,unassigned_region-SPLIT6,240,unassigned_region
10-SPLIT5,32,10,32
32,unassigned_region-SPLIT5,32,unassigned_region
10-SPLIT7,unassigned_region-SPLIT1,10,unassigned_region
551,unassigned_region-SPLIT7,551,unassigned_region
15,unassigned_region-SPLIT7,15,unassigned_region
20,10-SPLIT7,20,10
61-SPLIT1,20,61,20
194,61-SPLIT1,194,61
992-SPLIT2,unassigned_region-SPLIT8,992,unassigned_region
117,10-SPLIT6,117,10
103-SPLIT1,117,103,117
103-SPLIT2,unassigned_region-SPLIT9,103,unassigned_region
185,unassigned_region-SPLIT9,185,unassigned_region
10-SPLIT6,unassigned_region-SPLIT8,10,unassigned_region
287-SPLIT2,unassigned_region-SPLIT10,287,unassigned_region
791,unassigned_region-SPLIT10,791,unassigned_region
61-SPLIT2,unassigned_region-SPLIT8,61,unassigned_region
287-SPLIT4,unassigned_region-SPLIT1,287,unassigned_region
640,287-SPLIT4,640,287
287-SPLIT3,640,287,640
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,778,unassigned_region,778
unassigned_region-SPLIT3,52,unassigned_region,52
unassigned_region-SPLIT4,668,unassigned_region,668
unassigned_region-SPLIT5,10-SPLIT7,unassigned_region,10
unassigned_region-SPLIT6,562,unassigned_region,562
unassigned_region-SPLIT7,10-SPLIT7,unassigned_region,10
unassigned_region-SPLIT8,20,unassigned_region,20
unassigned_region-SPLIT9,117,unassigned_region,117
unassigned_region-SPLIT10,10-SPLIT6,unassigned_region,10
