unique.split,parent.split,host,parent.host
32,640,32,640
26,32,26,32
562,unassigned_region-SPLIT2,562,unassigned_region
240,562,240,562
494,562,494,562
39-SPLIT1,494,39,494
175,39-SPLIT1,175,39
600,39-SPLIT1,600,39
39-SPLIT2,494,39,494
14,unassigned_region-SPLIT2,14,unassigned_region
10-SPLIT1,32,10,32
117,32,117,32
103,117,103,117
185,103,185,103
640,unassigned_region-SPLIT1,640,unassigned_region
287-SPLIT1,640,287,640
20,unassigned_region-SPLIT3,20,unassigned_region
61-SPLIT1,20,61,20
15,unassigned_region-SPLIT3,15,unassigned_region
551,unassigned_region-SPLIT3,551,unassigned_region
992-SPLIT1,unassigned_region-SPLIT3,992,unassigned_region
53-SPLIT2,992-SPLIT1,53,992
52,53-SPLIT2,52,53
778,52,778,52
65,unassigned_region-SPLIT4,65,unassigned_region
13,unassigned_region-SPLIT4,13,unassigned_region
668,53-SPLIT2,668,53
53-SPLIT1,668,53,668
287-SPLIT2,10-SPLIT2,287,10
287-SPLIT3,10-SPLIT2,287,10
10-SPLIT2,640,10,640
287-SPLIT4,791,287,791
791,10-SPLIT2,791,10
656,unassigned_region-SPLIT5,656,unassigned_region
61-SPLIT2,unassigned_region-SPLIT5,61,unassigned_region
194,10-SPLIT2,194,10
10-SPLIT3,unassigned_region-SPLIT1,10,unassigned_region
992-SPLIT2,10-SPLIT3,992,10
406-SPLIT1,287-SPLIT5,406,287
603-SPLIT2,287-SPLIT5,603,287
959,603-SPLIT2,959,603
603-SPLIT1,959,603,959
16-SPLIT2,287-SPLIT5,16,287
584,16-SPLIT2,584,16
242,16-SPLIT2,242,16
253,242,253,242
949,16-SPLIT2,949,16
406-SPLIT2,16-SPLIT2,406,16
966,16-SPLIT2,966,16
16-SPLIT1,966,16,966
287-SPLIT5,10-SPLIT3,287,10
122,287-SPLIT5,122,287
406-SPLIT3,unassigned_region-SPLIT6,406,unassigned_region
808,unassigned_region-SPLIT6,808,unassigned_region
90,unassigned_region-SPLIT7,90,unassigned_region
475,unassigned_region-SPLIT7,475,unassigned_region
53-SPLIT3,10-SPLIT3,53,10
236,unassigned_region-SPLIT8,236,unassigned_region
16-SPLIT3,unassigned_region-SPLIT8,16,unassigned_region
61-SPLIT3,10-SPLIT3,61,10
278,unassigned_region-SPLIT1,278,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,640,unassigned_region,640
unassigned_region-SPLIT4,52,unassigned_region,52
unassigned_region-SPLIT5,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT6,122,unassigned_region,122
unassigned_region-SPLIT7,287-SPLIT5,unassigned_region,287
unassigned_region-SPLIT8,10-SPLIT3,unassigned_region,10
