unique.split,parent.split,host,parent.host
287-SPLIT3,unassigned_region-SPLIT1,287,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
53-SPLIT1,unassigned_region-SPLIT3,53,unassigned_region
16-SPLIT1,949,16,949
966,16-SPLIT1,966,16
949,unassigned_region-SPLIT3,949,unassigned_region
808,unassigned_region-SPLIT3,808,unassigned_region
406-SPLIT1,unassigned_region-SPLIT2,406,unassigned_region
278,unassigned_region-SPLIT4,278,unassigned_region
10-SPLIT1,278,10,278
287-SPLIT1,unassigned_region-SPLIT4,287,unassigned_region
10-SPLIT2,16-SPLIT2,10,16
16-SPLIT2,unassigned_region-SPLIT2,16,unassigned_region
236,16-SPLIT2,236,16
406-SPLIT2,16-SPLIT2,406,16
584,16-SPLIT2,584,16
242,16-SPLIT2,242,16
253,242,253,242
90,unassigned_region-SPLIT2,90,unassigned_region
603,unassigned_region-SPLIT2,603,unassigned_region
959-SPLIT1,603,959,603
959-SPLIT2,603,959,603
640,287-SPLIT3,640,287
287-SPLIT2,640,287,640
668,53-SPLIT3,668,53
475,668,475,668
52,53-SPLIT3,52,53
778,52,778,52
53-SPLIT2,unassigned_region-SPLIT5,53,unassigned_region
13,unassigned_region-SPLIT5,13,unassigned_region
65,unassigned_region-SPLIT5,65,unassigned_region
53-SPLIT3,287-SPLIT3,53,287
32,unassigned_region-SPLIT6,32,unassigned_region
10-SPLIT3,14,10,14
14,unassigned_region-SPLIT6,14,unassigned_region
26-SPLIT1,14,26,14
26-SPLIT2,14,26,14
39,unassigned_region-SPLIT6,39,unassigned_region
562-SPLIT1,unassigned_region-SPLIT7,562,unassigned_region
240,562-SPLIT1,240,562
494,unassigned_region-SPLIT7,494,unassigned_region
562-SPLIT2,39,562,39
175,39,175,39
600,39,600,39
10-SPLIT6,unassigned_region-SPLIT1,10,unassigned_region
551,unassigned_region-SPLIT8,551,unassigned_region
15,unassigned_region-SPLIT8,15,unassigned_region
287-SPLIT4,15,287,15
656,unassigned_region-SPLIT9,656,unassigned_region
61-SPLIT1,unassigned_region-SPLIT9,61,unassigned_region
791-SPLIT1,unassigned_region-SPLIT9,791,unassigned_region
992,unassigned_region-SPLIT9,992,unassigned_region
20,992,20,992
10-SPLIT4,20,10,20
61-SPLIT2,20,61,20
10-SPLIT5,992,10,992
117,992,117,992
103-SPLIT1,117,103,117
103-SPLIT2,117,103,117
185,103-SPLIT2,185,103
194,unassigned_region-SPLIT10,194,unassigned_region
791-SPLIT2,unassigned_region-SPLIT10,791,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,287-SPLIT3,unassigned_region,287
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT5,52,unassigned_region,52
unassigned_region-SPLIT6,10-SPLIT6,unassigned_region,10
unassigned_region-SPLIT7,39,unassigned_region,39
unassigned_region-SPLIT8,10-SPLIT6,unassigned_region,10
unassigned_region-SPLIT9,10-SPLIT6,unassigned_region,10
unassigned_region-SPLIT10,992,unassigned_region,992
