unique.split,parent.split,host,parent.host
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
10-SPLIT2,791,10,791
791,unassigned_region-SPLIT1,791,unassigned_region
61-SPLIT1,unassigned_region-SPLIT2,61,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
103-SPLIT1,117,103,117
103-SPLIT2,117,103,117
185,117,185,117
656,unassigned_region-SPLIT1,656,unassigned_region
475,656,475,656
287-SPLIT2,unassigned_region-SPLIT1,287,unassigned_region
10-SPLIT3,287-SPLIT2,10,287
32,unassigned_region-SPLIT3,32,unassigned_region
992-SPLIT1,unassigned_region-SPLIT3,992,unassigned_region
26-SPLIT1,unassigned_region-SPLIT3,26,unassigned_region
14-SPLIT1,unassigned_region-SPLIT3,14,unassigned_region
562-SPLIT2,unassigned_region-SPLIT3,562,unassigned_region
14-SPLIT2,562-SPLIT2,14,562
240,562-SPLIT2,240,562
494,562-SPLIT2,494,562
600,494,600,494
39-SPLIT1,600,39,600
175,39-SPLIT1,175,39
26-SPLIT2,494,26,494
39-SPLIT2,494,39,494
562-SPLIT1,494,562,494
640,287-SPLIT2,640,287
287-SPLIT1,640,287,640
15,unassigned_region-SPLIT1,15,unassigned_region
53-SPLIT3,15,53,15
65,53-SPLIT3,65,53
13,unassigned_region-SPLIT4,13,unassigned_region
52-SPLIT2,unassigned_region-SPLIT4,52,unassigned_region
778,52-SPLIT2,778,52
52-SPLIT1,778,52,778
53-SPLIT1,52-SPLIT2,53,52
668,65,668,65
53-SPLIT2,668,53,668
20,unassigned_region-SPLIT1,20,unassigned_region
194,20,194,20
551-SPLIT1,unassigned_region-SPLIT5,551,unassigned_region
61-SPLIT2,unassigned_region-SPLIT5,61,unassigned_region
122,61-SPLIT2,122,61
406,unassigned_region-SPLIT6,406,unassigned_region
603-SPLIT1,unassigned_region-SPLIT7,603,unassigned_region
959,603-SPLIT1,959,603
16-SPLIT1,unassigned_region-SPLIT7,16,unassigned_region
53-SPLIT4,unassigned_region-SPLIT7,53,unassigned_region
236,unassigned_region-SPLIT7,236,unassigned_region
10-SPLIT4,unassigned_region-SPLIT7,10,unassigned_region
90,unassigned_region-SPLIT7,90,unassigned_region
242,unassigned_region-SPLIT7,242,unassigned_region
253,242,253,242
10-SPLIT5,16-SPLIT2,10,16
16-SPLIT2,242,16,242
584,16-SPLIT2,584,16
808,unassigned_region-SPLIT6,808,unassigned_region
16-SPLIT3,unassigned_region-SPLIT6,16,unassigned_region
966,16-SPLIT3,966,16
603-SPLIT2,unassigned_region-SPLIT6,603,unassigned_region
949-SPLIT1,unassigned_region-SPLIT6,949,unassigned_region
949-SPLIT2,122,949,122
278,61-SPLIT2,278,61
10-SPLIT6,278,10,278
10-SPLIT7,551-SPLIT2,10,551
551-SPLIT2,unassigned_region-SPLIT1,551,unassigned_region
287-SPLIT3,unassigned_region-SPLIT1,287,unassigned_region
992-SPLIT2,unassigned_region-SPLIT1,992,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,791,unassigned_region,791
unassigned_region-SPLIT3,287-SPLIT2,unassigned_region,287
unassigned_region-SPLIT4,65,unassigned_region,65
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,122,unassigned_region,122
unassigned_region-SPLIT7,406,unassigned_region,406
