unique.split,parent.split,host,parent.host
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
475,10-SPLIT2,475,10
791,10-SPLIT2,791,10
656,unassigned_region-SPLIT2,656,unassigned_region
551,unassigned_region-SPLIT2,551,unassigned_region
992-SPLIT1,61,992,61
61,10-SPLIT2,61,10
194,61,194,61
20,61,20,61
53-SPLIT4,unassigned_region-SPLIT3,53,unassigned_region
65,unassigned_region-SPLIT4,65,unassigned_region
668,unassigned_region-SPLIT5,668,unassigned_region
53-SPLIT1,668,53,668
53-SPLIT2,unassigned_region-SPLIT5,53,unassigned_region
13,65,13,65
52-SPLIT1,unassigned_region-SPLIT4,52,unassigned_region
52-SPLIT2,53-SPLIT4,52,53
778,52-SPLIT2,778,52
53-SPLIT3,52-SPLIT2,53,52
640-SPLIT1,unassigned_region-SPLIT3,640,unassigned_region
287-SPLIT1,unassigned_region-SPLIT3,287,unassigned_region
992-SPLIT2,unassigned_region-SPLIT3,992,unassigned_region
10-SPLIT1,992-SPLIT2,10,992
185,unassigned_region-SPLIT6,185,unassigned_region
117,103,117,103
103,unassigned_region-SPLIT6,103,unassigned_region
10-SPLIT3,unassigned_region-SPLIT7,10,unassigned_region
287-SPLIT2,unassigned_region-SPLIT7,287,unassigned_region
640-SPLIT2,unassigned_region-SPLIT7,640,unassigned_region
287-SPLIT3,640-SPLIT2,287,640
32,unassigned_region-SPLIT7,32,unassigned_region
10-SPLIT4,32,10,32
14-SPLIT1,unassigned_region-SPLIT7,14,unassigned_region
600,unassigned_region-SPLIT7,600,unassigned_region
39,600,39,600
175,39,175,39
562,unassigned_region-SPLIT7,562,unassigned_region
494,562,494,562
240,562,240,562
26,unassigned_region-SPLIT7,26,unassigned_region
14-SPLIT2,26,14,26
15,unassigned_region-SPLIT1,15,unassigned_region
287-SPLIT4,15,287,15
406,unassigned_region-SPLIT8,406,unassigned_region
949,unassigned_region-SPLIT9,949,unassigned_region
16-SPLIT1,unassigned_region-SPLIT9,16,unassigned_region
966,16-SPLIT1,966,16
808,406,808,406
122,406,122,406
90,406,90,406
10-SPLIT5,unassigned_region-SPLIT8,10,unassigned_region
242,unassigned_region-SPLIT8,242,unassigned_region
16-SPLIT2,242,16,242
584,16-SPLIT2,584,16
16-SPLIT3,242,16,242
253,242,253,242
603-SPLIT2,unassigned_region-SPLIT8,603,unassigned_region
959,603-SPLIT2,959,603
603-SPLIT1,959,603,959
278,unassigned_region-SPLIT8,278,unassigned_region
287-SPLIT5,278,287,278
10-SPLIT6,278,10,278
236,unassigned_region-SPLIT8,236,unassigned_region
16-SPLIT4,unassigned_region-SPLIT8,16,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,53-SPLIT4,unassigned_region,53
unassigned_region-SPLIT5,65,unassigned_region,65
unassigned_region-SPLIT6,61,unassigned_region,61
unassigned_region-SPLIT7,15,unassigned_region,15
unassigned_region-SPLIT8,15,unassigned_region,15
unassigned_region-SPLIT9,406,unassigned_region,406
