unique.split,parent.split,host,parent.host
551,unassigned_region-SPLIT1,551,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
600,unassigned_region-SPLIT1,600,unassigned_region
175,39-SPLIT1,175,39
39-SPLIT1,600,39,600
494,unassigned_region-SPLIT1,494,unassigned_region
39-SPLIT2,494,39,494
562,unassigned_region-SPLIT1,562,unassigned_region
240,562,240,562
26,unassigned_region-SPLIT2,26,unassigned_region
14-SPLIT1,unassigned_region-SPLIT2,14,unassigned_region
14-SPLIT2,562,14,562
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
287-SPLIT1,unassigned_region-SPLIT1,287,unassigned_region
640-SPLIT1,287-SPLIT1,640,287
640-SPLIT2,287-SPLIT1,640,287
406,unassigned_region-SPLIT3,406,unassigned_region
16,406,16,406
584,16,584,16
242,16,242,16
253,242,253,242
966,16,966,16
10-SPLIT1,16,10,16
236,16,236,16
278,16,278,16
808,unassigned_region-SPLIT4,808,unassigned_region
53-SPLIT1,unassigned_region-SPLIT4,53,unassigned_region
949-SPLIT1,16,949,16
122,16,122,16
949-SPLIT2,122,949,122
603,unassigned_region-SPLIT3,603,unassigned_region
959,603,959,603
475,unassigned_region-SPLIT3,475,unassigned_region
10-SPLIT4,unassigned_region-SPLIT1,10,unassigned_region
20,10-SPLIT4,20,10
10-SPLIT2,unassigned_region-SPLIT5,10,unassigned_region
90,unassigned_region-SPLIT5,90,unassigned_region
53-SPLIT2,unassigned_region-SPLIT5,53,unassigned_region
52,unassigned_region-SPLIT5,52,unassigned_region
778,52,778,52
53-SPLIT4,52,53,52
668,53-SPLIT4,668,53
53-SPLIT3,668,53,668
65,unassigned_region-SPLIT6,65,unassigned_region
13,unassigned_region-SPLIT6,13,unassigned_region
61-SPLIT1,unassigned_region-SPLIT5,61,unassigned_region
992-SPLIT2,unassigned_region-SPLIT7,992,unassigned_region
287-SPLIT2,unassigned_region-SPLIT7,287,unassigned_region
656,10-SPLIT4,656,10
117,10-SPLIT4,117,10
103-SPLIT1,117,103,117
185,103-SPLIT1,185,103
10-SPLIT3,117,10,117
103-SPLIT2,117,103,117
61-SPLIT2,10-SPLIT4,61,10
791,10-SPLIT4,791,10
194,10-SPLIT4,194,10
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,562,unassigned_region,562
unassigned_region-SPLIT3,287-SPLIT1,unassigned_region,287
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,52,unassigned_region,52
unassigned_region-SPLIT7,10-SPLIT4,unassigned_region,10
