unique.split,parent.split,host,parent.host
90,unassigned_region-SPLIT1,90,unassigned_region
287-SPLIT1,unassigned_region-SPLIT1,287,unassigned_region
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
959,603-SPLIT2,959,603
603-SPLIT1,959,603,959
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
584,16-SPLIT1,584,16
242,16-SPLIT1,242,16
253,242,253,242
406,unassigned_region-SPLIT1,406,unassigned_region
10-SPLIT1,unassigned_region-SPLIT2,10,unassigned_region
949,unassigned_region-SPLIT2,949,unassigned_region
10-SPLIT2,949,10,949
236,16-SPLIT2,236,16
16-SPLIT2,406,16,406
966,16-SPLIT2,966,16
122,406,122,406
808,406,808,406
475,unassigned_region-SPLIT1,475,unassigned_region
992-SPLIT1,unassigned_region-SPLIT1,992,unassigned_region
668,unassigned_region-SPLIT1,668,unassigned_region
53-SPLIT1,668,53,668
13,unassigned_region-SPLIT1,13,unassigned_region
65,unassigned_region-SPLIT1,65,unassigned_region
53-SPLIT2,52,53,52
52,unassigned_region-SPLIT1,52,unassigned_region
778,52,778,52
53-SPLIT3,unassigned_region-SPLIT1,53,unassigned_region
791,unassigned_region-SPLIT1,791,unassigned_region
103,unassigned_region-SPLIT1,103,unassigned_region
117-SPLIT1,103,117,103
61-SPLIT1,185,61,185
185,117-SPLIT1,185,117
117-SPLIT2,103,117,103
10-SPLIT3,unassigned_region-SPLIT1,10,unassigned_region
61-SPLIT2,10-SPLIT6,61,10
656,61-SPLIT2,656,61
287-SPLIT2,unassigned_region-SPLIT3,287,unassigned_region
640-SPLIT1,287-SPLIT2,640,287
10-SPLIT4,287-SPLIT2,10,287
640-SPLIT2,287-SPLIT2,640,287
10-SPLIT5,287-SPLIT2,10,287
32,287-SPLIT2,32,287
494-SPLIT2,32,494,32
600,39,600,39
39,494-SPLIT2,39,494
175,39,175,39
494-SPLIT1,39,494,39
562,494-SPLIT2,562,494
14,562,14,562
26,14,26,14
240,562,240,562
640-SPLIT3,unassigned_region-SPLIT3,640,unassigned_region
992-SPLIT2,unassigned_region-SPLIT3,992,unassigned_region
10-SPLIT6,unassigned_region-SPLIT1,10,unassigned_region
194,10-SPLIT6,194,10
20,10-SPLIT6,20,10
61-SPLIT3,20,61,20
551,unassigned_region-SPLIT4,551,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
278,10-SPLIT6,278,10
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,406,unassigned_region,406
unassigned_region-SPLIT3,10-SPLIT6,unassigned_region,10
unassigned_region-SPLIT4,10-SPLIT6,unassigned_region,10
