unique.split,parent.split,host,parent.host
694,874-SPLIT1,694,874
508,874-SPLIT1,508,874
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
95,874-SPLIT1,95,874
260,874-SPLIT1,260,874
258,unassigned_region-SPLIT2,258,unassigned_region
485,unassigned_region-SPLIT2,485,unassigned_region
945,260,945,260
779,260,779,260
444,unassigned_region-SPLIT3,444,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
111,unassigned_region-SPLIT4,111,unassigned_region
277,unassigned_region-SPLIT4,277,unassigned_region
290,unassigned_region-SPLIT4,290,unassigned_region
440,unassigned_region-SPLIT4,440,unassigned_region
207,260,207,260
879,unassigned_region-SPLIT5,879,unassigned_region
199,unassigned_region-SPLIT5,199,unassigned_region
408,207,408,207
698,unassigned_region-SPLIT6,698,unassigned_region
222,unassigned_region-SPLIT6,222,unassigned_region
816,unassigned_region-SPLIT6,816,unassigned_region
450,816,450,816
428,unassigned_region-SPLIT6,428,unassigned_region
976,260,976,260
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
495-SPLIT1,211,495,211
211,unassigned_region-SPLIT1,211,unassigned_region
449,unassigned_region-SPLIT7,449,unassigned_region
495-SPLIT2,866,495,866
866,unassigned_region-SPLIT7,866,unassigned_region
874-SPLIT3,unassigned_region-SPLIT7,874,unassigned_region
495-SPLIT3,211,495,211
414,211,414,211
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260,unassigned_region,260
unassigned_region-SPLIT3,207,unassigned_region,207
unassigned_region-SPLIT4,207,unassigned_region,207
unassigned_region-SPLIT5,207,unassigned_region,207
unassigned_region-SPLIT6,207,unassigned_region,207
unassigned_region-SPLIT7,211,unassigned_region,211
