unique.split,parent.split,host,parent.host
130,unassigned_region-SPLIT1,130,unassigned_region
211-SPLIT2,866,211,866
414,211-SPLIT2,414,211
211-SPLIT1,414,211,414
866,unassigned_region-SPLIT1,866,unassigned_region
495-SPLIT1,unassigned_region-SPLIT2,495,unassigned_region
874-SPLIT1,unassigned_region-SPLIT2,874,unassigned_region
449-SPLIT1,unassigned_region-SPLIT3,449,unassigned_region
495-SPLIT2,unassigned_region-SPLIT3,495,unassigned_region
449-SPLIT2,unassigned_region-SPLIT1,449,unassigned_region
508,874-SPLIT2,508,874
694,874-SPLIT2,694,874
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
260,874-SPLIT2,260,874
945,260,945,260
485,unassigned_region-SPLIT4,485,unassigned_region
258,unassigned_region-SPLIT4,258,unassigned_region
779,260,779,260
976,260,976,260
207,260,207,260
428,unassigned_region-SPLIT5,428,unassigned_region
222,unassigned_region-SPLIT5,222,unassigned_region
450,unassigned_region-SPLIT5,450,unassigned_region
816,unassigned_region-SPLIT5,816,unassigned_region
698,unassigned_region-SPLIT5,698,unassigned_region
277,unassigned_region-SPLIT6,277,unassigned_region
111,unassigned_region-SPLIT6,111,unassigned_region
440,unassigned_region-SPLIT6,440,unassigned_region
290,unassigned_region-SPLIT6,290,unassigned_region
199,unassigned_region-SPLIT6,199,unassigned_region
444,unassigned_region-SPLIT7,444,unassigned_region
128,unassigned_region-SPLIT7,128,unassigned_region
408,207,408,207
879,207,879,207
95,874-SPLIT2,95,874
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,866,unassigned_region,866
unassigned_region-SPLIT3,874-SPLIT1,unassigned_region,874
unassigned_region-SPLIT4,260,unassigned_region,260
unassigned_region-SPLIT5,207,unassigned_region,207
unassigned_region-SPLIT6,207,unassigned_region,207
unassigned_region-SPLIT7,207,unassigned_region,207
