unique.split,parent.split,host,parent.host
694,874-SPLIT1,694,874
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
508,874-SPLIT1,508,874
95,874-SPLIT1,95,874
260,874-SPLIT1,260,874
277,unassigned_region-SPLIT2,277,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
440,unassigned_region-SPLIT2,440,unassigned_region
290,unassigned_region-SPLIT2,290,unassigned_region
199,unassigned_region-SPLIT2,199,unassigned_region
207,260,207,260
879,207,879,207
128,unassigned_region-SPLIT3,128,unassigned_region
444,unassigned_region-SPLIT3,444,unassigned_region
408,207,408,207
428,unassigned_region-SPLIT4,428,unassigned_region
222,unassigned_region-SPLIT4,222,unassigned_region
450,unassigned_region-SPLIT4,450,unassigned_region
816,unassigned_region-SPLIT4,816,unassigned_region
698,unassigned_region-SPLIT4,698,unassigned_region
976,260,976,260
779,260,779,260
945,260,945,260
485,unassigned_region-SPLIT5,485,unassigned_region
258,unassigned_region-SPLIT5,258,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
449-SPLIT1,unassigned_region-SPLIT6,449,unassigned_region
211,874-SPLIT2,211,874
495-SPLIT1,211,495,211
449-SPLIT2,866-SPLIT1,449,866
866-SPLIT1,211,866,211
449-SPLIT3,211,449,211
495-SPLIT2,211,495,211
866-SPLIT2,211,866,211
414,211,414,211
449-SPLIT4,874-SPLIT2,449,874
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
866-SPLIT3,874-SPLIT2,866,874
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207,unassigned_region,207
unassigned_region-SPLIT3,207,unassigned_region,207
unassigned_region-SPLIT4,207,unassigned_region,207
unassigned_region-SPLIT5,260,unassigned_region,260
unassigned_region-SPLIT6,874-SPLIT2,unassigned_region,874
