unique.split,parent.split,host,parent.host
260,874-SPLIT1,260,874
945,260,945,260
258,260,258,260
485,258,485,258
779,260,779,260
976,260,976,260
207,260,207,260
698,207,698,207
222,unassigned_region-SPLIT2,222,unassigned_region
450,unassigned_region-SPLIT2,450,unassigned_region
816,unassigned_region-SPLIT2,816,unassigned_region
428,unassigned_region-SPLIT2,428,unassigned_region
408,207,408,207
879,207,879,207
290,unassigned_region-SPLIT3,290,unassigned_region
440,unassigned_region-SPLIT3,440,unassigned_region
111,unassigned_region-SPLIT3,111,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
199,unassigned_region-SPLIT3,199,unassigned_region
128,unassigned_region-SPLIT4,128,unassigned_region
444,unassigned_region-SPLIT4,444,unassigned_region
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
95,874-SPLIT1,95,874
694,874-SPLIT1,694,874
508,874-SPLIT1,508,874
130,unassigned_region-SPLIT1,130,unassigned_region
211-SPLIT1,unassigned_region-SPLIT1,211,unassigned_region
495-SPLIT1,unassigned_region-SPLIT1,495,unassigned_region
449,866,449,866
866,unassigned_region-SPLIT1,866,unassigned_region
495-SPLIT2,866,495,866
211-SPLIT2,866,211,866
414,211-SPLIT2,414,211
874-SPLIT2,211-SPLIT2,874,211
874-SPLIT3,unassigned_region-SPLIT1,874,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207,unassigned_region,207
unassigned_region-SPLIT3,207,unassigned_region,207
unassigned_region-SPLIT4,207,unassigned_region,207
