unique.split,parent.split,host,parent.host
260,unassigned_region-SPLIT1,260,unassigned_region
199,207,199,207
879,207,879,207
207,260,207,260
450,unassigned_region-SPLIT2,450,unassigned_region
816,unassigned_region-SPLIT2,816,unassigned_region
222,unassigned_region-SPLIT2,222,unassigned_region
428,unassigned_region-SPLIT2,428,unassigned_region
698,unassigned_region-SPLIT2,698,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
444,unassigned_region-SPLIT3,444,unassigned_region
277,unassigned_region-SPLIT4,277,unassigned_region
111,unassigned_region-SPLIT4,111,unassigned_region
440,unassigned_region-SPLIT4,440,unassigned_region
290,unassigned_region-SPLIT4,290,unassigned_region
408,unassigned_region-SPLIT4,408,unassigned_region
976,260,976,260
779,260,779,260
945,260,945,260
485,unassigned_region-SPLIT5,485,unassigned_region
258,unassigned_region-SPLIT5,258,unassigned_region
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
130,874-SPLIT1,130,874
694,874-SPLIT1,694,874
508,874-SPLIT1,508,874
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
866,874-SPLIT2,866,874
211-SPLIT1,866,211,866
495-SPLIT1,211-SPLIT1,495,211
449-SPLIT1,211-SPLIT1,449,211
414,211-SPLIT2,414,211
211-SPLIT2,unassigned_region-SPLIT6,211,unassigned_region
449-SPLIT2,unassigned_region-SPLIT6,449,unassigned_region
495-SPLIT2,unassigned_region-SPLIT6,495,unassigned_region
449-SPLIT3,866,449,866
95,874-SPLIT2,95,874
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207,unassigned_region,207
unassigned_region-SPLIT3,207,unassigned_region,207
unassigned_region-SPLIT4,207,unassigned_region,207
unassigned_region-SPLIT5,260,unassigned_region,260
unassigned_region-SPLIT6,866,unassigned_region,866
