unique.split,parent.split,host,parent.host
95,874-SPLIT1,95,874
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
260,874-SPLIT1,260,874
945,260,945,260
485,unassigned_region-SPLIT2,485,unassigned_region
258,unassigned_region-SPLIT2,258,unassigned_region
779,260,779,260
976,260,976,260
698,unassigned_region-SPLIT3,698,unassigned_region
207,unassigned_region-SPLIT3,207,unassigned_region
222,unassigned_region-SPLIT4,222,unassigned_region
450,unassigned_region-SPLIT4,450,unassigned_region
816,unassigned_region-SPLIT4,816,unassigned_region
428,unassigned_region-SPLIT4,428,unassigned_region
128,unassigned_region-SPLIT5,128,unassigned_region
444,unassigned_region-SPLIT5,444,unassigned_region
199,unassigned_region-SPLIT6,199,unassigned_region
440,unassigned_region-SPLIT6,440,unassigned_region
290,unassigned_region-SPLIT6,290,unassigned_region
408,unassigned_region-SPLIT6,408,unassigned_region
111,unassigned_region-SPLIT6,111,unassigned_region
277,unassigned_region-SPLIT6,277,unassigned_region
879,207,879,207
694,unassigned_region-SPLIT7,694,unassigned_region
508,unassigned_region-SPLIT7,508,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
495-SPLIT1,874-SPLIT2,495,874
866,874-SPLIT2,866,874
449-SPLIT1,866,449,866
211-SPLIT1,866,211,866
495-SPLIT2,866,495,866
211-SPLIT2,unassigned_region-SPLIT8,211,unassigned_region
449-SPLIT2,unassigned_region-SPLIT8,449,unassigned_region
211-SPLIT3,874-SPLIT2,211,874
414,874-SPLIT2,414,874
211-SPLIT4,414,211,414
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260,unassigned_region,260
unassigned_region-SPLIT3,260,unassigned_region,260
unassigned_region-SPLIT4,207,unassigned_region,207
unassigned_region-SPLIT5,207,unassigned_region,207
unassigned_region-SPLIT6,207,unassigned_region,207
unassigned_region-SPLIT7,874-SPLIT1,unassigned_region,874
unassigned_region-SPLIT8,866,unassigned_region,866
