unique.split,parent.split,host,parent.host
205,unassigned_region-SPLIT1,205,unassigned_region
412-SPLIT1,205,412,205
373-SPLIT3,unassigned_region-SPLIT1,373,unassigned_region
458,unassigned_region-SPLIT2,458,unassigned_region
412-SPLIT2,unassigned_region-SPLIT2,412,unassigned_region
980,373-SPLIT3,980,373
860-SPLIT1,980,860,980
860-SPLIT2,980,860,980
809,unassigned_region-SPLIT3,809,unassigned_region
412-SPLIT3,809,412,809
412-SPLIT4,unassigned_region-SPLIT3,412,unassigned_region
373-SPLIT1,unassigned_region-SPLIT3,373,unassigned_region
412-SPLIT5,unassigned_region-SPLIT4,412,unassigned_region
373-SPLIT2,unassigned_region-SPLIT4,373,unassigned_region
524,16,524,16
600-SPLIT1,524,600,524
236,524,236,524
199,unassigned_region-SPLIT5,199,unassigned_region
600-SPLIT3,unassigned_region-SPLIT5,600,unassigned_region
156,600-SPLIT3,156,600
600-SPLIT2,156,600,156
16,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT1,16,743,16
745-SPLIT1,16,745,16
745-SPLIT2,16,745,16
745-SPLIT3,16,745,16
743-SPLIT2,16,743,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373-SPLIT3,unassigned_region,373
unassigned_region-SPLIT3,980,unassigned_region,980
unassigned_region-SPLIT4,980,unassigned_region,980
unassigned_region-SPLIT5,236,unassigned_region,236
