unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT1,16-SPLIT1,743,16
205,16-SPLIT1,205,16
412-SPLIT1,205,412,205
980,16-SPLIT1,980,16
860,980,860,980
412-SPLIT2,860,412,860
373-SPLIT1,980,373,980
458,373-SPLIT1,458,373
412-SPLIT3,unassigned_region-SPLIT2,412,unassigned_region
809,unassigned_region-SPLIT2,809,unassigned_region
412-SPLIT4,809,412,809
412-SPLIT5,980,412,980
373-SPLIT2,16-SPLIT2,373,16
16-SPLIT2,745,16,745
199-SPLIT1,unassigned_region-SPLIT3,199,unassigned_region
156,unassigned_region-SPLIT3,156,unassigned_region
199-SPLIT2,156,199,156
600-SPLIT1,156,600,156
600-SPLIT2,16-SPLIT2,600,16
524,unassigned_region-SPLIT4,524,unassigned_region
236,524,236,524
743-SPLIT2,unassigned_region-SPLIT4,743,unassigned_region
745,unassigned_region-SPLIT1,745,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373-SPLIT1,unassigned_region,373
unassigned_region-SPLIT3,600-SPLIT2,unassigned_region,600
unassigned_region-SPLIT4,600-SPLIT2,unassigned_region,600
