unique.split,parent.split,host,parent.host
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
205,373-SPLIT2,205,373
412-SPLIT1,205,412,205
980,373-SPLIT2,980,373
373-SPLIT1,980,373,980
860,980,860,980
412-SPLIT2,980,412,980
809,373-SPLIT2,809,373
458,809,458,809
412-SPLIT3,809,412,809
412-SPLIT4,unassigned_region-SPLIT1,412,unassigned_region
743-SPLIT1,16,743,16
16,unassigned_region-SPLIT1,16,unassigned_region
745,16,745,16
743-SPLIT2,745,743,745
600-SPLIT1,unassigned_region-SPLIT2,600,unassigned_region
156,600-SPLIT1,156,600
524,unassigned_region-SPLIT2,524,unassigned_region
600-SPLIT2,524,600,524
236,524,236,524
199-SPLIT1,236,199,236
199-SPLIT2,unassigned_region-SPLIT2,199,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
