unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
743,unassigned_region-SPLIT1,743,unassigned_region
600,unassigned_region-SPLIT1,600,unassigned_region
524-SPLIT2,600,524,600
236,524-SPLIT2,236,524
524-SPLIT1,236,524,236
199,600,199,600
156-SPLIT1,600,156,600
156-SPLIT2,600,156,600
412-SPLIT1,980,412,980
980,unassigned_region-SPLIT1,980,unassigned_region
412-SPLIT2,980,412,980
860,980,860,980
373-SPLIT3,980,373,980
373-SPLIT1,809,373,809
809,373-SPLIT3,809,373
373-SPLIT2,809,373,809
412-SPLIT3,373-SPLIT3,412,373
458,980,458,980
205,unassigned_region-SPLIT1,205,unassigned_region
412-SPLIT4,205,412,205
373-SPLIT4,unassigned_region-SPLIT1,373,unassigned_region
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
16-SPLIT2,745,16,745
745,16-SPLIT3,745,16
unassigned_region-SPLIT1,root,unassigned_region,root
