unique.split,parent.split,host,parent.host
205,unassigned_region-SPLIT1,205,unassigned_region
412-SPLIT1,205,412,205
412-SPLIT2,373-SPLIT3,412,373
980,373-SPLIT3,980,373
860,980,860,980
458-SPLIT1,980,458,980
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
458-SPLIT2,unassigned_region-SPLIT2,458,unassigned_region
412-SPLIT3,980,412,980
373-SPLIT2,412-SPLIT3,373,412
809,412-SPLIT3,809,412
373-SPLIT3,unassigned_region-SPLIT1,373,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT1,16-SPLIT2,743,16
743-SPLIT2,16-SPLIT2,743,16
745,16-SPLIT2,745,16
16-SPLIT1,745,16,745
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
236,524-SPLIT2,236,524
524-SPLIT1,236,524,236
600-SPLIT1,524-SPLIT2,600,524
600-SPLIT3,unassigned_region-SPLIT1,600,unassigned_region
199-SPLIT1,600-SPLIT3,199,600
156,199-SPLIT1,156,199
600-SPLIT2,156,600,156
199-SPLIT2,600-SPLIT3,199,600
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,980,unassigned_region,980
