unique.split,parent.split,host,parent.host
743,16,743,16
16,unassigned_region-SPLIT1,16,unassigned_region
745-SPLIT1,16,745,16
600-SPLIT1,16,600,16
236-SPLIT1,524,236,524
524,unassigned_region-SPLIT1,524,unassigned_region
236-SPLIT2,524,236,524
600-SPLIT2,unassigned_region-SPLIT1,600,unassigned_region
199,600-SPLIT2,199,600
156,600-SPLIT2,156,600
745-SPLIT2,unassigned_region-SPLIT1,745,unassigned_region
412-SPLIT1,373,412,373
373,745-SPLIT2,373,745
412-SPLIT2,unassigned_region-SPLIT2,412,unassigned_region
809,unassigned_region-SPLIT2,809,unassigned_region
980,373,980,373
458-SPLIT1,unassigned_region-SPLIT3,458,unassigned_region
412-SPLIT3,unassigned_region-SPLIT3,412,unassigned_region
860,980,860,980
458-SPLIT2,373,458,373
205,373,205,373
412-SPLIT4,205,412,205
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,980,unassigned_region,980
unassigned_region-SPLIT3,980,unassigned_region,980
