unique.split,parent.split,host,parent.host
412-SPLIT1,unassigned_region-SPLIT1,412,unassigned_region
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
412-SPLIT2,unassigned_region-SPLIT2,412,unassigned_region
809,unassigned_region-SPLIT2,809,unassigned_region
980,373-SPLIT1,980,373
860,unassigned_region-SPLIT3,860,unassigned_region
205,unassigned_region-SPLIT3,205,unassigned_region
412-SPLIT3,205,412,205
412-SPLIT4,980,412,980
236-SPLIT2,unassigned_region-SPLIT4,236,unassigned_region
524-SPLIT1,236-SPLIT2,524,236
524-SPLIT2,236-SPLIT2,524,236
524-SPLIT3,236-SPLIT2,524,236
236-SPLIT1,524-SPLIT3,236,524
524-SPLIT4,unassigned_region-SPLIT4,524,unassigned_region
458,373-SPLIT1,458,373
16,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT1,16,743,16
745,16,745,16
373-SPLIT2,unassigned_region-SPLIT5,373,unassigned_region
199-SPLIT1,600,199,600
199-SPLIT2,600,199,600
600,unassigned_region-SPLIT5,600,unassigned_region
156,600,156,600
199-SPLIT3,600,199,600
743-SPLIT2,600,743,600
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,980,unassigned_region,980
unassigned_region-SPLIT3,980,unassigned_region,980
unassigned_region-SPLIT4,373-SPLIT1,unassigned_region,373
unassigned_region-SPLIT5,16,unassigned_region,16
